region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,22,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,22,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,22,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,22,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,22,False,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,22,False,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,22,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,22,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,22,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,22,False,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,22,False,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,22,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,22,False,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,22,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,22,False,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,22,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,22,False,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,22,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,22,False,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,22,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,22,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,22,False,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,22,False,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,22,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,22,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,22,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,22,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,22,False,1.0
Brazil.regions.BA:Mirante,1.0,0.0,22,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,22,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,22,False,1.0
Brazil.regions.SP:Terra Roxa,1.0,0.0,22,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,22,False,1.0
Brazil.regions.MG:Carangola,1.0,0.0,22,False,1.0
