region,similarity,distance,days
Brazil.regions.MT:Tangará da Serra,0.33519163763066195,4.542857142857143,35
Brazil.regions.RO:Vilhena,0.33519163763066195,4.542857142857143,35
Brazil.regions.BA:Barra,0.32264808362369324,4.628571428571429,35
Brazil.regions.AM:Santo Antônio do Içá,0.14703832752613233,5.828571428571428,35
Brazil.regions.AP:Mazagão,0.5206055508830949,3.2758620689655173,29
Brazil.regions.PA:Monte Alegre,0.5772357723577235,2.888888888888889,27
Brazil.regions.RR:Mucajaí,0.6566604127579736,2.3461538461538463,26
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.7900318133616119,1.434782608695652,23
Brazil.regions.AM:Juruá,0.37645811240721094,4.260869565217392,23
Brazil.regions.MA:Balsas,0.6607538802660753,2.3181818181818183,22
Brazil.regions.PA:Pacajá,0.8118466898954704,1.2857142857142858,21
Brazil.regions.AM:Beruri,0.7282229965156795,1.8571428571428572,21
Brazil.regions.RR:Caroebe,0.7142857142857142,1.9523809523809523,21
Brazil.regions.AM:Maraã,0.7219512195121951,1.9,20
Brazil.regions.MT:Querência,0.8151476251604621,1.263157894736842,19
Brazil.regions.AM:Nhamundá,0.7920410783055198,1.4210526315789473,19
Brazil.regions.AM:Codajás,0.8455284552845528,1.0555555555555556,18
Brazil.regions.PA:Anapu,0.8373983739837398,1.1111111111111112,18
Brazil.regions.PA:Porto de Moz,0.8211382113821137,1.2222222222222223,18
Brazil.regions.AM:Fonte Boa,0.6747967479674797,2.2222222222222223,18
Brazil.regions.PA:Paragominas,0.5609756097560975,3.0,18
Brazil.regions.MT:Poconé,0.8719512195121951,0.875,16
Brazil.regions.MT:Peixoto de Azevedo,0.8086303939962476,1.3076923076923077,13
Brazil.regions.PA:Prainha,0.8780487804878049,0.8333333333333334,12
Brazil.regions.AP:Calçoene,0.8536585365853658,1.0,12
Brazil.regions.PA:Ourilândia do Norte,0.7195121951219512,1.9166666666666667,12
Brazil.regions.AM:Eirunepé,0.7738359201773836,1.5454545454545454,11
Brazil.regions.PA:Uruará,0.8097560975609756,1.3,10
Brazil.regions.AC:Tarauacá,0.7951219512195122,1.4,10
Brazil.regions.PA:Senador José Porfírio,0.8861788617886178,0.7777777777777778,9
Brazil.regions.BA:Pilão Arcado,0.8536585365853658,1.0,9
Brazil.regions.PA:Chaves,0.8536585365853658,1.0,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.MS:Ribas do Rio Pardo,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,0.8536585365853658,1.0,4
Brazil.regions.PA:Santana do Araguaia,0.7804878048780488,1.5,4
