region,similarity,distance,days,score
Brazil.regions.PI:Teresina,0.9999655322043025,12.08108108108108,37,0.9999655322043024
Oman,0.9999592863621292,14.27027027027027,37,0.999959286362129
Brazil.regions.BA:Ilhéus,0.9999592863621292,14.27027027027027,37,0.999959286362129
Brazil.regions.ES:Cariacica,0.999957435742226,14.91891891891892,37,0.9999574357422258
Brazil.regions.GO:Goiânia,0.9999559706681358,15.432432432432432,37,0.9999559706681357
Brazil.regions.SP:Mogi das Cruzes,0.999955739340648,15.513513513513514,37,0.9999557393406479
Sierra_Leone,0.9999554309039974,15.621621621621621,37,0.9999554309039973
Brazil.regions.RJ:Magé,0.999950033262613,17.513513513513512,37,0.9999500332626129
Brazil.regions.RO:Porto Velho,0.999948568188523,18.027027027027028,37,0.9999485681885228
Brazil.regions.AM:Itacoatiara,0.9999484910793603,18.054054054054053,37,0.9999484910793602
Brazil.regions.SP:Barueri,0.9999484910793603,18.054054054054053,37,0.9999484910793602
Brazil.regions.CE:Pacatuba,0.9999454067128549,19.135135135135137,37,0.9999454067128548
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999446356212286,19.405405405405407,37,0.9999446356212285
Paraguay,0.9999434789837891,19.81081081081081,37,0.999943478983789
Nigeria,0.9999421681280243,20.27027027027027,37,0.9999421681280242
Sweden.regions.Norrbotten,0.9999420910188617,20.2972972972973,37,0.9999420910188616
Brazil.regions.RJ:Belford Roxo,0.9999419368005364,20.35135135135135,37,0.9999419368005363
Myanmar,0.9999415512547233,20.486486486486488,37,0.9999415512547232
Brazil.regions.SP:Bauru,0.9999410114905848,20.675675675675677,37,0.9999410114905847
Brazil.regions.SP:Itapevi,0.9999397006348201,21.135135135135137,37,0.99993970063482
Congo,0.999938852434031,21.43243243243243,37,0.9999388524340309
Brazil.regions.RS:Passo Fundo,0.9999387753248684,21.45945945945946,37,0.9999387753248683
United_Republic_of_Tanzania,0.9999384668882179,21.56756756756757,37,0.9999384668882177
Brazil.regions.SP:Francisco Morato,0.9999380042332421,21.72972972972973,37,0.999938004233242
Brazil.regions.SP:Itapecerica da Serra,0.9999377729057541,21.81081081081081,37,0.999937772905754
Brazil.regions.AC:Rio Branco,0.9999367704866399,22.16216216216216,37,0.9999367704866398
Brazil.regions.RJ:Nilópolis,0.9999366933774773,22.18918918918919,37,0.9999366933774771
