region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Mairiporã,0.9994218134034165,0.6631205673758865,17,False,0.9994218134034165
Gabon,0.9992115637319317,0.9042553191489361,17,False,0.9992115637319317
Brazil.regions.PE:Sirinhaém,0.9992115637319317,0.9042553191489361,17,False,0.9992115637319317
Brazil.regions.PE:Glória do Goitá,0.9991590013140604,0.9645390070921985,17,False,0.9991590013140604
Brazil.regions.SP:Limeira,0.9991280822447244,1.0,17,False,0.9991280822447244
Brazil.regions.CE:Quixadá,0.9990755198268532,1.0602836879432624,17,False,0.9990755198268532
Brazil.regions.CE:Pacoti,0.999053876478318,1.0851063829787235,17,False,0.999053876478318
Brazil.regions.PR:Ivaiporã,0.999053876478318,1.0851063829787233,17,False,0.999053876478318
Brazil.regions.RS:Quaraí,0.999022957408982,1.1205673758865247,17,False,0.999022957408982
Brazil.regions.PE:Pombos,0.9990013140604468,1.1453900709219857,17,False,0.9990013140604468
Brazil.regions.MA:São João Batista,0.9990013140604468,1.145390070921986,17,True,0.9990013140604468
Brazil.regions.SP:Mogi Guaçu,0.9990013140604468,1.1453900709219857,17,False,0.9990013140604468
Brazil.regions.CE:Caridade,0.9989703949911107,1.1808510638297873,17,False,0.9989703949911107
Brazil.regions.PA:Cachoeira do Arari,0.9989487516425756,1.2056737588652484,17,False,0.9989487516425756
Brazil.regions.RJ:Itaguaí,0.9989487516425756,1.2056737588652482,17,False,0.9989487516425756
Brazil.regions.SP:Birigui,0.9989487516425756,1.2056737588652482,17,False,0.9989487516425756
Brazil.regions.AL:Piaçabuçu,0.9989178325732395,1.2411347517730498,17,False,0.9989178325732395
Brazil.regions.AL:Penedo,0.9988961892247044,1.2659574468085106,17,False,0.9988961892247044
Brazil.regions.SP:Itapetininga,0.9988961892247044,1.2659574468085106,17,False,0.9988961892247044
Brazil.regions.CE:Chorozinho,0.9988652701553683,1.3014184397163122,17,False,0.9988652701553683
Brazil.regions.TO:Augustinópolis,0.9988436268068331,1.326241134751773,17,False,0.9988436268068331
Brazil.regions.SC:Catanduvas,0.9988436268068331,1.326241134751773,17,False,0.9988436268068331
Brazil.regions.SC:Águas de Chapecó,0.9988436268068331,1.326241134751773,17,False,0.9988436268068331
Belize,0.9988436268068331,1.326241134751773,17,False,0.9988436268068331
Brazil.regions.GO:Valparaíso de Goiás,0.9988127077374971,1.3617021276595744,17,False,0.9988127077374971
Brazil.regions.RJ:Saquarema,0.9988127077374971,1.3617021276595744,17,False,0.9988127077374971
Brazil.regions.AM:Codajás,0.9987910643889619,1.3865248226950355,17,False,0.9987910643889619
Brazil.regions.CE:Banabuiú,0.9987910643889619,1.3865248226950355,17,False,0.9987910643889619
Brazil.regions.SP:Assis,0.9987910643889619,1.3865248226950353,17,False,0.9987910643889619
Curaçao,0.9987910643889619,1.3865248226950353,17,False,0.9987910643889619
Brazil.regions.SP:Guariba,0.9987910643889619,1.3865248226950353,17,False,0.9987910643889619
Brazil.regions.CE:Massapê,0.9987910643889619,1.3865248226950353,17,False,0.9987910643889619
Brazil.regions.SP:Cananéia,0.9987910643889619,1.3865248226950353,17,False,0.9987910643889619
Brazil.regions.PA:Bagre,0.9987601453196259,1.421985815602837,17,False,0.9987601453196259
Brazil.regions.PA:Salvaterra,0.9987385019710907,1.446808510638298,17,False,0.9987385019710907
Brazil.regions.SP:Jaci,0.9987385019710907,1.4468085106382977,17,False,0.9987385019710907
Brazil.regions.PR:Cianorte,0.9987385019710907,1.446808510638298,17,False,0.9987385019710907
Nicaragua,0.9987385019710907,1.4468085106382977,17,False,0.9987385019710907
Brazil.regions.MG:Araguari,0.9987385019710907,1.446808510638298,17,False,0.9987385019710907
Brazil.regions.MA:Zé Doca,0.9987385019710907,1.446808510638298,17,False,0.9987385019710907
Brazil.regions.SE:Porto da Folha,0.9987385019710907,1.446808510638298,17,True,0.9987385019710907
Brazil.regions.ES:Santa Maria de Jetibá,0.9987385019710907,1.446808510638298,17,False,0.9987385019710907
Brazil.regions.SC:Salete,0.9987075829017547,1.482269503546099,17,False,0.9987075829017547
Brazil.regions.SP:Marília,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.RS:Cachoeirinha,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.MA:Vargem Grande,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.PB:Cabedelo,0.9986859395532195,1.5070921985815604,17,False,0.9986859395532195
Brazil.regions.CE:Mombaça,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.MA:Raposa,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.MA:Barreirinhas,0.9986859395532195,1.5070921985815602,17,False,0.9986859395532195
Brazil.regions.RJ:Rio das Ostras,0.9986550204838834,1.5425531914893618,17,False,0.9986550204838834
Brazil.regions.PA:Ourém,0.9986550204838834,1.5425531914893618,17,True,0.9986550204838834
Brazil.regions.SP:Cravinhos,0.9986550204838834,1.5425531914893615,17,False,0.9986550204838834
Brazil.regions.MS:Batayporã,0.9986333771353483,1.5673758865248228,17,False,0.9986333771353483
Brazil.regions.PE:Chã de Alegria,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.GO:Professor Jamil,0.9986333771353483,1.5673758865248224,17,False,0.9986333771353483
Brazil.regions.CE:Jaguaribe,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.MA:Brejo,0.9986333771353483,1.5673758865248226,17,True,0.9986333771353483
Brazil.regions.GO:Rio Verde,0.9986333771353483,1.5673758865248224,17,False,0.9986333771353483
Brazil.regions.TO:Araguaína,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.SC:Fraiburgo,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.RN:Ipanguaçu,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.PA:Alenquer,0.9986333771353483,1.5673758865248228,17,False,0.9986333771353483
Brazil.regions.PE:Escada,0.9986333771353483,1.5673758865248226,17,False,0.9986333771353483
Brazil.regions.PI:Bom Jesus,0.9986024580660122,1.602836879432624,17,False,0.9986024580660122
Brazil.regions.GO:Itumbiara,0.9986024580660122,1.6028368794326242,17,False,0.9986024580660122
Brazil.regions.MG:Coromandel,0.9986024580660122,1.6028368794326242,17,False,0.9986024580660122
Brazil.regions.PE:Ibimirim,0.998580814717477,1.6276595744680848,17,False,0.998580814717477
Brazil.regions.SP:Arujá,0.998580814717477,1.6276595744680853,17,False,0.998580814717477
Brazil.regions.BA:Feira de Santana,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.SC:Caçador,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.MG:Itapecerica,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.ES:Linhares,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.PA:Santa Bárbara do Pará,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.SP:Boituva,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.RJ:Tanguá,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.ES:Presidente Kennedy,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Canada,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.RJ:Cachoeiras de Macacu,0.998580814717477,1.627659574468085,17,False,0.998580814717477
Brazil.regions.AM:Humaitá,0.998549895648141,1.6631205673758864,17,False,0.998549895648141
Brazil.regions.SP:Sumaré,0.998549895648141,1.6631205673758866,17,False,0.998549895648141
Brazil.regions.MG:Lagoa Santa,0.998549895648141,1.6631205673758864,17,False,0.998549895648141
Brazil.regions.SP:Araras,0.998549895648141,1.6631205673758864,17,False,0.998549895648141
Brazil.regions.PE:Jaboatão dos Guararapes,0.998549895648141,1.6631205673758864,17,False,0.998549895648141
Brazil.regions.MA:Vitória do Mearim,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Chad,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.SP:Cajamar,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.PA:Xinguara,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.AM:Santo Antônio do Içá,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.PR:Planaltina do Paraná,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.RJ:São Pedro da Aldeia,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.AP:Itaubal,0.9985282522996057,1.6879432624113475,17,False,0.9985282522996057
Brazil.regions.PR:Assis Chateaubriand,0.9985282522996057,1.6879432624113473,17,True,0.9985282522996057
Brazil.regions.PB:Cruz do Espírito Santo,0.9985282522996057,1.6879432624113475,17,False,0.9985282522996057
Brazil.regions.PA:Inhangapi,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.MA:Monção,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.PE:Tamandaré,0.9985282522996057,1.6879432624113475,17,False,0.9985282522996057
Brazil.regions.TO:Porto Nacional,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.PI:Piracuruca,0.9985282522996057,1.6879432624113473,17,False,0.9985282522996057
Brazil.regions.PE:Garanhuns,0.9984973332302698,1.7234042553191489,17,False,0.9984973332302698
Brazil.regions.SC:Nova Veneza,0.9984973332302698,1.7234042553191489,17,False,0.9984973332302698
Brazil.regions.RS:Ivoti,0.9984973332302698,1.7234042553191489,17,False,0.9984973332302698
