region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:São Francisco do Sul,0.9999820057154368,0.5644344400675296,43,False,0.9999820057154368
Brazil.regions.RJ:Valença,0.9999781485158545,0.6854248733821048,43,False,0.9999781485158545
Brazil.regions.ES:Castelo,0.9999712055566063,0.9032076533483401,43,True,0.9999712055566063
Brazil.regions.RS:São Sebastião do Caí,0.9999699138432578,0.943725379853686,43,False,0.9999699138432578
Brazil.regions.MG:Sete Lagoas,0.9999658054771912,1.072594259988745,43,False,0.9999658054771912
Brazil.regions.SP:José Bonifácio,0.9999657516558016,1.0742824985931347,43,False,0.9999657516558016
Brazil.regions.MG:Alfenas,0.9999650340372747,1.0967923466516605,43,False,0.9999650340372747
Papua_New_Guinea,0.9999642625973582,1.1209904333145748,43,False,0.9999642625973582
Brazil.regions.RN:Monte Alegre,0.9999634911574418,1.14518851997749,43,False,0.9999634911574418
Brazil.regions.PR:Umuarama,0.9999634911574418,1.1451885199774903,43,False,0.9999634911574418
Brazil.regions.CE:Ipaporanga,0.9999619482776088,1.19358469330332,43,False,0.9999619482776088
Brazil.regions.ES:Itapemirim,0.9999611768376924,1.217782779966235,43,False,0.9999611768376924
Brazil.regions.RS:Rio Grande,0.9999608897902815,1.2267867191896455,43,False,0.9999608897902815
Brazil.regions.SC:Balneário Arroio do Silva,0.9999596339578594,1.2661789532920653,43,False,0.9999596339578594
Brazil.regions.MG:Ipatinga,0.9999596339578594,1.2661789532920653,43,False,0.9999596339578594
Brazil.regions.SC:Jaguaruna,0.9999595801364699,1.2678671918964546,43,False,0.9999595801364699
Brazil.regions.MG:Coronel Fabriciano,0.999958862517943,1.29037703995498,43,False,0.999958862517943
Brazil.regions.PR:Francisco Beltrão,0.99995731963811,1.3387732132808106,43,False,0.99995731963811
Brazil.regions.SC:Biguaçu,0.99995731963811,1.3387732132808106,43,False,0.99995731963811
Brazil.regions.MG:São João del Rei,0.9999570325906992,1.3477771525042204,43,False,0.9999570325906992
Brazil.regions.MG:Toledo,0.9999565481981936,1.3629712999437253,43,False,0.9999565481981936
Brazil.regions.SC:Tijucas,0.9999557767582771,1.3871693866066406,43,False,0.9999557767582771
Brazil.regions.SP:Matão,0.9999554897108663,1.3961733258300508,43,False,0.9999554897108663
Brazil.regions.RS:Guaíba,0.9999550053183606,1.4113674732695558,43,False,0.9999550053183606
Brazil.regions.SC:Morro da Fumaça,0.9999542338784442,1.4355655599324706,43,False,0.9999542338784442
Brazil.regions.MG:Unaí,0.9999526909986112,1.4839617332583008,43,False,0.9999526909986112
Brazil.regions.RS:Estrela,0.9999519195586948,1.5081598199212156,43,False,0.9999519195586948
Brazil.regions.RS:Campo Bom,0.9999519195586948,1.5081598199212156,43,False,0.9999519195586948
Brazil.regions.RS:Sapiranga,0.9999516325112839,1.5171637591446259,43,False,0.9999516325112839
Brazil.regions.GO:Cidade Ocidental,0.9999511481187783,1.532357906584131,43,False,0.9999511481187783
Brazil.regions.SC:Laguna,0.9999511481187783,1.5323579065841304,43,False,0.9999511481187783
Brazil.regions.RS:Capão da Canoa,0.9999504484407145,1.5543050084411933,43,False,0.9999504484407145
Brazil.regions.GO:Jataí,0.9999503766788618,1.5565559932470456,43,False,0.9999503766788618
British_Virgin_Islands,0.9999498564054298,1.5728756330894764,43,False,0.9999498564054298
Brazil.regions.PR:Sarandi,0.9999496770007981,1.5785030951041086,43,False,0.9999496770007981
