region,similarity,distance,days
Brazil.regions.SP:Itararé,0.9942833471416735,0.15,40
Brazil.regions.CE:Fortim,0.9923777961888981,0.2,40
Brazil.regions.RN:Luís Gomes,0.9923777961888981,0.2,40
Brazil.regions.GO:Caldas Novas,0.9914250207125104,0.225,40
Brazil.regions.ES:Castelo,0.9904722452361227,0.25,40
Brazil.regions.PR:Rio Negro,0.9904722452361227,0.25,40
Brazil.regions.PR:Terra Boa,0.9904722452361227,0.25,40
Brazil.regions.RN:Caicó,0.9904722452361227,0.25,40
Brazil.regions.PR:Goioerê,0.9885666942833471,0.3,40
Brazil.regions.PR:Telêmaco Borba,0.9847555923777962,0.4,40
Brazil.regions.RJ:Valença,0.9847555923777962,0.4,40
Brazil.regions.PR:Guarapuava,0.9838028169014085,0.425,40
Brazil.regions.SC:Siderópolis,0.9828500414250207,0.45,40
Brazil.regions.MG:Mariana,0.981897265948633,0.475,40
Brazil.regions.MS:Dourados,0.9809444904722452,0.5,40
Brazil.regions.GO:Luziânia,0.9790389395194697,0.55,40
Brazil.regions.PR:Guaíra,0.9790389395194697,0.55,40
Brazil.regions.BA:Jequié,0.9723695111847556,0.725,40
Brazil.regions.PA:Tucuruí,0.967605633802817,0.85,40
Brazil.regions.SC:Lages,0.967605633802817,0.85,40
Brazil.regions.ES:São Mateus,0.9666528583264291,0.875,40
Brazil.regions.ES:Linhares,0.9637945318972659,0.95,40
Brazil.regions.SP:São Pedro,0.9628417564208782,0.975,40
Sweden.regions.Blekinge,0.9542667771333886,1.2,40
Brazil.regions.MT:Rondonópolis,0.9437862468931234,1.475,40
Sweden.regions.Halland,0.7760977630488816,5.875,40
Sweden.regions.Västmanland,0.42833471416735713,15.0,40
Sweden.regions.Sörmland,0.07199668599834308,24.35,40
Brazil.regions.SP:Promissão,0.9892507382151127,0.28205128205128205,39
Brazil.regions.SC:Itapiranga,0.9919766275672611,0.21052631578947367,38
Brazil.regions.SP:Santa Branca,0.9919766275672611,0.21052631578947367,38
Brazil.regions.MG:Patos de Minas,0.9769328042558758,0.6052631578947368,38
Brazil.regions.SP:Pariquera-Açu,0.9418305498626434,1.5263157894736843,38
Brazil.regions.SP:Ilha Comprida,0.973534014544785,0.6944444444444444,36
Brazil.regions.SP:Presidente Venceslau,0.9671821780355334,0.8611111111111112,36
Brazil.regions.RJ:Quatis,0.9902000236714404,0.2571428571428571,35
Brazil.regions.MG:Itapeva,0.9880222511539827,0.3142857142857143,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8867558290922003,2.9714285714285715,35
Brazil.regions.PE:Capoeiras,0.9930707238080891,0.18181818181818182,33
Brazil.regions.SP:Itapeva,0.9792121714242675,0.5454545454545454,33
Brazil.regions.BA:Jaguaquara,0.9916632145816073,0.21875,32
Brazil.regions.BA:Camacan,0.989281275890638,0.28125,32
Brazil.regions.MG:Cambuquira,0.9950824491541278,0.12903225806451613,31
Brazil.regions.SP:Santa Lúcia,0.9901648983082556,0.25806451612903225,31
Brazil.regions.CE:Itarema,0.9606595932330224,1.032258064516129,31
Brazil.regions.RN:Januário Cicco,0.996188898094449,0.1,30
Brazil.regions.MG:Pirapetinga,0.9936481634907484,0.16666666666666666,30
Brazil.regions.RJ:Piraí,0.9822148577740956,0.4666666666666667,30
Brazil.regions.MA:Santa Rita,0.9034520850593759,2.533333333333333,30
Brazil.regions.RN:Currais Novos,0.9868582692912036,0.3448275862068966,29
Brazil.regions.CE:Graça,0.9842299231494444,0.41379310344827586,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9673334122381347,0.8571428571428571,28
Brazil.regions.PA:São Miguel do Guamá,0.9142502071251035,2.25,28
Brazil.regions.PA:Bragança,0.7903893951946976,5.5,28
Brazil.regions.SP:Bilac,0.9985884807757218,0.037037037037037035,27
Brazil.regions.RJ:Carapebus,0.9915308846543313,0.2222222222222222,27
Brazil.regions.SC:Santa Rosa do Sul,0.9915308846543313,0.2222222222222222,27
Brazil.regions.SP:Buritama,0.988707846205775,0.2962962962962963,27
Brazil.regions.SP:Andradina,0.9703580962901592,0.7777777777777778,27
Brazil.regions.CE:Camocim,0.967535057841603,0.8518518518518519,27
Brazil.regions.RN:Serra de São Bento,0.9985341915747881,0.038461538461538464,26
Brazil.regions.SP:Taiaçu,0.9985341915747881,0.038461538461538464,26
Brazil.regions.ES:Pedro Canário,0.9956025747243643,0.11538461538461539,26
Brazil.regions.ES:Rio Novo do Sul,0.9956025747243643,0.11538461538461539,26
Brazil.regions.SC:Nova Veneza,0.9912051494487286,0.23076923076923078,26
Brazil.regions.MG:Leopoldina,0.9868077241730928,0.34615384615384615,26
Brazil.regions.ES:João Neiva,0.9824102988974571,0.46153846153846156,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7918552036199096,5.461538461538462,26
Brazil.regions.SC:Ilhota,0.9923777961888981,0.2,25
Brazil.regions.SP:Mineiros do Tietê,0.9908533554266777,0.24,25
Brazil.regions.SP:Juquitiba,0.9847555923777962,0.4,25
Brazil.regions.BA:Coração de Maria,0.9968240817453742,0.08333333333333333,24
Brazil.regions.SP:Taquarituba,0.9952361226180613,0.125,24
Brazil.regions.SE:Indiaroba,0.9936481634907484,0.16666666666666666,24
Brazil.regions.SC:Catanduvas,0.9872963269814968,0.3333333333333333,24
Brazil.regions.MA:Matinha,0.9507732670533002,1.2916666666666667,24
Brazil.regions.PR:Japurá,0.9983429991714996,0.043478260869565216,23
Brazil.regions.AL:Ibateguara,0.9966859983429992,0.08695652173913043,23
Brazil.regions.PE:Jatobá,0.9966859983429992,0.08695652173913043,23
Brazil.regions.PE:Poção,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Altinho,0.9917149958574979,0.21739130434782608,23
Brazil.regions.SP:Piraju,0.9602319801159901,1.0434782608695652,23
Brazil.regions.PB:Bom Jesus,0.9982676809520223,0.045454545454545456,22
Brazil.regions.PA:Terra Alta,0.9584243428485351,1.0909090909090908,22
Brazil.regions.SP:Nazaré Paulista,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PA:Santa Maria do Pará,0.9691482226693494,0.8095238095238095,21
Brazil.regions.BA:Rio Real,0.996188898094449,0.1,20
Brazil.regions.RN:Campo Redondo,0.9942833471416735,0.15,20
Brazil.regions.PA:Curuçá,0.9142502071251035,2.25,20
Brazil.regions.PR:Barracão,0.9978827211635828,0.05555555555555555,18
Brazil.regions.PE:Correntes,0.9936481634907484,0.16666666666666666,18
