region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Faxinal dos Guedes,1.0,0.0,4,False,1.0
Benin,1.0,0.0,4,False,1.0
Brazil.regions.ES:Guarapari,1.0,0.0,4,False,1.0
Brazil.regions.PA:Concórdia do Pará,1.0,0.0,4,False,1.0
Brazil.regions.RN:Goianinha,1.0,0.0,4,False,1.0
Brazil.regions.PA:Nova Esperança do Piriá,1.0,0.0,4,True,1.0
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,4,True,1.0
Brazil.regions.PR:Fazenda Rio Grande,1.0,0.0,4,False,1.0
Brazil.regions.SP,1.0,0.0,4,False,1.0
Brazil.regions.PI:Palmeirais,1.0,0.0,4,False,1.0
Brazil.regions.PA:São João de Pirabas,1.0,0.0,4,False,1.0
Brazil.regions.TO:Augustinópolis,1.0,0.0,4,False,1.0
Brazil.regions.TO:Araguaína,1.0,0.0,4,False,1.0
Brazil.regions.SP:Guaraçaí,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Macaé,1.0,0.0,4,False,1.0
Brazil.regions.PE:Xexéu,1.0,0.0,4,False,1.0
Brazil.regions.PI:União,1.0,0.0,4,False,1.0
Brazil.regions.PI:São João do Piauí,1.0,0.0,4,False,1.0
Brazil.regions.TO:Barrolândia,1.0,0.0,4,True,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,4,False,1.0
Brazil.regions.CE:São Benedito,1.0,0.0,4,False,1.0
Brazil.regions.RN:Guamaré,1.0,0.0,4,False,1.0
Brazil.regions.PE:Serra Talhada,1.0,0.0,4,False,1.0
Brazil.regions.RS:Cidreira,1.0,0.0,4,False,1.0
Brazil.regions.BA:Vitória da Conquista,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Porto Real,1.0,0.0,4,False,1.0
Brazil.regions.MA:Joselândia,1.0,0.0,4,False,1.0
Brazil.regions.SC:Concórdia,1.0,0.0,4,False,1.0
Brazil.regions.PA:Chaves,1.0,0.0,4,False,1.0
Brazil.regions.SP:Nova Europa,1.0,0.0,4,False,1.0
Brazil.regions.SP:São Paulo,1.0,0.0,4,False,1.0
Brazil.regions.SE:Graccho Cardoso,1.0,0.0,4,False,1.0
Brazil.regions.SP:Piedade,1.0,0.0,4,False,1.0
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,4,False,1.0
Brazil.regions.MG:Igarapé,1.0,0.0,4,False,1.0
Brazil.regions.RN:Paraú,1.0,0.0,4,False,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,4,False,1.0
Brazil.regions.PI:Nazária,1.0,0.0,4,False,1.0
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,4,False,1.0
Brazil.regions.PR:Assis Chateaubriand,1.0,0.0,4,False,1.0
Brazil.regions.SP:Gastão Vidigal,1.0,0.0,4,False,1.0
