region,similarity,distance,days,score
Brazil.regions.SE:Carmópolis,1.0,0.0,3,1.0
Brazil.regions.CE:Ocara,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SE:Laranjeiras,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PR:Almirante Tamandaré,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RS:Bagé,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.GO:Goiânia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RR:Normandia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Miracatu,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Serrinha,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MA:Fortuna,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PA:Pau D'Arco,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AL:Taquarana,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MA:Santa Luzia do Paruá,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MA:Santa Rita,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AM:Autazes,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Ibirataia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PA:Ulianópolis,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Honduras,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AM:Manaquiri,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AM:Presidente Figueiredo,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Burundi,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SC:Irani,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Sweden.regions.Jönköping,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Guapiaçu,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Brejo Santo,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Nova Granada,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MA:Araguanã,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AL:Campo Alegre,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.SP:São Vicente,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.PB:Umbuzeiro,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.SE:Itabaianinha,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.SP:Uchoa,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.RJ:Itaocara,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.PA:Bannach,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.CE:Palmácia,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.CE:Cariré,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Alto Bela Vista,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Pereira Barreto,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Coromandel,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Icó,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Contagem,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Espera Feliz,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Santo Antônio do Monte,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Itanhaém,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PB:Barra de Santana,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Saquarema,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Dom Basílio,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Balneário Rincão,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Canudos do Vale,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Redenção,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Victor Graeff,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Feliz,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PA:Ourém,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:São Sebastião do Caí,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Fontoura Xavier,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PA:Prainha,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PA:Rio Maria,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Itapicuru,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Poranga,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Cravolândia,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Tapejara,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RS:Terra de Areia,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Quixadá,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Quixeré,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Olímpia,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Caridade,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Rio das Ostras,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Indaiatuba,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Benedito Novo,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.TO:Colinas do Tocantins,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PB:Pedras de Fogo,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
British_Virgin_Islands,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:São José da Lapa,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Burkina_Faso,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.CE:Chorozinho,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Conceição de Macabu,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Bom Repouso,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.AP:Vitória do Jari,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.AP:Serra do Navio,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Imbituba,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Ipira,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Guararema,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:São Vicente de Minas,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SP:Guararapes,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Brasília de Minas,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Aracatu,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Arataca,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Caxambu do Sul,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.BA:Conceição do Coité,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PA:Ourilândia do Norte,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Quatis,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.PB:Cuitegi,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Brusque,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.TO:Maurilândia do Tocantins,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.TO:Miranorte,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.MG:Camanducaia,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.RJ:Paty do Alferes,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
