region,similarity,distance,days,score
Brazil.regions.SP:Piracicaba,0.9999624460445607,13.162790697674419,43,0.9999624460445606
Brazil.regions.SP:Embu das Artes,0.9999621806455824,13.255813953488373,43,0.9999621806455823
Sweden.regions.Kronoberg,0.9999564082178029,15.279069767441861,43,0.9999564082178027
Ethiopia,0.9999548158239326,15.837209302325581,43,0.9999548158239325
Sweden.regions.Västernorrland,0.9999546167746989,15.906976744186046,43,0.9999546167746988
Brazil.regions.SP:Cotia,0.9999538869275084,16.162790697674417,43,0.9999538869275083
Brazil.regions.SP:Sorocaba,0.9999523608833828,16.697674418604652,43,0.9999523608833827
Brazil.regions.SP:São Caetano do Sul,0.9999522945336382,16.72093023255814,43,0.9999522945336381
Brazil.regions.SP:Suzano,0.9999509675387463,17.186046511627907,43,0.9999509675387462
Brazil.regions.SP:Jundiaí,0.9999473183027937,18.46511627906977,43,0.9999473183027936
Brazil.regions.RJ:Maricá,0.9999453941602006,19.13953488372093,43,0.9999453941602005
Brazil.regions.RN:Parnamirim,0.999945327810456,19.162790697674417,43,0.9999453278104559
Brazil.regions.SE,0.9999441998647979,19.558139534883722,43,0.9999441998647978
Sweden.regions.Kalmar,0.9999436027170966,19.767441860465116,43,0.9999436027170965
Brazil.regions.SP:Mauá,0.9999432046186291,19.906976744186046,43,0.999943204618629
Georgia,0.9999429392196506,20.0,43,0.9999429392196505
Brazil.regions.MG:Juiz de Fora,0.999942872869906,20.023255813953487,43,0.9999428728699059
Liberia,0.9999424084216939,20.186046511627907,43,0.9999424084216938
Brazil.regions.SP:Caieiras,0.9999416785745034,20.441860465116278,43,0.9999416785745033
Bermuda,0.9999388918852306,21.41860465116279,43,0.9999388918852304
Brazil.regions.PR:Londrina,0.9999358397969793,22.488372093023255,43,0.9999358397969792
Brazil.regions.MT:Cuiabá,0.9999351762995333,22.72093023255814,43,0.9999351762995332
Brazil.regions.RJ:Petrópolis,0.9999347782010658,22.86046511627907,43,0.9999347782010657
Brazil.regions.PA:Parauapebas,0.9999346455015766,22.906976744186046,43,0.9999346455015765
Brazil.regions.SP:Bauru,0.9999343137528537,23.023255813953487,43,0.9999343137528536
Brazil.regions.AM:Itacoatiara,0.9999338493046416,23.186046511627907,43,0.9999338493046415
Brazil.regions.MG:Uberlândia,0.9999335175559185,23.302325581395348,43,0.9999335175559184
Brazil.regions.SP:Araçatuba,0.9999319251620483,23.86046511627907,43,0.9999319251620482
Gabon,0.9999305318174119,24.348837209302324,43,0.9999305318174118
Brazil.regions.MS:Campo Grande,0.9999294702214985,24.72093023255814,43,0.9999294702214984
Brazil.regions.SC:Joinville,0.9999290057732863,24.88372093023256,43,0.9999290057732861
Brazil.regions.PA:Castanhal,0.9999276787783944,25.348837209302324,43,0.9999276787783943
Jamaica,0.9999276124286498,25.372093023255815,43,0.9999276124286497
Brazil.regions.SP:Ribeirão Preto,0.9999275460789052,25.3953488372093,43,0.9999275460789051
Cape_Verde,0.9999275460789052,25.3953488372093,43,0.9999275460789051
Brazil.regions.RS:Passo Fundo,0.9999265508327364,25.74418604651163,43,0.9999265508327363
Haiti,0.9999261527342688,25.88372093023256,43,0.9999261527342687
Brazil.regions.SP:São José do Rio Preto,0.9999260863845242,25.906976744186046,43,0.9999260863845241
Singapore,0.9999246930398878,26.3953488372093,43,0.9999246930398877
Congo,0.9999242285916756,26.558139534883722,43,0.9999242285916755
Paraguay,0.9999236314439743,26.767441860465116,43,0.9999236314439742
Brazil.regions.SC:Criciúma,0.9999235650942297,26.790697674418606,43,0.9999235650942296
Brazil.regions.RJ:Queimados,0.9999232996952514,26.88372093023256,43,0.9999232996952513
Brazil.regions.CE:Maranguape,0.9999229679465284,27.0,43,0.9999229679465282
Brazil.regions.BA:Itabuna,0.9999229015967838,27.023255813953487,43,0.9999229015967837
Bahamas,0.9999227688972946,27.069767441860463,43,0.9999227688972945
Japan,0.9999223707988271,27.209302325581394,43,0.999922370798827
Aruba,0.9999223707988271,27.209302325581394,43,0.999922370798827
Zambia,0.9999219727003595,27.348837209302324,43,0.9999219727003594
Brazil.regions.RJ:Macaé,0.9999206457054677,27.813953488372093,43,0.9999206457054676
Brazil.regions.SP:Itapevi,0.9999202476070002,27.953488372093023,43,0.999920247607
Libya,0.9999201812572556,27.976744186046513,43,0.9999201812572555
Brazil.regions.SC:Camboriú,0.9999191860110866,28.325581395348838,43,0.9999191860110865
Brazil.regions.ES:Viana,0.9999190533115975,28.372093023255815,43,0.9999190533115974
Myanmar,0.9999177926664502,28.813953488372093,43,0.9999177926664501
Liechtenstein,0.9999173945679827,28.953488372093023,43,0.9999173945679826
Togo,0.9999173945679827,28.953488372093023,43,0.9999173945679826
Brazil.regions.SP:Mogi das Cruzes,0.9999173282182381,28.976744186046513,43,0.999917328218238
Brazil.regions.SC:Balneário Camboriú,0.9999166647207921,29.209302325581394,43,0.999916664720792
Brazil.regions.SP:Barueri,0.9999156031248787,29.58139534883721,43,0.9999156031248786
Brazil.regions.MS:Três Lagoas,0.9999156031248787,29.58139534883721,43,0.9999156031248786
Brazil.regions.SP:Itapecerica da Serra,0.9999152050264111,29.72093023255814,43,0.999915205026411
Brazil.regions.SP:Carapicuíba,0.9999148732776881,29.837209302325583,43,0.999914873277688
Cayman_Islands,0.9999146078787098,29.930232558139537,43,0.9999146078787097
Brazil.regions.RN:São Gonçalo do Amarante,0.9999142097802423,30.069767441860463,43,0.9999142097802421
Brazil.regions.PR:Cascavel,0.9999140770807531,30.11627906976744,43,0.999914077080753
Brazil.regions.SC:Itajaí,0.9999140107310084,30.13953488372093,43,0.9999140107310083
Brazil.regions.RJ:Teresópolis,0.9999138116817746,30.209302325581394,43,0.9999138116817745
Brazil.regions.SE:Aracaju,0.9999138116817746,30.209302325581394,43,0.9999138116817745
Brazil.regions.AM:Parintins,0.9999134799330517,30.325581395348838,43,0.9999134799330516
Brazil.regions.AM:Santo Antônio do Içá,0.9999131481843287,30.441860465116278,43,0.9999131481843286
Brazil.regions.SP:Jandira,0.999912949135095,30.511627906976745,43,0.9999129491350949
Mozambique,0.9999122192879044,30.767441860465116,43,0.9999122192879043
Brazil.regions.RN:Mossoró,0.9999122192879044,30.767441860465116,43,0.9999122192879043
Brazil.regions.CE:Eusébio,0.9999116221402031,30.976744186046513,43,0.999911622140203
Brazil.regions.PB:Cabedelo,0.9999110913422464,31.162790697674417,43,0.9999110913422463
Brazil.regions.AL,0.9999107595935234,31.27906976744186,43,0.9999107595935233
Brazil.regions.AC:Rio Branco,0.9999103614950559,31.41860465116279,43,0.9999103614950557
Barbados,0.9999100297463329,31.53488372093023,43,0.9999100297463328
Brazil.regions.SP:Ribeirão Pires,0.9999096316478654,31.674418604651162,43,0.9999096316478653
Brazil.regions.RS:Marau,0.9999084373524627,32.093023255813954,43,0.9999084373524626
Guyana,0.9999077738550167,32.325581395348834,43,0.9999077738550166
Sweden.regions.Värmland,0.9999077738550167,32.325581395348834,43,0.9999077738550166
Brazil.regions.TO:Araguaína,0.9999063805103803,32.81395348837209,43,0.9999063805103802
Brazil.regions.SP:Americana,0.9999061151114019,32.906976744186046,43,0.9999061151114018
Brazil.regions.SC:Blumenau,0.9999051862149777,33.23255813953488,43,0.9999051862149776
Brazil.regions.TO,0.9999051862149777,33.23255813953488,43,0.9999051862149776
Sweden.regions.Norrbotten,0.9999045890672763,33.44186046511628,43,0.9999045890672762
Brazil.regions.MT:Rondonópolis,0.9999041909688088,33.58139534883721,43,0.9999041909688087
Brazil.regions.CE:Itaitinga,0.9999041909688088,33.58139534883721,43,0.9999041909688087
Brazil.regions.MS,0.9999039255698304,33.674418604651166,43,0.9999039255698303
Equatorial_Guinea,0.9999037265205967,33.74418604651163,43,0.9999037265205966
Brazil.regions.PA:Marituba,0.999903328422129,33.883720930232556,43,0.9999033284221289
Monaco,0.9999032620723844,33.906976744186046,43,0.9999032620723843
Brazil.regions.SP:São José dos Campos,0.999902200476471,34.27906976744186,43,0.9999022004764709
Brazil.regions.MG:Nova Lima,0.9999016696785142,34.46511627906977,43,0.9999016696785141
Brazil.regions.SP:Cajamar,0.9999014706292805,34.53488372093023,43,0.9999014706292804
Brazil.regions.PR:Maringá,0.9999013379297913,34.58139534883721,43,0.9999013379297912
Brazil.regions.SP:Arujá,0.9999004753831117,34.883720930232556,43,0.9999004753831116
Brazil.regions.RJ:Angra dos Reis,0.9999002763338778,34.95348837209303,43,0.9999002763338777
