region,similarity,distance,days
Brazil.regions.PA:Marabá,0.8122085972240938,3.268292682926829,41
New_Caledonia,0.8023985985716211,3.4390243902439024,41
Belize,0.7967928850559224,3.5365853658536586,41
Brazil.regions.AM:Boca do Acre,0.772968602614203,3.951219512195122,41
Sweden.regions.Värmland,0.7547500336881822,4.2682926829268295,41
Sweden.regions.Västernorrland,0.7519471769303328,4.317073170731708,41
Sweden.regions.Gävleborg,0.5697614876701254,7.487804878048781,41
Sweden.regions.Dalarna,0.34833580380002693,11.341463414634147,41
Brazil.regions.AP:Oiapoque,0.8004070950857807,3.473684210526316,38
Brazil.regions.MT:Aripuanã,0.8004910988336402,3.4722222222222223,36
Brazil.regions.MT:Cáceres,0.7957028852056476,3.5555555555555554,36
Brazil.regions.RR:Alto Alegre,0.8226992896606156,3.085714285714286,35
Brazil.regions.AM:Presidente Figueiredo,0.743126421839454,4.470588235294118,34
Brazil.regions.AM:Tefé,0.4074585635359116,10.3125,32
Brazil.regions.PA:Óbidos,0.8768745067087609,2.142857142857143,28
Brazil.regions.AM:Carauari,0.6795580110497237,5.576923076923077,26
Brazil.regions.PA:Alenquer,0.9092759523117185,1.5789473684210527,19
Brazil.regions.AM:Urucará,0.810724731881703,3.2941176470588234,17
Brazil.regions.RO:Guajará-Mirim,0.8946593001841621,1.8333333333333333,12
Brazil.regions.AC:Feijó,0.9361571516267648,1.1111111111111112,9
Brazil.regions.RR:Amajari,0.9507498026835044,0.8571428571428571,7
Brazil.regions.AC:Sena Madureira,0.9343330702446725,1.1428571428571428,7
Brazil.regions.PA:Portel,0.8768745067087609,2.142857142857143,7
