region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Perdões,0.9999231333295103,0.6649076517150395,28,False,0.9999231333295103
Brazil.regions.MG:Timóteo,0.9999231333295103,0.6649076517150395,28,False,0.9999231333295103
Brazil.regions.PE:Ipubi,0.9999188629589276,0.7018469656992085,28,False,0.9999188629589276
Brazil.regions.PR:Colombo,0.9999188629589276,0.7018469656992083,28,False,0.9999188629589276
Brazil.regions.SC:Içara,0.9999188629589276,0.7018469656992085,28,False,0.9999188629589276
Brazil.regions.CE:Icapuí,0.9999145925883448,0.7387862796833772,28,False,0.9999145925883448
Brazil.regions.SP:Salto de Pirapora,0.9998975111060138,0.8865435356200527,28,False,0.9998975111060138
Brazil.regions.SP:Taubaté,0.9998932407354311,0.9234828496042214,28,False,0.9998932407354311
Brazil.regions.BA:Camacan,0.9998889703648483,0.9604221635883905,28,False,0.9998889703648483
Brazil.regions.PA:Muaná,0.9998889703648483,0.9604221635883903,28,False,0.9998889703648483
Brazil.regions.MG:Leopoldina,0.9998846999942655,0.9973614775725596,28,False,0.9998846999942655
Brazil.regions.PR:Itaperuçu,0.9998846999942655,0.9973614775725593,28,False,0.9998846999942655
Brazil.regions.SP:Tatuí,0.9998804296236827,1.0343007915567282,28,False,0.9998804296236827
Brazil.regions.SP:Ibiúna,0.9998804296236827,1.0343007915567282,28,False,0.9998804296236827
Brazil.regions.RS:Encantado,0.9998804296236827,1.0343007915567282,28,False,0.9998804296236827
Brazil.regions.CE:Beberibe,0.9998804296236827,1.0343007915567282,28,False,0.9998804296236827
Brazil.regions.SC:Lages,0.9998804296236827,1.0343007915567282,28,False,0.9998804296236827
Brazil.regions.SC:Balneário Piçarras,0.9998761592531,1.0712401055408969,28,False,0.9998761592531
Brazil.regions.ES:Santa Leopoldina,0.9998761592531,1.0712401055408967,28,False,0.9998761592531
Brazil.regions.GO:Nerópolis,0.9998761592531,1.071240105540897,28,False,0.9998761592531
Brazil.regions.MG:Santa Luzia,0.9998718888825172,1.1081794195250658,28,False,0.9998718888825172
Brazil.regions.GO:Senador Canedo,0.9998676185119345,1.1451187335092348,28,False,0.9998676185119345
Brazil.regions.RS:Farroupilha,0.9998676185119345,1.1451187335092348,28,False,0.9998676185119345
Brazil.regions.RJ:Carapebus,0.9998676185119345,1.1451187335092348,28,False,0.9998676185119345
Brazil.regions.SC:Joaçaba,0.9998633481413517,1.1820580474934037,28,False,0.9998633481413517
Brazil.regions.RN:Pau dos Ferros,0.9998633481413517,1.1820580474934035,28,False,0.9998633481413517
Brazil.regions.RJ:Mendes,0.9998633481413517,1.1820580474934035,28,False,0.9998633481413517
Brazil.regions.BA:Castro Alves,0.999859077770769,1.2189973614775726,28,False,0.999859077770769
Brazil.regions.MG:Boa Esperança,0.9998548074001862,1.2559366754617414,28,False,0.9998548074001862
Brazil.regions.PA:Monte Alegre,0.9998548074001862,1.2559366754617414,28,False,0.9998548074001862
Brazil.regions.CE:Quiterianópolis,0.9998548074001862,1.255936675461741,28,False,0.9998548074001862
Brazil.regions.BA:Teixeira de Freitas,0.9998548074001862,1.2559366754617414,28,False,0.9998548074001862
Brazil.regions.SP:Mairinque,0.9998548074001862,1.255936675461741,28,False,0.9998548074001862
Brazil.regions.SP:Garça,0.9998517571354842,1.2823218997361476,28,False,0.9998517571354842
Saint_Vincent_and_the_Grenadines,0.9998505370296035,1.29287598944591,28,False,0.9998505370296035
Brazil.regions.SP:Pindorama,0.9998505370296035,1.2928759894459103,28,False,0.9998505370296035
Brazil.regions.MG:São Lourenço,0.9998505370296035,1.2928759894459103,28,False,0.9998505370296035
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9998505370296035,1.2928759894459103,28,False,0.9998505370296035
Brazil.regions.SC:Herval d'Oeste,0.9998505370296035,1.2928759894459103,28,False,0.9998505370296035
Brazil.regions.RJ:Campos dos Goytacazes,0.9998505370296035,1.2928759894459103,28,False,0.9998505370296035
Brazil.regions.PA:Nova Ipixuna,0.9998505370296035,1.29287598944591,28,False,0.9998505370296035
Brazil.regions.MG:Divinópolis,0.9998462666590207,1.3298153034300788,28,False,0.9998462666590207
Brazil.regions.PA:Tucuruí,0.9998462666590207,1.329815303430079,28,False,0.9998462666590207
Brazil.regions.PE:Pesqueira,0.9998462666590207,1.3298153034300788,28,False,0.9998462666590207
Brazil.regions.SP:Araçoiaba da Serra,0.9998462666590207,1.3298153034300793,28,False,0.9998462666590207
Brazil.regions.RN:Santo Antônio,0.9998462666590207,1.329815303430079,28,False,0.9998462666590207
Brazil.regions.MG:Camanducaia,0.9998459616325505,1.3324538258575196,28,False,0.9998459616325505
Brazil.regions.SP:Bebedouro,0.9998432163943187,1.3562005277044855,28,False,0.9998432163943187
Brazil.regions.PA:Abaetetuba,0.999841996288438,1.366754617414248,28,False,0.999841996288438
Brazil.regions.AL:Boca da Mata,0.999841996288438,1.3667546174142482,28,False,0.999841996288438
Brazil.regions.RN:Macaíba,0.999841996288438,1.3667546174142478,28,False,0.999841996288438
Brazil.regions.PI:Altos,0.999841996288438,1.366754617414248,28,False,0.999841996288438
Brazil.regions.PE:São Bento do Una,0.999841996288438,1.3667546174142475,28,False,0.999841996288438
Brazil.regions.RS:Capão da Canoa,0.9998389460237359,1.3931398416886545,28,False,0.9998389460237359
Brazil.regions.PR:Campo Largo,0.9998377259178551,1.4036939313984165,28,False,0.9998377259178551
Brazil.regions.AL:Palmeira dos Índios,0.9998377259178551,1.4036939313984165,28,False,0.9998377259178551
Brazil.regions.BA:Coaraci,0.9998377259178551,1.4036939313984167,28,False,0.9998377259178551
Brazil.regions.RN:Currais Novos,0.9998377259178551,1.403693931398417,28,False,0.9998377259178551
Brazil.regions.MS:Corumbá,0.9998334555472724,1.4406332453825852,28,False,0.9998334555472724
Brazil.regions.MG:João Monlevade,0.9998334555472724,1.4406332453825852,28,False,0.9998334555472724
Brazil.regions.PR:União da Vitória,0.9998334555472724,1.4406332453825856,28,False,0.9998334555472724
Brazil.regions.ES:Vila Valério,0.9998334555472724,1.4406332453825852,28,False,0.9998334555472724
Brazil.regions.GO:Trindade,0.9998334555472724,1.4406332453825856,28,False,0.9998334555472724
Brazil.regions.GO:Santo Antônio do Descoberto,0.9998334555472724,1.4406332453825856,28,False,0.9998334555472724
Brazil.regions.BA:Brumado,0.9998291851766896,1.4775725593667544,28,False,0.9998291851766896
Brazil.regions.PA:Quatipuru,0.9998291851766896,1.4775725593667544,28,False,0.9998291851766896
Brazil.regions.RS:Bom Retiro do Sul,0.9998291851766896,1.4775725593667546,28,False,0.9998291851766896
Brazil.regions.AM:Anamã,0.9998291851766896,1.4775725593667544,28,True,0.9998291851766896
Brazil.regions.PA:Altamira,0.9998291851766896,1.4775725593667546,28,False,0.9998291851766896
Brazil.regions.SP:Jaú,0.9998291851766896,1.4775725593667544,28,False,0.9998291851766896
Brazil.regions.SC:Itapema,0.9998291851766896,1.4775725593667544,28,False,0.9998291851766896
Brazil.regions.MG:Lavras,0.9998249148061069,1.514511873350923,28,False,0.9998249148061069
Brazil.regions.PE:Petrolina,0.9998249148061069,1.5145118733509233,28,False,0.9998249148061069
Brazil.regions.MG:Barbacena,0.9998249148061069,1.514511873350923,28,False,0.9998249148061069
Brazil.regions.MT:Primavera do Leste,0.9998249148061069,1.514511873350923,28,False,0.9998249148061069
Brazil.regions.PI:Demerval Lobão,0.9998249148061069,1.5145118733509233,28,False,0.9998249148061069
Brazil.regions.RN:São José de Mipibu,0.9998249148061069,1.514511873350923,28,False,0.9998249148061069
Brazil.regions.PA:Primavera,0.9998249148061069,1.514511873350923,28,False,0.9998249148061069
Brazil.regions.SC:Timbó,0.9998249148061069,1.5145118733509233,28,False,0.9998249148061069
Brazil.regions.SP:Fartura,0.9998206444355241,1.551451187335092,28,False,0.9998206444355241
Brazil.regions.RJ:Areal,0.9998206444355241,1.5514511873350918,28,False,0.9998206444355241
Brazil.regions.AM:Anori,0.9998206444355241,1.551451187335092,28,False,0.9998206444355241
Brazil.regions.CE:Reriutaba,0.9998206444355241,1.551451187335092,28,False,0.9998206444355241
Brazil.regions.PE:São José do Egito,0.9998206444355241,1.551451187335092,28,False,0.9998206444355241
Brazil.regions.SC:Santa Rosa do Sul,0.9998206444355241,1.551451187335092,28,False,0.9998206444355241
Brazil.regions.RS:Santa Maria,0.9998175941708222,1.5778364116094983,28,False,0.9998175941708222
Brazil.regions.CE:Mulungu,0.9998163740649414,1.5883905013192612,28,False,0.9998163740649414
Brazil.regions.CE:Barroquinha,0.9998163740649414,1.5883905013192605,28,False,0.9998163740649414
Brazil.regions.MG:Itabira,0.9998163740649414,1.5883905013192605,28,False,0.9998163740649414
Brazil.regions.PA:Oeiras do Pará,0.9998163740649414,1.5883905013192612,28,True,0.9998163740649414
Brazil.regions.MA:Açailândia,0.9998163740649414,1.5883905013192607,28,False,0.9998163740649414
Brazil.regions.SE:Simão Dias,0.9998163740649414,1.5883905013192605,28,False,0.9998163740649414
Brazil.regions.SP:São Miguel Arcanjo,0.9998163740649414,1.5883905013192607,28,False,0.9998163740649414
Brazil.regions.SC:Rio do Sul,0.9998121036943586,1.6253298153034301,28,False,0.9998121036943586
Brazil.regions.MG:Patrocínio,0.9998121036943586,1.62532981530343,28,False,0.9998121036943586
Brazil.regions.GO:Cidade Ocidental,0.9998121036943586,1.6253298153034295,28,False,0.9998121036943586
Brazil.regions.ES:São José do Calçado,0.9998121036943586,1.6253298153034295,28,False,0.9998121036943586
Brazil.regions.PE:Vertentes,0.9998121036943586,1.6253298153034295,28,False,0.9998121036943586
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9998121036943586,1.62532981530343,28,False,0.9998121036943586
Brazil.regions.MG:Frutal,0.9998121036943586,1.6253298153034295,28,False,0.9998121036943586
Brazil.regions.PR:Santa Isabel do Ivaí,0.9998121036943586,1.62532981530343,28,False,0.9998121036943586
Brazil.regions.SP:Ilhabela,0.9998121036943586,1.6253298153034295,28,False,0.9998121036943586
Brazil.regions.MG:Marliéria,0.9997907518414448,1.8100263852242744,28,True,0.9997907518414448
Brazil.regions.RO:Alto Paraíso,0.999769399988531,1.994722955145119,28,True,0.999769399988531
Brazil.regions.TO:Cariri do Tocantins,0.9997565888767828,2.105540897097625,28,True,0.9997565888767828
Brazil.regions.SP:Paulistânia,0.9997480481356172,2.179419525065963,28,True,0.9997480481356172
Brazil.regions.AC:Bujari,0.9997096148003723,2.511873350923482,28,True,0.9997096148003723
Brazil.regions.MG:Coromandel,0.9996879579209884,2.699208443271767,28,True,0.9996879579209884
Brazil.regions.SP:Barra do Turvo,0.9996839925768758,2.7335092348284955,28,True,0.9996839925768758
Brazil.regions.GO:Faina,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.GO:Montividiu,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.MT:Lambari D'Oeste,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.MT:Conquista D'Oeste,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.PA:São Geraldo do Araguaia,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.PI:Caracol,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.PI:Ribeira do Piauí,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.TO:Dianópolis,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.RS:Piratini,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
Brazil.regions.AC:Porto Acre,0.9996797222062931,2.7704485488126647,28,True,0.9996797222062931
