region,similarity,distance,days
Brazil.regions.BA:Serrinha,0.9755244755244755,0.25,28
Brazil.regions.MG:Matozinhos,0.9755244755244755,0.25,28
Brazil.regions.SC:Videira,0.9755244755244755,0.25,28
Brazil.regions.SP:Estiva Gerbi,0.9755244755244755,0.25,28
Brazil.regions.BA:Gandu,0.972027972027972,0.2857142857142857,28
Brazil.regions.SC:Balneário Arroio do Silva,0.972027972027972,0.2857142857142857,28
Brazil.regions.SC:Forquilhinha,0.972027972027972,0.2857142857142857,28
Brazil.regions.BA:Ubatã,0.9685314685314685,0.32142857142857145,28
Brazil.regions.MG:Manhuaçu,0.9685314685314685,0.32142857142857145,28
Brazil.regions.PR:Rolândia,0.9685314685314685,0.32142857142857145,28
Brazil.regions.RS:Montenegro,0.9685314685314685,0.32142857142857145,28
Brazil.regions.SC:Laguna,0.9685314685314685,0.32142857142857145,28
Brazil.regions.SP:Araçariguama,0.9685314685314685,0.32142857142857145,28
Brazil.regions.BA:Teixeira de Freitas,0.965034965034965,0.35714285714285715,28
Brazil.regions.PR:Medianeira,0.965034965034965,0.35714285714285715,28
Brazil.regions.RS:Santa Rosa,0.965034965034965,0.35714285714285715,28
Brazil.regions.SC:Tijucas,0.965034965034965,0.35714285714285715,28
Brazil.regions.SP:Orlândia,0.965034965034965,0.35714285714285715,28
Brazil.regions.GO:Nerópolis,0.9615384615384616,0.39285714285714285,28
Brazil.regions.MG:Cataguases,0.9615384615384616,0.39285714285714285,28
Brazil.regions.RN:São José de Mipibu,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SC:Guabiruba,0.9615384615384616,0.39285714285714285,28
Brazil.regions.BA:Vera Cruz,0.958041958041958,0.42857142857142855,28
Brazil.regions.PR:Pato Branco,0.958041958041958,0.42857142857142855,28
Brazil.regions.BA:São Francisco do Conde,0.9545454545454546,0.4642857142857143,28
Brazil.regions.PE:Aliança,0.9370629370629371,0.6428571428571429,28
Brazil.regions.SC:Sangão,0.9370629370629371,0.6428571428571429,28
Brazil.regions.SP:Monte Alto,0.9265734265734266,0.75,28
Brazil.regions.MG:Extrema,0.9230769230769231,0.7857142857142857,28
Brazil.regions.ES:Venda Nova do Imigrante,0.9195804195804196,0.8214285714285714,28
Brazil.regions.TO:Palmas,0.9195804195804196,0.8214285714285714,28
Brazil.regions.SP:Itapira,0.9125874125874126,0.8928571428571429,28
Brazil.regions.RN:Canguaretama,0.8986013986013985,1.0357142857142858,28
Brazil.regions.SP:Lins,0.8951048951048951,1.0714285714285714,28
Cape_Verde,0.8181818181818181,1.8571428571428572,28
Brazil.regions.RN:Mossoró,0.6503496503496503,3.5714285714285716,28
Isle_of_Man,1.1102230246251565e-16,10.214285714285714,28
Brazil.regions.AL:Boca da Mata,0.9637399637399637,0.37037037037037035,27
Brazil.regions.PI:Picos,0.7643097643097643,2.4074074074074074,27
Brazil.regions.BA:Amélia Rodrigues,0.9623453469607316,0.38461538461538464,26
Brazil.regions.PB:São Bento,0.9412587412587412,0.6,25
Brazil.regions.RN:São Miguel,0.9216783216783216,0.8,25
Brazil.regions.PE:Jupi,0.9744603222864092,0.2608695652173913,23
Brazil.regions.PE:Vicência,0.9332485696122059,0.6818181818181818,22
Brazil.regions.AL:Pilar,0.9154481881754609,0.8636363636363636,22
Brazil.regions.PB:Conde,0.8834498834498834,1.1904761904761905,21
Brazil.regions.MA:Pedreiras,0.4762237762237762,5.35,20
Brazil.regions.AL:Paripueira,0.9433198380566802,0.5789473684210527,19
Brazil.regions.SP:Serra Negra,0.9673659673659674,0.3333333333333333,18
Brazil.regions.CE:São Benedito,0.9401709401709402,0.6111111111111112,18
Brazil.regions.SP:Jarinu,0.9347319347319347,0.6666666666666666,18
Brazil.regions.PB:Caaporã,0.6899766899766899,3.1666666666666665,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.7976689976689977,2.066666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.972027972027972,0.2857142857142857,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9322216245293169,0.6923076923076923,13
Brazil.regions.SP:Conchal,0.9554990464081373,0.45454545454545453,11
Brazil.regions.PB:Pitimbu,0.9109980928162746,0.9090909090909091,11
Brazil.regions.AL:Coqueiro Seco,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9412587412587412,0.6,10
Brazil.regions.AL:Teotônio Vilela,0.7748251748251749,2.3,10
Brazil.regions.PE:Buenos Aires,0.9347319347319347,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.9143356643356644,0.875,8
Brazil.regions.RN:Goianinha,0.9440559440559441,0.5714285714285714,7
Brazil.regions.PB:Juripiranga,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,0.951048951048951,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9020979020979021,1.0,3
Brazil.regions.PR:Pontal do Paraná,0.8368298368298368,1.6666666666666667,3
Brazil.regions.PB:Duas Estradas,0.9020979020979021,1.0,1
Brazil.regions.SC:Maravilha,0.9020979020979021,1.0,1
