region,similarity,distance,days
Brazil.regions.AL:Penedo,0.9722222222222222,0.3333333333333333,12
Brazil.regions.PR:Umuarama,0.9722222222222222,0.3333333333333333,12
Brazil.regions.SP:Pindorama,0.9722222222222222,0.3333333333333333,12
Brazil.regions.BA:Ibicaraí,0.9652777777777778,0.4166666666666667,12
Brazil.regions.CE:Barreira,0.9652777777777778,0.4166666666666667,12
Brazil.regions.MG:Alfenas,0.9652777777777778,0.4166666666666667,12
Brazil.regions.MG:Carangola,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PB:Alagoa Grande,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PB:Sousa,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PE:Jucati,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PE:Passira,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PE:São Joaquim do Monte,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PR:Itaperuçu,0.9652777777777778,0.4166666666666667,12
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RS:Veranópolis,0.9652777777777778,0.4166666666666667,12
Brazil.regions.SC:Pescaria Brava,0.9652777777777778,0.4166666666666667,12
Brazil.regions.SP:Porto Feliz,0.9652777777777778,0.4166666666666667,12
Brazil.regions.SP:Taquaritinga,0.9652777777777778,0.4166666666666667,12
Brazil.regions.SP:Vista Alegre do Alto,0.9652777777777778,0.4166666666666667,12
Brazil.regions.AL:Anadia,0.9583333333333334,0.5,12
Brazil.regions.AL:Atalaia,0.9583333333333334,0.5,12
Brazil.regions.AL:Limoeiro de Anadia,0.9583333333333334,0.5,12
Brazil.regions.BA:São Felipe,0.9583333333333334,0.5,12
Brazil.regions.MA:Timon,0.9583333333333334,0.5,12
Brazil.regions.PB:Cruz do Espírito Santo,0.9583333333333334,0.5,12
Brazil.regions.PE:São João,0.9583333333333334,0.5,12
Brazil.regions.RJ:Miguel Pereira,0.9583333333333334,0.5,12
Brazil.regions.RJ:Paty do Alferes,0.9583333333333334,0.5,12
Brazil.regions.SP:Brodowski,0.9583333333333334,0.5,12
Brazil.regions.SP:Dracena,0.9583333333333334,0.5,12
Brazil.regions.SP:Penápolis,0.9583333333333334,0.5,12
Brazil.regions.SP:Pitangueiras,0.9583333333333334,0.5,12
Brazil.regions.MG:Araxá,0.9513888888888888,0.5833333333333334,12
Brazil.regions.MG:Itabira,0.9513888888888888,0.5833333333333334,12
Brazil.regions.PA:Barcarena,0.9513888888888888,0.5833333333333334,12
Brazil.regions.RJ:Itaperuna,0.9513888888888888,0.5833333333333334,12
Brazil.regions.SP:Socorro,0.9513888888888888,0.5833333333333334,12
Brazil.regions.CE:Acarape,0.9444444444444444,0.6666666666666666,12
Brazil.regions.SP:Jardinópolis,0.9444444444444444,0.6666666666666666,12
Brazil.regions.RS:Venâncio Aires,0.9375,0.75,12
Brazil.regions.SP:Morungaba,0.9375,0.75,12
Brazil.regions.RN:Nísia Floresta,0.9305555555555556,0.8333333333333334,12
Brazil.regions.SP:Itapetininga,0.9305555555555556,0.8333333333333334,12
Brazil.regions.RJ:Casimiro de Abreu,0.9097222222222222,1.0833333333333333,12
Brazil.regions.MG:Três Corações,0.8958333333333334,1.25,12
Brazil.regions.RS:Carazinho,0.8958333333333334,1.25,12
Dominica,0.8888888888888888,1.3333333333333333,12
Brazil.regions.BA:Vitória da Conquista,0.8541666666666667,1.75,12
Brazil.regions.SC:Concórdia,0.7638888888888888,2.8333333333333335,12
Brazil.regions.RN:Maxaranguape,0.9583333333333334,0.5,10
Brazil.regions.SE:Campo do Brito,0.9583333333333334,0.5,10
Brazil.regions.MG:Fronteira,0.9537037037037037,0.5555555555555556,9
Brazil.regions.SC:Passo de Torres,0.9895833333333334,0.125,8
Brazil.regions.SC:Rodeio,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RS:Três Passos,0.6309523809523809,4.428571428571429,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
