region,similarity,distance,days,score
Brazil.regions.SC:Jaraguá do Sul,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.SC:Itapema,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.MG:Arcos,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.ES:João Neiva,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MT:Várzea Grande,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.PA:Pacajá,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.PR:Cianorte,0.9999972971209308,0.9473684210526315,19,0.9999972971209308
Mauritania,0.9999971469609825,1.0,19,0.9999971469609825
Brazil.regions.SP:Itu,0.9999971469609825,1.0,19,0.9999971469609825
Brazil.regions.CE:Acopiara,0.9999971469609825,1.0,19,0.9999971469609825
Brazil.regions.RJ:Resende,0.9999971469609825,1.0,19,0.9999971469609825
Brazil.regions.GO:Trindade,0.9999969968010343,1.0526315789473684,19,0.9999969968010343
Brazil.regions.SP:Franca,0.9999969968010343,1.0526315789473684,19,0.9999969968010343
Brazil.regions.RS:Nova Prata,0.9999969968010343,1.0526315789473684,19,0.9999969968010343
Brazil.regions.SP:Cabreúva,0.9999969968010343,1.0526315789473684,19,0.9999969968010343
Afghanistan,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.GO:Jaraguá,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.MG:Itapecerica,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.BA:Itabuna,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.PR:Pinhais,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.MT:Querência,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.PE:Caetés,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.SP:Lorena,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.RS:Esteio,0.999996846641086,1.105263157894737,19,0.999996846641086
Brazil.regions.PA:Alenquer,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.CE:Senador Pompeu,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.PE:Camocim de São Félix,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.MA:Vargem Grande,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.PB:Alagoa Grande,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.PA:Altamira,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Antigua_and_Barbuda,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.PR:Ponta Grossa,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.SC:Nova Veneza,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.SP:Holambra,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.RS:Pelotas,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.CE:São Benedito,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.PR:Telêmaco Borba,0.9999966964811376,1.1578947368421053,19,0.9999966964811376
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.BA:Itacaré,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.PR:Araucária,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.RN:Pau dos Ferros,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.RS:Viamão,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.SC:Siderópolis,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.PA:São João de Pirabas,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.PR:Nova Londrina,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.CE:Apuiarés,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.CE:Carnaubal,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.RN:Santo Antônio,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.MG:Itajubá,0.9999965463211894,1.2105263157894737,19,0.9999965463211894
Brazil.regions.GO:Rio Verde,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.MG:Araguari,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.MG:Almenara,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.MG:Paracatu,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.RS:Taquari,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.BA:Jaguaquara,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.CE:Ererê,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.SP:Votuporanga,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.CE:Canindé,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.AP:Oiapoque,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.PA:Bujaru,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.PE:Ribeirão,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.CE:Granja,0.9999963961612411,1.263157894736842,19,0.9999963961612411
Brazil.regions.PR:Tamboara,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.RS:Maratá,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.SC:Orleans,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.PB:Itabaiana,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.PA:Curralinho,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.SP:Paulínia,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.TO:Araguaína,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.MT:Confresa,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.RN:Ceará-Mirim,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.RS:Soledade,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.SP:São Miguel Arcanjo,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.PE:Surubim,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.PE:Itapissuma,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.SC:Seara,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.CE:Mulungu,0.9999962460012928,1.3157894736842106,19,0.9999962460012928
Brazil.regions.GO:Anápolis,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.BA:Simões Filho,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.AC:Senador Guiomard,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.RS:Santa Rosa,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.MA:Timon,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.SP:Mairinque,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.MG:Lavras,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.PI:Castelo do Piauí,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.CE:Campos Sales,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.RJ:Aperibé,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.SP:Mogi Mirim,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.RJ:Angra dos Reis,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.GO:Itumbiara,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.SP:Orlândia,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.PE:Jurema,0.9999960958413445,1.368421052631579,19,0.9999960958413445
Brazil.regions.RN:Baraúna,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
Brazil.regions.SC:Caçador,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
Brazil.regions.PR:Campina Grande do Sul,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
Brazil.regions.BA:Morpará,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
Brazil.regions.SC:Rio do Sul,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
Brazil.regions.PE:Pesqueira,0.9999959456813963,1.4210526315789473,19,0.9999959456813963
