region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Resende,0.9999977082419256,1.3952569169960474,22,True,1.4999965623628881
Brazil.regions.MG:Muriaé,0.9999973966147653,1.5849802371541502,22,True,1.4999960949221476
Brazil.regions.RJ:Aperibé,0.9999970265575125,1.8102766798418972,22,True,1.4999955398362685
Brazil.regions.MG:Cambuí,0.9999969161895599,1.8774703557312253,22,True,1.4999953742843395
Brazil.regions.PB:Itapororoca,0.9999962929352394,2.2569169960474307,22,True,1.4999944394028588
Brazil.regions.SC:Joaçaba,0.9999961241371943,2.3596837944664033,22,True,1.499994186205791
Brazil.regions.SC:São Ludgero,0.9999960007847767,2.4347826086956523,22,True,1.4999940011771646
Brazil.regions.MG:Montes Claros,0.9999958579556615,2.5217391304347827,22,True,1.4999937869334918
Brazil.regions.SP:São Joaquim da Barra,0.9999958514634291,2.525691699604743,22,True,1.4999937771951433
Brazil.regions.SP:Capela do Alto,0.9999957540799415,2.5849802371541504,22,True,1.4999936311199118
Brazil.regions.BA:Catu,0.9999956112508264,2.6719367588932808,22,True,1.4999934168762392
Brazil.regions.RS:Bom Retiro do Sul,0.9999955528207338,2.707509881422925,22,True,1.4999933292311005
Brazil.regions.RJ:Campos dos Goytacazes,0.9999954684217112,2.758893280632411,22,True,1.4999932026325664
Brazil.regions.SP:Jales,0.9999951048566909,2.9802371541501977,22,True,1.499992657285036
Brazil.regions.MG:Governador Valadares,0.9999950009809708,3.0434782608695654,22,True,1.499992501471456
Brazil.regions.RJ:Itatiaia,0.9999948451673907,3.1383399209486167,22,True,1.4999922677510857
Brazil.regions.RJ:Rio Bonito,0.9999947088305081,3.2213438735177866,22,True,1.4999920632457617
Brazil.regions.PE:Itambé,0.999994643908183,3.260869565217391,22,True,1.4999919658622742
Brazil.regions.RJ:Mangaratiba,0.9999943387732553,3.4466403162055337,22,True,1.4999915081598827
Brazil.regions.PE:Xexéu,0.9999943192965578,3.458498023715415,22,True,1.4999914789448363
Brazil.regions.PE:Ferreiros,0.9999937155189348,3.8260869565217392,22,True,1.4999905732784018
Brazil.regions.MG:Santana do Paraíso,0.9999935986587496,3.897233201581028,22,True,1.4999903979881242
Brazil.regions.PR:Francisco Beltrão,0.9999934688140996,3.9762845849802373,22,True,1.499990203221149
Brazil.regions.SP:Araçoiaba da Serra,0.999993410384007,4.011857707509882,22,True,1.4999901155760103
Brazil.regions.SP:Fernandópolis,0.9999931117413118,4.1936758893280635,22,True,1.4999896676119673
Brazil.regions.RS:Taquara,0.9999927157151289,4.434782608695652,22,True,1.499989073572693
Brazil.regions.PR:Toledo,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.BA:Pojuca,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.AL:Barra de Santo Antônio,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.SC:Schroeder,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.SP:São José do Rio Pardo,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.RS:Carlos Barbosa,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.CE:Itapajé,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.PE:Bezerros,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.PR:Quatro Barras,0.9999926507928039,4.474308300395257,22,True,1.4999889761892056
Brazil.regions.SP:Ubatuba,0.9999920794763434,4.822134387351778,22,True,1.4999881192145148
Brazil.regions.PE:Sirinhaém,0.9999912549628152,5.324110671936759,22,True,1.4999868824442224
Brazil.regions.PE:Gameleira,0.9999910017657475,5.478260869565218,22,True,1.499986502648621
Brazil.regions.CE:Redenção,0.9999874829757296,7.620553359683795,22,True,1.499981224463594
Brazil.regions.PE:Glória do Goitá,0.9999861715447634,8.41897233201581,22,True,1.4999792573171449
Northern_Mariana_Islands,0.9999850548807725,9.098814229249012,22,True,1.4999775823211583
Brazil.regions.RS:Arroio do Meio,0.9999783938502219,13.154150197628459,22,True,1.4999675907753325
Brazil.regions.PR:Campo Mourão,0.9999779393939465,13.430830039525691,22,True,1.4999669090909196
Brazil.regions.MS:Campo Grande,0.9999582224838276,25.434782608695652,22,True,1.4999373337257411
Brazil.regions.PA:Vigia,0.9999561579538908,26.691699604743082,22,True,1.499934236930836
Cyprus,0.9997843215439371,131.3083003952569,22,True,1.4996764823159054
Sweden.regions.Skåne,0.9997051747374636,179.49407114624506,22,True,1.499557762106195
Brazil.regions.PE:Agrestina,0.9999914317988625,5.216450216450217,21,True,1.4285591882840893
Brazil.regions.RN:Arês,0.9999942684179567,3.4894736842105263,19,True,1.2857069165373727
Brazil.regions.PE:Primavera,0.999993506704439,3.953216374269006,18,True,1.214277829569676
Brazil.regions.SP:Pradópolis,0.999992959192831,4.286549707602339,18,True,1.214277164734152
Brazil.regions.PE:Jaqueira,0.9999907883573328,5.608187134502924,18,True,1.2142745287196184
Brazil.regions.SE:Areia Branca,0.9999958453530926,2.5294117647058822,17,True,1.1428523946892486
Brazil.regions.AL:Palestina,0.9999941061985732,3.588235294117647,17,True,1.1428504070840837
Brazil.regions.RN:Nova Cruz,0.9999978502117747,1.3088235294117647,16,True,1.071426268084044
Brazil.regions.BA:Santo Amaro,0.9999978139793888,1.3308823529411764,16,True,1.0714262292636307
Brazil.regions.RS:Sant'Ana do Livramento,0.9999989677350316,0.6284584980237155,22,False,0.9999989677350314
Brazil.regions.RS:Não-Me-Toque,0.9999987989369865,0.7312252964426877,22,False,0.9999987989369863
Brazil.regions.GO:Rialma,0.999998714537964,0.782608695652174,22,False,0.9999987145379637
Brazil.regions.BA:Itajuípe,0.9999986496156389,0.8221343873517787,22,False,0.9999986496156387
Brazil.regions.PR:Almirante Tamandaré,0.9999986236467089,0.8379446640316206,22,False,0.9999986236467087
Brazil.regions.SC:Chapecó,0.9999985846933138,0.8616600790513834,22,False,0.9999985846933136
Brazil.regions.PE:João Alfredo,0.9999985652166163,0.8735177865612648,22,False,0.9999985652166161
Brazil.regions.SP:Buritama,0.9999985457399188,0.8853754940711462,22,False,0.9999985457399185
Brazil.regions.SP:Salto,0.9999984743253613,0.9288537549407114,22,False,0.999998474325361
Brazil.regions.MT:Várzea Grande,0.9999984548486637,0.9407114624505929,22,False,0.9999984548486635
Brazil.regions.BA:Ubatã,0.9999984158952687,0.9644268774703557,22,False,0.9999984158952685
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999984094030362,0.9683794466403162,22,False,0.999998409403036
Brazil.regions.GO:Rio Verde,0.9999983899263386,0.9802371541501976,22,False,0.9999983899263384
Brazil.regions.SC:Salete,0.9999983639574086,0.9960474308300395,22,False,0.9999983639574084
Brazil.regions.AL:Taquarana,0.999998343777386,1.0083333333333333,15,True,0.9999983437773857
Brazil.regions.RS:Harmonia,0.9999983379884786,1.0118577075098814,22,False,0.9999983379884784
Brazil.regions.PR:Alto Paraná,0.999998253589456,1.0632411067193677,22,False,0.9999982535894558
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.999998253589456,1.0632411067193677,22,False,0.9999982535894558
Brazil.regions.MG:Lagoa Santa,0.999998240604991,1.0711462450592886,22,False,0.9999982406049908
Brazil.regions.MT:Primavera do Leste,0.9999982211282935,1.08300395256917,22,False,0.9999982211282933
Brazil.regions.RN:Baraúna,0.9999982081438284,1.0909090909090908,22,False,0.9999982081438282
Brazil.regions.BA:Valença,0.9999981497137359,1.1264822134387351,22,False,0.9999981497137357
Brazil.regions.MG:Arcos,0.9999981302370384,1.1383399209486167,22,False,0.9999981302370382
Brazil.regions.BA:Santa Cruz Cabrália,0.9999981042681084,1.1541501976284585,22,False,0.9999981042681082
Brazil.regions.SP:Morungaba,0.9999980977758759,1.158102766798419,22,False,0.9999980977758757
