region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9880952380952381,0.14285714285714285,42
Brazil.regions.RJ:Miguel Pereira,0.9781746031746031,0.2619047619047619,42
Brazil.regions.PR:Umuarama,0.9761904761904762,0.2857142857142857,42
Brazil.regions.SP:Brodowski,0.9722222222222222,0.3333333333333333,42
Brazil.regions.SP:Penápolis,0.9722222222222222,0.3333333333333333,42
Brazil.regions.SP:Porto Feliz,0.9662698412698413,0.40476190476190477,42
Dominica,0.9583333333333334,0.5,42
Brazil.regions.PB:Sousa,0.9543650793650793,0.5476190476190477,42
Brazil.regions.BA:Vitória da Conquista,0.8943089430894309,1.2682926829268293,41
Brazil.regions.PA:Barcarena,0.8780487804878049,1.4634146341463414,41
Brazil.regions.SP:Dracena,0.9625,0.45,40
Brazil.regions.MG:Itabira,0.9658119658119658,0.41025641025641024,39
Brazil.regions.MA:Timon,0.8793859649122807,1.4473684210526316,38
Brazil.regions.RJ:Itaperuna,0.954954954954955,0.5405405405405406,37
Brazil.regions.SP:Itapetininga,0.9166666666666666,1.0,37
Brazil.regions.RJ:Casimiro de Abreu,0.9285714285714286,0.8571428571428571,35
Brazil.regions.MG:Carangola,0.9926470588235294,0.08823529411764706,34
Brazil.regions.SP:Pindorama,0.9754901960784313,0.29411764705882354,34
Brazil.regions.PE:Passira,0.9509803921568627,0.5882352941176471,34
Brazil.regions.RJ:Paty do Alferes,0.9747474747474747,0.30303030303030304,33
Brazil.regions.RS:Veranópolis,0.9888888888888889,0.13333333333333333,30
Brazil.regions.SP:Jardinópolis,0.9777777777777777,0.26666666666666666,30
Brazil.regions.RN:Nísia Floresta,0.9712643678160919,0.3448275862068966,29
Brazil.regions.RS:Venâncio Aires,0.8563218390804598,1.7241379310344827,29
Brazil.regions.MG:Araxá,0.9702380952380952,0.35714285714285715,28
Brazil.regions.CE:Barreira,0.9672619047619048,0.39285714285714285,28
Brazil.regions.SP:Morungaba,0.9691358024691358,0.37037037037037035,27
Brazil.regions.SC:Concórdia,0.5480769230769231,5.423076923076923,26
Brazil.regions.PR:Itaperuçu,0.9791666666666666,0.25,24
Brazil.regions.CE:Acarape,0.9652777777777778,0.4166666666666667,24
Brazil.regions.SP:Taquaritinga,0.9963768115942029,0.043478260869565216,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9746376811594203,0.30434782608695654,23
Brazil.regions.RS:Carazinho,0.9347826086956522,0.782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.996031746031746,0.047619047619047616,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9166666666666666,1.0,21
Brazil.regions.PE:Jucati,0.9916666666666667,0.1,20
Brazil.regions.BA:Ibicaraí,0.9875,0.15,20
Brazil.regions.AL:Limoeiro de Anadia,0.9956140350877193,0.05263157894736842,19
Brazil.regions.SP:Pitangueiras,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
