region,similarity,distance,days,score
Brazil.regions.GO:Anápolis,0.9999910842530704,3.125,40,0.9999910842530703
Brazil.regions.ES:Linhares,0.9999907989491686,3.225,40,0.9999907989491685
United_Arab_Emirates,0.999988231214053,4.125,40,0.9999882312140529
Brazil.regions.SP:Votuporanga,0.9999880885621021,4.175,40,0.999988088562102
Brazil.regions.PR:Fazenda Rio Grande,0.9999877319322249,4.3,40,0.9999877319322248
Brazil.regions.RS:Santa Maria,0.9999876606062494,4.325,40,0.9999876606062493
Brazil.regions.ES:São Mateus,0.9999876606062494,4.325,40,0.9999876606062493
Brazil.regions.RS:Cachoeirinha,0.9999875179542986,4.375,40,0.9999875179542985
Brazil.regions.ES:Aracruz,0.9999873753023477,4.425,40,0.9999873753023476
Brazil.regions.RS:Viamão,0.9999869473464951,4.575,40,0.999986947346495
Brazil.regions.TO:Palmas,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.SP:Mogi Guaçu,0.9999867333685688,4.65,40,0.9999867333685687
Brazil.regions.BA:Camaçari,0.9999867333685688,4.65,40,0.9999867333685687
Brazil.regions.SC:Imbituba,0.9999864480646671,4.75,40,0.999986448064667
Brazil.regions.RS:Sapucaia do Sul,0.9999864480646671,4.75,40,0.999986448064667
Canada,0.9999862340867407,4.825,40,0.9999862340867406
Brazil.regions.SP:Paulínia,0.9999860914347899,4.875,40,0.9999860914347898
Brazil.regions.SP:Franca,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.BA:Jequié,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.MG:Varginha,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.BA:Simões Filho,0.9999855921529618,5.05,40,0.9999855921529617
Brazil.regions.SP:Santana de Parnaíba,0.9999853781750355,5.125,40,0.9999853781750354
Brazil.regions.RS:Pelotas,0.9999853781750355,5.125,40,0.9999853781750354
Eswatini,0.9999853068490601,5.15,40,0.99998530684906
Burundi,0.9999852355230846,5.175,40,0.9999852355230845
Mongolia,0.9999851641971091,5.2,40,0.999985164197109
Brazil.regions.RJ:São Pedro da Aldeia,0.9999851641971091,5.2,40,0.999985164197109
Brazil.regions.RJ:Três Rios,0.9999850928711337,5.225,40,0.9999850928711336
Brazil.regions.MG:Divinópolis,0.9999850215451583,5.25,40,0.9999850215451582
Brazil.regions.RN:Apodi,0.9999848788932074,5.3,40,0.9999848788932073
Brazil.regions.RS:Canoas,0.9999848788932074,5.3,40,0.9999848788932073
Brazil.regions.SP:Mairiporã,0.9999847362412565,5.35,40,0.9999847362412564
