region,similarity,distance,days
Brazil.regions.RS:Farroupilha,0.8954558954558954,0.8205128205128205,39
Brazil.regions.SP:Iracemápolis,0.8954558954558954,0.8205128205128205,39
British_Virgin_Islands,0.8954558954558954,0.8205128205128205,39
Brazil.regions.BA:Alagoinhas,0.8921888921888922,0.8461538461538461,39
Brazil.regions.SP:Marília,0.8856548856548856,0.8974358974358975,39
Brazil.regions.SC:Morro da Fumaça,0.8823878823878823,0.9230769230769231,39
Seychelles,0.8823878823878823,0.9230769230769231,39
Brazil.regions.PR:Cambé,0.8758538758538759,0.9743589743589743,39
Saint_Kitts_and_Nevis,0.8758538758538759,0.9743589743589743,39
Brazil.regions.RS:Garibaldi,0.8725868725868726,1.0,39
Antigua_and_Barbuda,0.8693198693198694,1.0256410256410255,39
Brazil.regions.RJ:Arraial do Cabo,0.8693198693198694,1.0256410256410255,39
Brazil.regions.RS:Pelotas,0.866052866052866,1.0512820512820513,39
Brazil.regions.ES:Guarapari,0.8497178497178497,1.1794871794871795,39
Brazil.regions.MG:Nova Lima,0.7778437778437779,1.7435897435897436,39
Brazil.regions.RJ:Araruama,0.7386397386397388,2.051282051282051,39
Brazil.regions.SP:Jaú,0.7353727353727353,2.076923076923077,39
Brazil.regions.SP:São Sebastião,0.705969705969706,2.3076923076923075,39
Brazil.regions.CE:Maranguape,0.6438966438966439,2.7948717948717947,39
Brazil.regions.RJ:Macaé,0.5752895752895753,3.3333333333333335,39
Brazil.regions.SC:Sombrio,0.8558219874009347,1.131578947368421,38
Brazil.regions.RJ:Nova Friburgo,0.661349319244056,2.6578947368421053,38
Brazil.regions.SP:São Carlos,0.8088803088803089,1.5,36
Brazil.regions.PE:Paudalho,0.7133204633204633,2.25,36
Brazil.regions.PE:Catende,0.9017098731384445,0.7714285714285715,35
Brazil.regions.SP:Peruíbe,0.8543849972421401,1.1428571428571428,35
Brazil.regions.SP:Araras,0.8471042471042471,1.2,35
Brazil.regions.SC:Barra Velha,0.9034749034749034,0.7575757575757576,33
Brazil.regions.SC:Garopaba,0.888030888030888,0.8787878787878788,33
Brazil.regions.PE:Limoeiro,0.8416988416988417,1.2424242424242424,33
Sao_Tome_and_Principe,0.1776061776061777,6.454545454545454,33
Brazil.regions.PE:Araçoiaba,0.916522433763813,0.6551724137931034,29
Brazil.regions.GO:Goianira,0.9408439051296195,0.4642857142857143,28
Brazil.regions.SP:Lorena,0.8867438867438867,0.8888888888888888,27
Brazil.regions.SE:São Cristóvão,0.7404547404547405,2.037037037037037,27
Brazil.regions.PE:Feira Nova,0.901989901989902,0.7692307692307693,26
Brazil.regions.PE:Escada,0.8382833382833383,1.2692307692307692,26
Brazil.regions.PB:Esperança,0.9283301158301158,0.5625,16
Brazil.regions.PE:Lajedo,0.9283301158301158,0.5625,16
Brazil.regions.MG:Pedro Leopoldo,0.949034749034749,0.4,15
Brazil.regions.SE:Umbaúba,0.7906784335355764,1.6428571428571428,14
Brazil.regions.AL:Lagoa da Canoa,0.9411939411939412,0.46153846153846156,13
Brazil.regions.RN:Brejinho,0.9362934362934363,0.5,10
Brazil.regions.SP:Iperó,0.9203667953667953,0.625,8
Brazil.regions.SC:Balneário Rincão,0.9453943739658025,0.42857142857142855,7
Brazil.regions.PB:Borborema,0.8980694980694981,0.8,5
Brazil.regions.PE:Camutanga,0.7027027027027026,2.3333333333333335,3
Brazil.regions.MG:Caxambu,0.49034749034749037,4.0,1
