region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Osasco,0.9991727117697486,13.52064631956912,34,False,0.9991727117697486
Brazil.regions.RR:Boa Vista,0.9991656813027807,13.635547576301617,34,False,0.9991656813027807
Brazil.regions.SP:São Bernardo do Campo,0.9991059223335526,14.612208258527827,34,False,0.9991059223335526
Brazil.regions.ES:Vitória,0.9990999903770483,14.70915619389587,34,False,0.9990999903770483
Lebanon,0.9990980130582136,14.741472172351886,34,False,0.9990980130582136
Brazil.regions.CE:Caucaia,0.9990942781226368,14.802513464991021,34,False,0.9990942781226368
Brazil.regions.GO,0.9990636296806982,15.303411131059246,34,False,0.9990636296806982
Brazil.regions.SP:Santo André,0.9990561598095447,15.425493716337524,34,False,0.9990561598095447
Democratic_Republic_of_the_Congo,0.999030784217832,15.840215439856374,34,False,0.999030784217832
Kenya,0.9989901393306732,16.50448833034111,34,False,0.9989901393306732
El_Salvador,0.998984536927308,16.59605026929982,34,False,0.998984536927308
Sweden.regions.Uppsala,0.998969597185001,16.840215439856372,34,False,0.998969597185001
Brazil.regions.AM:Iranduba,0.9989351039564393,17.403949730700177,34,False,0.9989351039564393
Brazil.regions.RR,0.998900500876831,17.96947935368043,34,False,0.998900500876831
Senegal,0.9988687539244286,18.4883303411131,34,False,0.9988687539244286
Brazil.regions.SP:Diadema,0.9988066880832267,19.502692998204665,34,False,0.9988066880832267
Brazil.regions.PB,0.9987917483409197,19.746858168761225,34,False,0.9987917483409197
Brazil.regions.MT,0.9987695584295518,20.109515260323157,34,False,0.9987695584295518
North_Macedonia,0.9987077122904426,21.120287253141825,34,False,0.9987077122904426
Brazil.regions.AM:Maués,0.9987058448226542,21.1508078994614,34,False,0.9987058448226542
Brazil.regions.SC:Florianópolis,0.998702549291263,21.204667863554757,34,False,0.998702549291263
Sweden.regions.Gävleborg,0.9986708023388606,21.72351885098743,34,False,0.9986708023388606
Brazil.regions.PE:Olinda,0.9986508094484203,22.050269299820464,34,False,0.9986508094484203
Brazil.regions.PE:Camaragibe,0.9985900618197748,23.043087971274684,34,False,0.9985900618197748
Brazil.regions.RJ:São João de Meriti,0.9985566671016768,23.588868940754036,34,False,0.9985566671016768
Brazil.regions.SP:Campinas,0.9984854836236257,24.752244165170556,34,False,0.9984854836236257
Brazil.regions.SP:Guarujá,0.9984765856888693,24.89766606822262,34,False,0.9984765856888693
Brazil.regions.SP:Guarulhos,0.9984593390745884,25.179533213644525,34,False,0.9984593390745884
Brazil.regions.ES:Vila Velha,0.9984516495013421,25.305206463195688,34,False,0.9984516495013421
Brazil.regions.RJ:Duque de Caxias,0.9984304482493918,25.65170556552962,34,False,0.9984304482493918
Brazil.regions.MA:Imperatriz,0.9984182547832441,25.850987432675044,34,False,0.9984182547832441
Azerbaijan,0.9984168267196413,25.874326750448837,34,False,0.9984168267196413
Brazil.regions.AM:Tabatinga,0.9983811251295693,26.457809694793532,34,False,0.9983811251295693
Guatemala,0.9983811251295693,26.45780969479354,34,False,0.9983811251295693
Brazil.regions.RJ:Mesquita,0.9983773901939925,26.518850987432668,34,False,0.9983773901939925
Brazil.regions.RJ:Volta Redonda,0.9983732158542303,26.587073608617594,34,False,0.9983732158542303
Palestine,0.9983613519412218,26.78096947935368,34,False,0.9983613519412218
Jordan,0.9982931344414228,27.895870736086174,34,False,0.9982931344414228
Guinea,0.9982856645702693,28.017953321364452,34,False,0.9982856645702693
Brazil.regions.ES,0.9982632549568088,28.38420107719928,34,False,0.9982632549568088
Brazil.regions.SP:São Vicente,0.9982628155526233,28.391382405745063,34,False,0.9982628155526233
Sweden.regions.Örebro,0.998259520021232,28.445242369838418,34,False,0.998259520021232
Brazil.regions.PR:Curitiba,0.9982500728312438,28.599640933572715,34,False,0.9982500728312438
Brazil.regions.MA:São José de Ribamar,0.9982371104077715,28.81149012567325,34,False,0.9982371104077715
Brazil.regions.AP:Santana,0.9981947079038707,29.50448833034111,34,False,0.9981947079038707
Sweden.regions.Västerbotten,0.998182514437723,29.703770197486534,34,False,0.998182514437723
Brazil.regions.CE:Maracanaú,0.9981792189063318,29.75763016157989,34,False,0.9981792189063318
Brazil.regions.RJ:São Gonçalo,0.9981147363421096,30.811490125673245,34,False,0.9981147363421096
Brazil.regions.RN:Natal,0.9981101225981618,30.88689407540395,34,False,0.9981101225981618
Brazil.regions.PB:Santa Rita,0.9980679397963538,31.576301615798922,34,False,0.9980679397963538
Brazil.regions.PA:Ananindeua,0.9980621176908958,31.67145421903052,34,False,0.9980621176908958
Brazil.regions.SP:Taboão da Serra,0.9980200447401342,32.359066427289044,34,False,0.9980200447401342
Kuwait,0.9980078512739865,32.55834829443447,34,False,0.9980078512739865
Brazil.regions.RJ:Niterói,0.9979065686092287,34.21364452423698,34,False,0.9979065686092287
Brazil.regions.SP:Franco da Rocha,0.9978976706744722,34.359066427289044,34,False,0.9978976706744722
Sao_Tome_and_Principe,0.9978705374660176,34.80251346499102,34,False,0.9978705374660176
Brazil.regions.PB:João Pessoa,0.9978673517856727,34.854578096947925,34,False,0.9978673517856727
Myanmar,0.9978538401069685,35.0754039497307,34,False,0.9978538401069685
Brazil.regions.RO,0.9978450520232586,35.21903052064632,34,False,0.9978450520232586
Brazil.regions.MA:Paço do Lumiar,0.9978291236215342,35.479353680430876,34,False,0.9978291236215342
Brazil.regions.AM:Presidente Figueiredo,0.9978250591328183,35.54578096947935,34,False,0.9978250591328183
Bolivia,0.997821763601427,35.5996409335727,34,False,0.997821763601427
Brazil.regions.PE:Vitória de Santo Antão,0.9978196764315459,35.633752244165166,34,False,0.9978196764315459
Brazil.regions.BA:Ilhéus,0.9978059450507489,35.858168761220824,34,False,0.9978059450507489
Malta,0.9978021002641259,35.92100538599641,34,False,0.9978021002641259
Brazil.regions.RJ:Belford Roxo,0.997794520541926,36.04488330341113,34,False,0.997794520541926
Brazil.regions.SP:São José dos Campos,0.9977721109284654,36.41113105924596,34,False,0.9977721109284654
San_Marino,0.9977702434606771,36.441651705565526,34,False,0.9977702434606771
Brazil.regions.PE:Abreu e Lima,0.9977487126555875,36.79353680430879,34,False,0.9977487126555875
Sweden.regions.Norrbotten,0.9977176248094634,37.301615798922796,34,False,0.9977176248094634
Sierra_Leone,0.9977144391291185,37.35368043087971,34,False,0.9977144391291185
Brazil.regions.SP:Praia Grande,0.9977125716613301,37.38420107719928,34,False,0.9977125716613301
Bangladesh,0.9976926886219362,37.70915619389587,34,False,0.9976926886219362
Sweden.regions.Halland,0.9976880748779885,37.78456014362657,34,False,0.9976880748779885
Paraguay,0.9976675327323163,38.12028725314183,34,False,0.9976675327323163
Rwanda,0.9976658849666207,38.147217235188506,34,False,0.9976658849666207
Brazil.regions.PI,0.997641388183279,38.547576301615806,34,False,0.997641388183279
Sweden.regions.Jönköping,0.997600962998213,39.208258527827645,34,False,0.997600962998213
Brazil.regions.GO:Goiânia,0.9975878907236942,39.42190305206463,34,False,0.9975878907236942
Brazil.regions.RO:Ariquemes,0.9975028660137999,40.811490125673245,34,False,0.9975028660137999
Brazil.regions.SP:Bauru,0.9975004492907796,40.85098743267505,34,False,0.9975004492907796
Brazil.regions.MS,0.9974872671652146,41.06642728904847,34,False,0.9974872671652146
Trinidad_and_Tobago,0.9974649674028006,41.43087971274686,34,False,0.9974649674028006
Brazil.regions.PE:São Lourenço da Mata,0.9974621112755947,41.47755834829443,34,False,0.9974621112755947
Brazil.regions.MA:Chapadinha,0.9974602438078064,41.50807899461401,34,False,0.9974602438078064
Brazil.regions.RN:Mossoró,0.9974490390010761,41.69120287253142,34,False,0.9974490390010761
Brazil.regions.RN,0.9974415691299225,41.8132854578097,34,False,0.9974415691299225
Brazil.regions.PE:Igarassu,0.9974378341943458,41.87432675044884,34,False,0.9974378341943458
Brazil.regions.SP:Mogi das Cruzes,0.9974359667265574,41.90484739676839,34,False,0.9974359667265574
Brazil.regions.SP:Itapecerica da Serra,0.9974266293876156,42.05745062836625,34,False,0.9974266293876156
Brazil.regions.SP:Ribeirão Preto,0.9973898292870799,42.658886894075394,34,False,0.9973898292870799
Brazil.regions.RJ:Magé,0.9973876322661523,42.69479353680431,34,False,0.9973876322661523
Madagascar,0.9973677492267585,43.0197486535009,34,False,0.9973677492267585
Brazil.regions.AC,0.9973661014610629,43.04667863554758,34,False,0.9973661014610629
Belarus,0.9973612680150223,43.12567324955116,34,False,0.9973612680150223
Brazil.regions.SP:Itaquaquecetuba,0.997341275124582,43.45242369838419,34,False,0.997341275124582
Sweden.regions.Västmanland,0.9973350136149387,43.55475763016158,34,False,0.9973350136149387
Guam,0.9972986529185885,44.14901256732495,34,False,0.9972986529185885
Brazil.regions.AM:São Paulo de Olivença,0.9972956869403364,44.19748653500897,34,False,0.9972956869403364
Brazil.regions.RO:Porto Velho,0.9972776713687309,44.49192100538599,34,False,0.9972776713687309
Brazil.regions.AM:Manacapuru,0.9972235148028679,45.37701974865349,34,True,0.9972235148028679
Brazil.regions.AM:Itacoatiara,0.9968504606493779,51.473967684021545,34,True,0.9968504606493779
Brazil.regions.MS:Três Lagoas,0.996167956098249,62.628366247755814,34,True,0.996167956098249
Brazil.regions.RR:Pacaraima,0.9961497208245508,62.92639138240574,34,True,0.9961497208245508
Brazil.regions.AM:Tonantins,0.9955861849566462,72.13644524236983,34,True,0.9955861849566462
Brazil.regions.MS:Sonora,0.9952697040920394,77.30879712746858,34,True,0.9952697040920394
Brazil.regions.MG:Paracatu,0.9952603667530975,77.46140035906642,34,True,0.9952603667530975
Brazil.regions.AM:Anori,0.9952267523329067,78.01077199281866,34,True,0.9952267523329067
Brazil.regions.RS:Sant'Ana do Livramento,0.9950479148294079,80.93357271095152,34,True,0.9950479148294079
Brazil.regions.RR:Cantá,0.9949419085696559,82.66606822262118,34,True,0.9949419085696559
Brazil.regions.RR:Bonfim,0.9948999454699405,83.35188509874327,34,True,0.9948999454699405
Brazil.regions.GO:Jataí,0.9948868731954219,83.56552962298025,34,True,0.9948868731954219
Brazil.regions.MS:Paranaíba,0.994874020622996,83.77558348294434,34,True,0.994874020622996
Brazil.regions.MT:Nova Mutum,0.994862596114173,83.96229802513464,34,True,0.994862596114173
Brazil.regions.PA:Goianésia do Pará,0.9948607286463846,83.9928186714542,34,True,0.9948607286463846
Brazil.regions.MG:Unaí,0.9948345840973474,84.42010771992818,34,True,0.9948345840973474
Brazil.regions.MT:Chapada dos Guimarães,0.9948047046127333,84.9084380610413,34,True,0.9948047046127333
Brazil.regions.MT:Alta Floresta,0.9947991022093682,84.99999999999999,34,True,0.9947991022093682
Brazil.regions.RS:Dom Pedrito,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.RS:Alegrete,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.MT:União do Sul,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.MT:Nova Monte Verde,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.MT:Campo Novo do Parecis,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.BA:Campo Formoso,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.MS:Alcinópolis,0.9947860299348495,85.21364452423698,34,True,0.9947860299348495
Brazil.regions.AC:Cruzeiro do Sul,0.9969215929682274,50.31142857142857,33,True,0.9676003696456325
Brazil.regions.PA:Conceição do Araguaia,0.9956674336152864,70.80857142857144,33,True,0.9663830973324838
Brazil.regions.GO:Paraúna,0.9953024092594263,76.77428571428571,33,True,0.9660288089870902
Brazil.regions.PI:Pimenteiras,0.9951616790839151,79.07428571428571,33,True,0.9658922179343882
Brazil.regions.AP:Porto Grande,0.9966091979538858,55.417004048582996,32,True,0.9379851274860102
Brazil.regions.PA:Rondon do Pará,0.9958307354005607,68.13967611336032,32,True,0.9372524568475865
Brazil.regions.MS:Coxim,0.9956064242336439,71.80566801619433,32,True,0.9370413404551943
Brazil.regions.PA:Juruti,0.9963558770285189,59.55711206896551,31,True,0.9084421231730614
Brazil.regions.MT:Pontes e Lacerda,0.9959120732375866,66.81034482758619,31,True,0.9080374785401525
