region,similarity,distance,days
Brazil.regions.AM:Tonantins,0.6818152433900058,6.903225806451613,31
Brazil.regions.AM:Anori,0.6803283987329498,6.935483870967742,31
Brazil.regions.AM:Itacoatiara,0.6595125735341651,7.387096774193548,31
Brazil.regions.MS:Três Lagoas,0.6595125735341651,7.387096774193548,31
Brazil.regions.RR:Pacaraima,0.656538884220053,7.451612903225806,31
Brazil.regions.MG:Paracatu,0.655052039562997,7.483870967741935,31
Brazil.regions.MT:Nova Mutum,0.6520783502488848,7.548387096774194,31
Brazil.regions.GO:Jataí,0.6476178162777166,7.645161290322581,31
Brazil.regions.MT:Chapada dos Guimarães,0.6476178162777166,7.645161290322581,31
Brazil.regions.RS:Sant'Ana do Livramento,0.6476178162777166,7.645161290322581,31
Brazil.regions.MG:Unaí,0.6461309716206607,7.67741935483871,31
Brazil.regions.MT:Alta Floresta,0.6461309716206607,7.67741935483871,31
Brazil.regions.MT:Canarana,0.6461309716206607,7.67741935483871,31
Brazil.regions.BA:Campo Formoso,0.6446441269636045,7.709677419354839,31
Brazil.regions.MS:Alcinópolis,0.6446441269636045,7.709677419354839,31
Brazil.regions.MS:Rio Verde de Mato Grosso,0.6446441269636045,7.709677419354839,31
Brazil.regions.MT:Campo Novo do Parecis,0.6446441269636045,7.709677419354839,31
Brazil.regions.MT:Nova Monte Verde,0.6446441269636045,7.709677419354839,31
Brazil.regions.MT:União do Sul,0.6446441269636045,7.709677419354839,31
Brazil.regions.RR:Cantá,0.6446441269636045,7.709677419354839,31
Brazil.regions.RS:Alegrete,0.6446441269636045,7.709677419354839,31
Brazil.regions.RS:Dom Pedrito,0.6446441269636045,7.709677419354839,31
Brazil.regions.RR:Bonfim,0.6431572823065486,7.741935483870968,31
Brazil.regions.MS:Paranaíba,0.6416704376494925,7.774193548387097,31
Brazil.regions.PA:Goianésia do Pará,0.6401835929924364,7.806451612903226,31
Brazil.regions.MS:Sonora,0.6386967483353804,7.838709677419355,31
Brazil.regions.AM:Manacapuru,0.5985519425948671,8.709677419354838,31
Brazil.regions.MS:Coxim,0.7050100200400802,6.4,30
Brazil.regions.GO:Paraúna,0.7004008016032064,6.5,30
Brazil.regions.AP:Porto Grande,0.7298044364591252,5.862068965517241,29
Brazil.regions.PA:Conceição do Araguaia,0.7123211941123626,6.241379310344827,29
Brazil.regions.AC:Cruzeiro do Sul,0.7011954944371501,6.482758620689655,29
Brazil.regions.MT:Pontes e Lacerda,0.6932485660977126,6.655172413793103,29
Brazil.regions.PI:Pimenteiras,0.6916591804298251,6.689655172413793,29
Brazil.regions.PA:Rondon do Pará,0.7333237904380189,5.785714285714286,28
Brazil.regions.MS:Miranda,0.7285682476063238,5.888888888888889,27
Brazil.regions.PA:Juruti,0.713204186150078,6.222222222222222,27
Brazil.regions.BA:Curaçá,0.7500385386156929,5.423076923076923,26
Brazil.regions.MT:Barra do Garças,0.7990380761523046,4.36,25
Brazil.regions.PA:Afuá,0.7806012024048096,4.76,25
Brazil.regions.MS:Paraíso das Águas,0.7750701402805611,4.88,25
Brazil.regions.AM:Autazes,0.7213517944980871,6.045454545454546,22
Brazil.regions.PA:Breves,0.5306977591546729,10.181818181818182,22
Brazil.regions.AP:Serra do Navio,0.8178261284473709,3.9523809523809526,21
Brazil.regions.RO:Pimenta Bueno,0.7827082736902375,4.714285714285714,21
Brazil.regions.AP:Pedra Branca do Amapari,0.8317635270541082,3.65,20
Brazil.regions.MT:Confresa,0.8271543086172345,3.75,20
Brazil.regions.AM:Nova Olinda do Norte,0.8110220440881764,4.1,20
Brazil.regions.AM:Benjamin Constant,0.7464929859719438,5.5,20
Brazil.regions.AM:Rio Preto da Eva,0.5160320641282565,10.5,20
Brazil.regions.PA:Anajás,0.8277607847273494,3.736842105263158,19
Brazil.regions.GO:Mineiros,0.8107794536441304,4.105263157894737,19
Brazil.regions.AM:Caapiranga,0.8796481852594077,2.611111111111111,18
Brazil.regions.PI:Bom Jesus,0.8796481852594077,2.611111111111111,18
Brazil.regions.AM:Silves,0.8463593854375417,3.3333333333333335,18
Brazil.regions.AM:Amaturá,0.7951458472500557,4.444444444444445,18
Brazil.regions.AP:Amapá,0.9213721560768596,1.7058823529411764,17
Brazil.regions.GO:Niquelândia,0.9159495461511258,1.8235294117647058,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9105269362253919,1.9411764705882353,17
Brazil.regions.PI:Canto do Buriti,0.9078156312625251,2.0,17
Brazil.regions.AP:Tartarugalzinho,0.8915478014853235,2.3529411764705883,17
Brazil.regions.MA:Centro Novo do Maranhão,0.9106963927855711,1.9375,16
Brazil.regions.RO:Candeias do Jamari,0.8991733466933868,2.1875,16
Brazil.regions.AM:Itapiranga,0.8962925851703407,2.25,16
Brazil.regions.PA:Melgaço,0.944689378757515,1.2,15
Brazil.regions.MA:Bom Jardim,0.9385437541750167,1.3333333333333333,15
Brazil.regions.RO:Itapuã do Oeste,0.92625250501002,1.6,15
Brazil.regions.PI:Uruçuí,0.9170340681362725,1.8,15
Brazil.regions.MA:Amarante do Maranhão,0.9242771256799313,1.6428571428571428,14
Brazil.regions.AC:Mâncio Lima,0.9290889471250192,1.5384615384615385,13
Brazil.regions.AC:Xapuri,0.9113611839062741,1.9230769230769231,13
Brazil.regions.PA:Moju,0.8546323416062895,3.1538461538461537,13
Brazil.regions.MT:Poxoréu,0.9615898463593854,0.8333333333333334,12
Brazil.regions.PA:Água Azul do Norte,0.9615898463593854,0.8333333333333334,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9577488309953239,0.9166666666666666,12
Brazil.regions.AP:Ferreira Gomes,0.9706686099471671,0.6363636363636364,11
Brazil.regions.AC:Assis Brasil,0.9622882127892148,0.8181818181818182,11
Brazil.regions.PA:Belterra,0.9769539078156313,0.5,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9769539078156313,0.5,10
Brazil.regions.PA:Rio Maria,0.9677354709418837,0.7,10
Brazil.regions.AM:Barreirinha,0.8110220440881764,4.1,10
Brazil.regions.MA:Grajaú,0.9641505232687597,0.7777777777777778,9
Brazil.regions.RO:Machadinho D'Oeste,0.9711923847695391,0.625,8
Brazil.regions.AP:Pracuúba,0.9654308617234468,0.75,8
Brazil.regions.AM:Alvarães,0.9596693386773547,0.875,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9481462925851704,1.125,8
Brazil.regions.MS:Brasilândia,0.9308617234468938,1.5,8
Brazil.regions.MT:Rosário Oeste,0.9308617234468938,1.5,8
Brazil.regions.MT:Sorriso,0.9020541082164328,2.125,8
Brazil.regions.RR:Normandia,0.9539078156312625,1.0,7
Brazil.regions.TO:Lizarda,0.9539078156312625,1.0,7
Brazil.regions.PA:Medicilândia,0.9473232178643001,1.1428571428571428,7
Brazil.regions.RR:São João da Baliza,0.9407386200973376,1.2857142857142858,7
Brazil.regions.MT:Nova Lacerda,0.9615898463593854,0.8333333333333334,6
Brazil.regions.GO:Cristalina,0.9539078156312625,1.0,6
Brazil.regions.MA:Fernando Falcão,0.981563126252505,0.4,5
Brazil.regions.MA:Riachão,0.981563126252505,0.4,5
Brazil.regions.MT:Cotriguaçu,0.981563126252505,0.4,5
Brazil.regions.MS:Bela Vista,0.9723446893787575,0.6,5
Brazil.regions.MS:Bonito,0.9539078156312625,1.0,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9539078156312625,1.0,5
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,4
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,4
Brazil.regions.MT:Água Boa,1.0,0.0,4
Brazil.regions.RR:Uiramutã,1.0,0.0,4
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.MT:Tapurah,0.9539078156312625,1.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
