region,similarity,distance,days
Brazil.regions.SP:Itanhaém,0.8971599402092676,1.6,40
Brazil.regions.RS:Viamão,0.8955530642750373,1.625,40
Brazil.regions.RN:Macaíba,0.8939461883408072,1.65,40
Brazil.regions.PR:Ponta Grossa,0.8923393124065769,1.675,40
Brazil.regions.RJ:Guapimirim,0.8923393124065769,1.675,40
Brazil.regions.SC:Pomerode,0.8907324364723468,1.7,40
Brazil.regions.SP:Matão,0.8907324364723468,1.7,40
Brazil.regions.SP:Salto de Pirapora,0.8875186846038864,1.75,40
Brazil.regions.SC:Indaial,0.8826980568011958,1.825,40
Brazil.regions.SP:Santa Isabel,0.8826980568011958,1.825,40
Brazil.regions.RS:Santa Maria,0.8714499252615844,2.0,40
Brazil.regions.SC:Braço do Norte,0.8682361733931241,2.05,40
Brazil.regions.MG:Uberlândia,0.860201793721973,2.175,40
Brazil.regions.CE:Aquiraz,0.8585949177877429,2.2,40
Brazil.regions.PE:Fernando de Noronha,0.8569880418535127,2.225,40
Brazil.regions.BA:Ipiaú,0.8473467862481315,2.375,40
Brazil.regions.SP:Araçatuba,0.8377055306427503,2.525,40
Brazil.regions.PR:Cascavel,0.8087817638266068,2.975,40
Andorra,0.09532884902840055,14.075,40
Brazil.regions.RJ:Barra do Piraí,0.8813383925491549,1.8461538461538463,39
Brazil.regions.AL:Palmeira dos Índios,0.9114046782208217,1.3783783783783783,37
Brazil.regions.RS:Encantado,0.9107291147649892,1.3888888888888888,36
Brazil.regions.SC:São Bento do Sul,0.91736066623959,1.2857142857142858,35
Brazil.regions.MG:Ipaba,0.9136878069613495,1.3428571428571427,35
Brazil.regions.SP:Bady Bassitt,0.9045056587657484,1.4857142857142858,35
Brazil.regions.SP:Guaratinguetá,0.9224918667018377,1.2058823529411764,34
Brazil.regions.SC:Guaramirim,0.9187109821507078,1.2647058823529411,34
Brazil.regions.MG:Pará de Minas,0.9111492130484481,1.3823529411764706,34
Brazil.regions.SP:Amparo,0.9055960388639761,1.46875,32
Brazil.regions.PB:Sapé,0.8092482761946092,2.967741935483871,31
Brazil.regions.PE:Gravatá,0.9268594402350394,1.1379310344827587,29
Brazil.regions.AL:União dos Palmares,0.9476277473287936,0.8148148148148148,27
Brazil.regions.PE:Ribeirão,0.926202734872391,1.1481481481481481,27
Brazil.regions.PE:São Vicente Ferrer,0.958863976083707,0.64,25
Brazil.regions.RN:Jaçanã,0.9562929745889387,0.68,25
Brazil.regions.PB:Alagoa Nova,0.9785749875435974,0.3333333333333333,21
Brazil.regions.AL:São Miguel dos Campos,0.9492565494453623,0.7894736842105263,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9035874439461883,1.5,18
Brazil.regions.PE:Orobó,0.975896860986547,0.375,16
Brazil.regions.SP:Santa Fé do Sul,0.9678624813153961,0.5,16
Brazil.regions.SP:Lindóia,0.9742899850523169,0.4,15
Brazil.regions.SP:Rio das Pedras,0.9770446295109972,0.35714285714285715,14
Brazil.regions.SP:Vargem Grande do Sul,0.9839312406576981,0.25,12
Brazil.regions.SC:Pinhalzinho,0.9785749875435974,0.3333333333333333,9
Brazil.regions.AL:Messias,0.9714333167247965,0.4444444444444444,9
Brazil.regions.SC:São Miguel do Oeste,0.950008304268394,0.7777777777777778,9
Brazil.regions.RS:Bom Princípio,0.9632714072175955,0.5714285714285714,7
Brazil.regions.PB:Cuitegi,0.9678624813153961,0.5,6
Brazil.regions.RN:Senador Georgino Avelino,0.9839312406576981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9785749875435974,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
