region,similarity,distance,days,score
Brazil.regions.CE:Mulungu,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.MA:Milagres do Maranhão,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SP:Orlândia,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MG:Itanhandu,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.RJ:Seropédica,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.BA:Una,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.CE:Reriutaba,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RN:Areia Branca,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Santa Rosa,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PR:Nova Londrina,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.CE:Santana do Acaraú,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.RS:Maratá,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.SC:Ilhota,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.BA:Prado,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.CE:Senador Pompeu,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.RS:Espumoso,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.SP:Pariquera-Açu,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.RS:São Domingos do Sul,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.SP:Ilhabela,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.MG:Ubá,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.RS:Estância Velha,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.PI:Demerval Lobão,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.RS:Sapucaia do Sul,0.999997717568786,0.8,20,0.999997717568786
