region,similarity,distance,days
Brazil.regions.MS:Mundo Novo,1.0,0.0,26
Brazil.regions.BA:Cravolândia,1.0,0.0,22
Brazil.regions.MT:Rio Branco,1.0,0.0,21
Brazil.regions.PR:Floresta,1.0,0.0,21
Brazil.regions.MT:Poconé,1.0,0.0,16
Brazil.regions.BA:Aracatu,1.0,0.0,15
Brazil.regions.PB:Catingueira,1.0,0.0,15
Brazil.regions.BA:Arataca,1.0,0.0,14
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,14
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,1.0,0.0,8
Brazil.regions.SP:Sud Mennucci,1.0,0.0,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Torre de Pedra,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
