region,similarity,distance,days,score
Brazil.regions.SP:Araras,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Brusque,1.0,0.0,7,0.9999999999999999
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:Coruripe,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Canudos do Vale,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Treze de Maio,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:Rialma,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.CE:Iracema,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.CE:Chorozinho,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.AL:Taquarana,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SC:Água Doce,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SC:Ipira,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.CE:Brejo Santo,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SC:Ipumirim,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MA:Santa Luzia do Paruá,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PR:Ampére,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.BA:Ibirataia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PA:Bagre,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PE:Sirinhaém,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.CE:Icó,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Burundi,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
