region,similarity,distance,days
Brazil.regions.BA:Arataca,0.9895181741335588,0.2,5
Brazil.regions.BA:Cravolândia,0.9895181741335588,0.2,5
Brazil.regions.BA:Dário Meira,0.9895181741335588,0.2,5
Brazil.regions.CE:Acopiara,0.9895181741335588,0.2,5
Brazil.regions.CE:Caridade,0.9895181741335588,0.2,5
Brazil.regions.CE:Cariré,0.9895181741335588,0.2,5
Brazil.regions.CE:Ipueiras,0.9895181741335588,0.2,5
Brazil.regions.CE:Milhã,0.9895181741335588,0.2,5
Brazil.regions.CE:Novo Oriente,0.9895181741335588,0.2,5
Brazil.regions.MA:Joselândia,0.9895181741335588,0.2,5
Brazil.regions.MG:Brasília de Minas,0.9895181741335588,0.2,5
Brazil.regions.MG:Nanuque,0.9895181741335588,0.2,5
Brazil.regions.MG:Piranguçu,0.9895181741335588,0.2,5
Brazil.regions.MG:Santana de Cataguases,0.9895181741335588,0.2,5
Brazil.regions.MG:Santo Antônio do Monte,0.9895181741335588,0.2,5
Brazil.regions.PA:Inhangapi,0.9895181741335588,0.2,5
Brazil.regions.PA:Tailândia,0.9895181741335588,0.2,5
Brazil.regions.PE:Serra Talhada,0.9895181741335588,0.2,5
Brazil.regions.PI:Luís Correia,0.9895181741335588,0.2,5
Brazil.regions.PI:Miguel Alves,0.9895181741335588,0.2,5
Brazil.regions.PI:Nazária,0.9895181741335588,0.2,5
Brazil.regions.PR:Marumbi,0.9895181741335588,0.2,5
Brazil.regions.PR:Prado Ferreira,0.9895181741335588,0.2,5
Brazil.regions.RS:Palmeira das Missões,0.9895181741335588,0.2,5
Brazil.regions.RS:Pinto Bandeira,0.9895181741335588,0.2,5
Brazil.regions.RS:São Luiz Gonzaga,0.9895181741335588,0.2,5
Brazil.regions.SC:Benedito Novo,0.9895181741335588,0.2,5
Brazil.regions.SC:Caxambu do Sul,0.9895181741335588,0.2,5
Brazil.regions.SC:Papanduva,0.9895181741335588,0.2,5
Brazil.regions.SP:Gastão Vidigal,0.9895181741335588,0.2,5
Brazil.regions.SP:Lavínia,0.9895181741335588,0.2,5
Brazil.regions.SP:Morro Agudo,0.9895181741335588,0.2,5
Brazil.regions.SP:Pratânia,0.9895181741335588,0.2,5
Brazil.regions.SP:Quatá,0.9895181741335588,0.2,5
Brazil.regions.AL:Canapi,0.9790363482671175,0.4,5
Brazil.regions.BA:Aiquara,0.9790363482671175,0.4,5
Brazil.regions.BA:Almadina,0.9790363482671175,0.4,5
Brazil.regions.BA:Aurelino Leal,0.9790363482671175,0.4,5
Brazil.regions.BA:Barra do Rocha,0.9790363482671175,0.4,5
Brazil.regions.BA:Barreiras,0.9790363482671175,0.4,5
Brazil.regions.BA:Barro Preto,0.9790363482671175,0.4,5
Brazil.regions.BA:Brumado,0.9790363482671175,0.4,5
Brazil.regions.BA:Canavieiras,0.9790363482671175,0.4,5
Brazil.regions.BA:Cansanção,0.9790363482671175,0.4,5
Brazil.regions.BA:Conde,0.9790363482671175,0.4,5
Brazil.regions.BA:Euclides da Cunha,0.9790363482671175,0.4,5
Brazil.regions.BA:Itaberaba,0.9790363482671175,0.4,5
Brazil.regions.BA:Itamaraju,0.9790363482671175,0.4,5
Brazil.regions.BA:Itatim,0.9790363482671175,0.4,5
Brazil.regions.BA:Lajedo do Tabocal,0.9790363482671175,0.4,5
Brazil.regions.BA:Livramento de Nossa Senhora,0.9790363482671175,0.4,5
Brazil.regions.BA:Nova Soure,0.9790363482671175,0.4,5
Brazil.regions.BA:Santaluz,0.9790363482671175,0.4,5
Brazil.regions.BA:Serra Preta,0.9790363482671175,0.4,5
Brazil.regions.BA:Tucano,0.9790363482671175,0.4,5
Brazil.regions.CE:Antonina do Norte,0.9790363482671175,0.4,5
Brazil.regions.CE:Canindé,0.9790363482671175,0.4,5
Brazil.regions.CE:Coreaú,0.9790363482671175,0.4,5
Brazil.regions.CE:Crateús,0.9790363482671175,0.4,5
Brazil.regions.CE:Croatá,0.9790363482671175,0.4,5
Brazil.regions.CE:Ibicuitinga,0.9790363482671175,0.4,5
Brazil.regions.CE:Itatira,0.9790363482671175,0.4,5
Brazil.regions.CE:Quixelô,0.9790363482671175,0.4,5
Brazil.regions.CE:Quixeramobim,0.9790363482671175,0.4,5
Brazil.regions.CE:São João do Jaguaribe,0.9790363482671175,0.4,5
Brazil.regions.ES:Conceição da Barra,0.9790363482671175,0.4,5
Brazil.regions.ES:Divino de São Lourenço,0.9790363482671175,0.4,5
Brazil.regions.ES:Ibitirama,0.9790363482671175,0.4,5
Brazil.regions.ES:Mimoso do Sul,0.9790363482671175,0.4,5
Brazil.regions.ES:Muniz Freire,0.9790363482671175,0.4,5
Brazil.regions.ES:Rio Bananal,0.9790363482671175,0.4,5
Brazil.regions.ES:Vila Valério,0.9790363482671175,0.4,5
Brazil.regions.GO:Bela Vista de Goiás,0.9790363482671175,0.4,5
Brazil.regions.GO:Carmo do Rio Verde,0.9790363482671175,0.4,5
Brazil.regions.GO:Catalão,0.9790363482671175,0.4,5
Brazil.regions.GO:Caturaí,0.9790363482671175,0.4,5
Brazil.regions.GO:Guapó,0.9790363482671175,0.4,5
Brazil.regions.GO:Itaguaru,0.9790363482671175,0.4,5
Brazil.regions.GO:Jaraguá,0.9790363482671175,0.4,5
Brazil.regions.MA:Açailândia,0.9790363482671175,0.4,5
Brazil.regions.MA:Buriticupu,0.9790363482671175,0.4,5
Brazil.regions.MA:Cantanhede,0.9790363482671175,0.4,5
Brazil.regions.MA:Chapadinha,0.9790363482671175,0.4,5
Brazil.regions.MA:Codó,0.9790363482671175,0.4,5
Brazil.regions.MA:Governador Edison Lobão,0.9790363482671175,0.4,5
Brazil.regions.MA:Governador Nunes Freire,0.9790363482671175,0.4,5
Brazil.regions.MA:Guimarães,0.9790363482671175,0.4,5
Brazil.regions.MA:Icatu,0.9790363482671175,0.4,5
