region,similarity,distance,days
Brazil.regions.PR:Araruna,0.9683257918552036,0.4117647058823529,34
Brazil.regions.PR:Lapa,0.9683257918552036,0.4117647058823529,34
Brazil.regions.PR:Mariópolis,0.9683257918552036,0.4117647058823529,34
Brazil.regions.PR:Palmeira,0.9683257918552036,0.4117647058823529,34
Brazil.regions.PR:Peabiru,0.9683257918552036,0.4117647058823529,34
Brazil.regions.RS:Cachoeira do Sul,0.9683257918552036,0.4117647058823529,34
Brazil.regions.RS:São Jorge,0.9683257918552036,0.4117647058823529,34
Brazil.regions.BA:Aurelino Leal,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Conde,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Euclides da Cunha,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Itamaraju,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Nova Soure,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Santa Maria da Vitória,0.9660633484162896,0.4411764705882353,34
Brazil.regions.CE:Croatá,0.9660633484162896,0.4411764705882353,34
Brazil.regions.GO:Catalão,0.9660633484162896,0.4411764705882353,34
Brazil.regions.GO:Guapó,0.9660633484162896,0.4411764705882353,34
Brazil.regions.MG:Carmo da Cachoeira,0.9660633484162896,0.4411764705882353,34
Brazil.regions.MG:Divinésia,0.9660633484162896,0.4411764705882353,34
Brazil.regions.MG:Guimarânia,0.9660633484162896,0.4411764705882353,34
Brazil.regions.PR:Faxinal,0.9660633484162896,0.4411764705882353,34
Brazil.regions.PR:Primeiro de Maio,0.9660633484162896,0.4411764705882353,34
Brazil.regions.PR:São Manoel do Paraná,0.9660633484162896,0.4411764705882353,34
Brazil.regions.PR:Vitorino,0.9660633484162896,0.4411764705882353,34
Brazil.regions.RS:Glorinha,0.9660633484162896,0.4411764705882353,34
Brazil.regions.SC:Irati,0.9660633484162896,0.4411764705882353,34
Brazil.regions.BA:Adustina,0.9638009049773756,0.47058823529411764,34
Brazil.regions.MG:Santo Antônio do Monte,0.9638009049773756,0.47058823529411764,34
Brazil.regions.PR:Castro,0.9638009049773756,0.47058823529411764,34
Brazil.regions.RN:Tibau,0.9638009049773756,0.47058823529411764,34
Brazil.regions.RS:Anta Gorda,0.9638009049773756,0.47058823529411764,34
Brazil.regions.RS:São Lourenço do Sul,0.9638009049773756,0.47058823529411764,34
Brazil.regions.RS:Vila Maria,0.9638009049773756,0.47058823529411764,34
Brazil.regions.SC:Papanduva,0.9638009049773756,0.47058823529411764,34
Brazil.regions.BA:Barra do Rocha,0.9615384615384616,0.5,34
Brazil.regions.MA:Icatu,0.9615384615384616,0.5,34
Brazil.regions.MG:Frutal,0.9615384615384616,0.5,34
Brazil.regions.MG:Nanuque,0.9615384615384616,0.5,34
Brazil.regions.PR:São João do Ivaí,0.9615384615384616,0.5,34
Brazil.regions.SC:Pedras Grandes,0.9615384615384616,0.5,34
Brazil.regions.BA:Brumado,0.9592760180995475,0.5294117647058824,34
Brazil.regions.MG:Janaúba,0.9592760180995475,0.5294117647058824,34
Brazil.regions.PR:Verê,0.9592760180995475,0.5294117647058824,34
Brazil.regions.SC:Tangará,0.9592760180995475,0.5294117647058824,34
Brazil.regions.BA:Itatim,0.9570135746606335,0.5588235294117647,34
Brazil.regions.CE:Senador Pompeu,0.9570135746606335,0.5588235294117647,34
Brazil.regions.GO:Pires do Rio,0.9547511312217194,0.5882352941176471,34
Brazil.regions.CE:Ipueiras,0.9524886877828054,0.6176470588235294,34
Brazil.regions.RS:Vacaria,0.9524886877828054,0.6176470588235294,34
