region,similarity,distance,days,score
India,0.999958602963276,14.509803921568627,51,0.999958602963276
Brazil.regions.RS:Lajeado,0.999948589355744,18.019607843137255,51,0.999948589355744
Brazil.regions.PA:Marabá,0.9999472467491476,18.49019607843137,51,0.9999472467491476
Brazil.regions.CE:Sobral,0.999947078923323,18.54901960784314,51,0.999947078923323
Brazil.regions.RS:Bento Gonçalves,0.999945680374785,19.03921568627451,51,0.999945680374785
Brazil.regions.SP:Ferraz de Vasconcelos,0.999945232839253,19.19607843137255,51,0.999945232839253
Eswatini,0.9999419322647033,20.352941176470587,51,0.9999419322647033
Philippines,0.9999417084969372,20.431372549019606,51,0.9999417084969372
Brazil.regions.TO:Palmas,0.9999404777742238,20.862745098039216,51,0.9999404777742238
Australia,0.9999400861806332,21.0,51,0.9999400861806332
Brazil.regions.PR:Paranavaí,0.9999392470515104,21.294117647058822,51,0.9999392470515104
Canada,0.9999390232837443,21.372549019607842,51,0.9999390232837443
Brazil.regions.SC:Navegantes,0.9999377366190894,21.823529411764707,51,0.9999377366190894
Benin,0.9999370653157912,22.058823529411764,51,0.9999370653157912
Malaysia,0.9999360583608439,22.41176470588235,51,0.9999360583608439
United_Arab_Emirates,0.9999352751736625,22.686274509803923,51,0.9999352751736625
Sint_Maarten,0.9999352751736625,22.686274509803923,51,0.9999352751736625
Monaco,0.9999345479284228,22.941176470588236,51,0.9999345479284228
Brazil.regions.SP:Santana de Parnaíba,0.9999338766251246,23.176470588235293,51,0.9999338766251246
Brazil.regions.SC:Chapecó,0.999932086482996,23.80392156862745,51,0.999932086482996
Brazil.regions.PE:Caruaru,0.9999320305410545,23.823529411764707,51,0.9999320305410545
Brazil.regions.BA:Feira de Santana,0.9999314151796977,24.03921568627451,51,0.9999314151796977
Brazil.regions.PE:Petrolina,0.9999312473538732,24.098039215686274,51,0.9999312473538732
Brazil.regions.BA:Camaçari,0.9999311354699901,24.137254901960784,51,0.9999311354699901
Brazil.regions.BA:Jequié,0.9999310235861071,24.176470588235293,51,0.9999310235861071
Brazil.regions.GO:Aparecida de Goiânia,0.9999307438763996,24.274509803921568,51,0.9999307438763996
Russia,0.9999299606892182,24.54901960784314,51,0.9999299606892182
Brazil.regions.MG:Uberaba,0.9999299047472767,24.568627450980394,51,0.9999299047472767
Chad,0.9999298488053352,24.58823529411765,51,0.9999298488053352
Brazil.regions.RS:São Leopoldo,0.9999287299665048,24.980392156862745,51,0.9999287299665048
Brazil.regions.RO:Ji-Paraná,0.9999280586632067,25.215686274509803,51,0.9999280586632067
Brazil.regions.SP:Hortolândia,0.999927667069616,25.352941176470587,51,0.999927667069616
Brazil.regions.MG:Divinópolis,0.9999270517082592,25.568627450980394,51,0.9999270517082592
Brazil.regions.ES:Linhares,0.9999265482307856,25.745098039215687,51,0.9999265482307856
Maldives,0.9999263244630195,25.823529411764707,51,0.9999263244630195
Brazil.regions.BA:Lauro de Freitas,0.9999262125791365,25.862745098039216,51,0.9999262125791365
Brazil.regions.SC:Braço do Norte,0.9999259328694289,25.96078431372549,51,0.9999259328694289
Brazil.regions.SP:Taubaté,0.9999252056241892,26.215686274509803,51,0.9999252056241892
Brazil.regions.MG:Contagem,0.9999250937403061,26.254901960784313,51,0.9999250937403061
Central_African_Republic,0.9999249818564231,26.294117647058822,51,0.9999249818564231
Guyana,0.9999247021467155,26.392156862745097,51,0.9999247021467155
Brazil.regions.CE:Aquiraz,0.9999241986692418,26.568627450980394,51,0.9999241986692418
Brazil.regions.SC:Joinville,0.9999231917142944,26.92156862745098,51,0.9999231917142944
