region,similarity,distance,days
Brazil.regions.RS:Carlos Barbosa,0.830746834399978,3.2244897959183674,49
Brazil.regions.PE:Belo Jardim,0.8296756118328893,3.2448979591836733,49
Brazil.regions.RS:Taquara,0.8243194989974456,3.3469387755102042,49
Brazil.regions.MG:Lagoa da Prata,0.8200346087290906,3.4285714285714284,49
Brazil.regions.MS:Campo Grande,0.7514763644354108,4.73469387755102,49
Sweden.regions.Skåne,0.3872606916252369,11.673469387755102,49
Cyprus,0.09588815337709788,17.224489795918366,49
Brazil.regions.SC:São Ludgero,0.8086305518169583,3.6458333333333335,48
Brazil.regions.PR:Campo Mourão,0.8031628532974429,3.75,48
Brazil.regions.RJ:Resende,0.7976951547779273,3.8541666666666665,48
Brazil.regions.MG:Governador Valadares,0.8335958305890439,3.1702127659574466,47
Brazil.regions.RJ:Mangaratiba,0.8961866307761328,1.9777777777777779,45
Brazil.regions.BA:Pojuca,0.9117215220849137,1.6818181818181819,44
Brazil.regions.MG:Muriaé,0.8878624739997553,2.1363636363636362,44
Brazil.regions.RJ:Rio Bonito,0.8791511471407556,2.302325581395349,43
Brazil.regions.PR:Quatro Barras,0.9112670640261489,1.6904761904761905,42
Brazil.regions.SP:Cachoeira Paulista,0.9100173043645453,1.7142857142857142,42
Brazil.regions.SP:São José do Rio Pardo,0.9100173043645453,1.7142857142857142,42
Brazil.regions.BA:Catu,0.9037685060565276,1.8333333333333333,42
Brazil.regions.PR:Francisco Beltrão,0.900019227071717,1.9047619047619047,42
Northern_Mariana_Islands,0.8937704287636993,2.0238095238095237,42
Brazil.regions.CE:Itapajé,0.9225773889636608,1.475,40
Brazil.regions.MG:Santana do Paraíso,0.9015814266487214,1.875,40
Brazil.regions.SC:Joaçaba,0.8871467025572005,2.15,40
Brazil.regions.SP:Cravinhos,0.9057873485868102,1.794871794871795,39
Brazil.regions.SC:Governador Celso Ramos,0.8855989232839838,2.1794871794871793,39
Brazil.regions.PE:Cachoeirinha,0.9125168236877523,1.6666666666666667,36
Brazil.regions.MG:Cambuí,0.9037685060565276,1.8333333333333333,36
Brazil.regions.MG:Montes Claros,0.8964782413638402,1.9722222222222223,36
Brazil.regions.SP:Bebedouro,0.9760046144972121,0.45714285714285713,35
Brazil.regions.MA:Santa Inês,0.8785233608921361,2.3142857142857145,35
Brazil.regions.PR:Toledo,0.9861056131739372,0.2647058823529412,34
Brazil.regions.SP:Jales,0.9845617924154857,0.29411764705882354,34
Brazil.regions.SC:Schroeder,0.9872751743545821,0.24242424242424243,33
Brazil.regions.RS:Bom Retiro do Sul,0.9840939679432277,0.30303030303030304,33
Brazil.regions.PE:Pombos,0.8950201884253028,2.0,33
Brazil.regions.RJ:Itatiaia,0.9786759757738897,0.40625,32
Brazil.regions.SP:Araçoiaba da Serra,0.977035666218035,0.4375,32
Brazil.regions.CE:Crato,0.9639131897711979,0.6875,32
Brazil.regions.PE:Quipapá,0.9864542178613294,0.25806451612903225,31
Brazil.regions.PE:Gameleira,0.9779881040246603,0.41935483870967744,31
Brazil.regions.PE:Glória do Goitá,0.9405114401076716,1.1333333333333333,30
Brazil.regions.RN:Pau dos Ferros,0.9800900357358333,0.3793103448275862,29
Brazil.regions.PE:Bezerros,0.9782800389845454,0.41379310344827586,29
Brazil.regions.SP:Ubatuba,0.9511300877152272,0.9310344827586207,29
Brazil.regions.PA:Capanema,0.8407202858866664,3.0344827586206895,29
Brazil.regions.CE:Paracuru,0.9606325706594886,0.75,28
Brazil.regions.RJ:Areal,0.9825033647375505,0.3333333333333333,27
Brazil.regions.SP:Fernandópolis,0.974727082398684,0.48148148148148145,27
Brazil.regions.ES:Bom Jesus do Norte,0.9688948706445342,0.5925925925925926,27
Brazil.regions.CE:Baturité,0.9397338118737849,1.1481481481481481,27
Brazil.regions.CE:Redenção,0.9222371766113354,1.4814814814814814,27
Brazil.regions.PA:Vigia,0.8716913414087034,2.4444444444444446,27
Brazil.regions.RS:Flores da Cunha,0.9858681022880216,0.2692307692307692,26
Brazil.regions.SP:São Joaquim da Barra,0.9798115746971736,0.38461538461538464,26
Brazil.regions.PB:Riachão do Poço,0.9874024226110364,0.24,25
Brazil.regions.PE:Sirinhaém,0.9589209432968576,0.782608695652174,23
Brazil.regions.RS:Arroio do Meio,0.9132775469600327,1.6521739130434783,23
Brazil.regions.PE:Ferreiros,0.968983237489294,0.5909090909090909,22
Brazil.regions.PB:Itabaiana,0.9825033647375505,0.3333333333333333,21
Brazil.regions.SP:Capela do Alto,0.9800038454143434,0.38095238095238093,21
Brazil.regions.PE:Itambé,0.9750048067679292,0.47619047619047616,21
Brazil.regions.PB:Itapororoca,0.981628532974428,0.35,20
Brazil.regions.AL:Barra de Santo Antônio,0.9917121201388397,0.15789473684210525,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.988949493518453,0.21052631578947367,19
Brazil.regions.PE:Xexéu,0.9834242402776794,0.3157894736842105,19
Brazil.regions.RJ:Aperibé,0.9806616136572927,0.3684210526315789,19
Brazil.regions.SP:Areiópolis,0.9778989870369058,0.42105263157894735,19
Brazil.regions.PE:Agrestina,0.9854194706146254,0.2777777777777778,18
Brazil.regions.AL:Olho d'Água das Flores,0.9907370754492915,0.17647058823529413,17
Brazil.regions.RN:Arês,0.9876494339323886,0.23529411764705882,17
Brazil.regions.SP:Pradópolis,0.9895020188425303,0.2,15
Brazil.regions.SE:Areia Branca,0.9790040376850606,0.4,15
Brazil.regions.PE:Primavera,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685060565275908,0.6,15
Brazil.regions.AL:Palestina,0.9962507210151894,0.07142857142857142,14
Brazil.regions.SC:Maracajá,0.9962507210151894,0.07142857142857142,14
Brazil.regions.RN:Nova Cruz,0.9850028840607575,0.2857142857142857,14
Brazil.regions.RS:Santo Ângelo,0.9700057681215151,0.5714285714285714,14
Brazil.regions.BA:Santo Amaro,0.9878869448183042,0.23076923076923078,13
Brazil.regions.AL:Barra de São Miguel,0.9757738896366084,0.46153846153846156,13
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,12
Brazil.regions.PB:Serra Redonda,0.9956258411843876,0.08333333333333333,12
Brazil.regions.AL:Taquarana,0.9912516823687753,0.16666666666666666,12
Brazil.regions.RS:Ijuí,0.9912516823687753,0.16666666666666666,12
Brazil.regions.PE:Cortês,0.9781292059219381,0.4166666666666667,12
Brazil.regions.PB:Mamanguape,0.9737550471063257,0.5,12
Brazil.regions.SE:Boquim,0.985684571148905,0.2727272727272727,11
Brazil.regions.SP:Ibaté,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilõezinhos,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilar,0.9713691422978099,0.5454545454545454,11
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,10
Brazil.regions.PE:Joaquim Nabuco,0.9947510094212652,0.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9895020188425303,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9422611036339166,1.1,10
Brazil.regions.SE:Malhador,0.9825033647375505,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.9737550471063257,0.5,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
