region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Sweden.regions.Kalmar,0.9999699519428771,0.4,5
Brazil.regions.CE:Palmácia,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.MG:Caxambu,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.MA:Pio XII,0.9999549279143156,0.6,5
Brazil.regions.MA:Tutóia,0.9999549279143156,0.6,5
Brazil.regions.RN:Felipe Guerra,0.9999549279143156,0.6,5
Seychelles,0.9999549279143156,0.6,5
Brazil.regions.PR:Agudos do Sul,0.9999436598928945,0.75,4
Brazil.regions.AL:Rio Largo,0.9999399038857542,0.8,5
Brazil.regions.CE:Bela Cruz,0.9999399038857542,0.8,5
Brazil.regions.CE:Pentecoste,0.9999399038857542,0.8,5
Brazil.regions.CE:Tamboril,0.9999399038857542,0.8,5
Brazil.regions.GO:Goiânia,0.9999399038857542,0.8,5
Brazil.regions.PA:Bannach,0.9999399038857542,0.8,5
Brazil.regions.PR:Céu Azul,0.9999399038857542,0.8,5
Brazil.regions.RS:Triunfo,0.9999399038857542,0.8,5
Brazil.regions.SC,0.9999399038857542,0.8,5
Brazil.regions.SC:Guatambú,0.9999399038857542,0.8,5
Brazil.regions.SP:Pirassununga,0.9999399038857542,0.8,5
Brazil.regions.SP:São Lourenço da Serra,0.9999399038857542,0.8,5
Slovakia,0.9999399038857542,0.8,5
Austria,0.9999248798571927,1.0,5
Brazil.regions.AL:Campo Alegre,0.9999248798571927,1.0,5
Brazil.regions.AL:Junqueiro,0.9999248798571927,1.0,5
