region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9923196678775298,0.14634146341463414,41
Brazil.regions.PR:Quatro Barras,0.9910396125237848,0.17073170731707318,41
Brazil.regions.RS:Taquara,0.9910396125237848,0.17073170731707318,41
Brazil.regions.SP:Cachoeira Paulista,0.9897595571700398,0.1951219512195122,41
Brazil.regions.BA:Catu,0.9884795018162947,0.21951219512195122,41
Brazil.regions.SP:São José do Rio Pardo,0.9871994464625498,0.24390243902439024,41
Brazil.regions.PE:Belo Jardim,0.9846393357550597,0.2926829268292683,41
Brazil.regions.PR:Francisco Beltrão,0.9846393357550597,0.2926829268292683,41
Brazil.regions.RS:Carlos Barbosa,0.9846393357550597,0.2926829268292683,41
Brazil.regions.RJ:Mangaratiba,0.9769590036325895,0.43902439024390244,41
Brazil.regions.SC:Joaçaba,0.9769590036325895,0.43902439024390244,41
Northern_Mariana_Islands,0.9756789482788445,0.4634146341463415,41
Brazil.regions.MG:Lagoa da Prata,0.9731188375713544,0.5121951219512195,41
Brazil.regions.MG:Muriaé,0.9679986161563743,0.6097560975609756,41
Brazil.regions.SC:São Ludgero,0.9641584500951392,0.6829268292682927,41
Brazil.regions.RJ:Resende,0.9564781179726691,0.8292682926829268,41
Brazil.regions.MG:Governador Valadares,0.955198062618924,0.8536585365853658,41
Brazil.regions.RJ:Rio Bonito,0.955198062618924,0.8536585365853658,41
Brazil.regions.PR:Campo Mourão,0.9398373983739837,1.146341463414634,41
Brazil.regions.RJ:Campos dos Goytacazes,0.902715793115378,1.853658536585366,41
Brazil.regions.MS:Campo Grande,0.8783947413942225,2.317073170731707,41
Sweden.regions.Skåne,0.42397509081473783,10.975609756097562,41
Cyprus,0.010517211555094108,18.853658536585368,41
Brazil.regions.SP:Cravinhos,0.9803191489361702,0.375,40
Brazil.regions.SC:Governador Celso Ramos,0.9685106382978723,0.6,40
Brazil.regions.CE:Itapajé,0.9606382978723405,0.75,40
Brazil.regions.MG:Cambuí,0.9744680851063829,0.4864864864864865,37
Brazil.regions.MG:Montes Claros,0.9588652482269504,0.7837837837837838,37
