region,similarity,distance,days,score
Brazil.regions.MG:Nanuque,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.BA:Belmonte,0.9999989625312664,0.36363636363636365,33,0.9999989625312664
Brazil.regions.RS:Cidreira,0.9999987896198108,0.42424242424242425,33,0.9999987896198108
Brazil.regions.PR:Quatiguá,0.999998703164083,0.45454545454545453,33,0.999998703164083
Brazil.regions.MG:Piumhi,0.9999985302526274,0.5151515151515151,33,0.9999985302526274
Brazil.regions.PR:Terra Boa,0.9999984437968996,0.5454545454545454,33,0.9999984437968996
Brazil.regions.RS:Arroio do Sal,0.9999984437968996,0.5454545454545454,33,0.9999984437968996
Brazil.regions.SE:Propriá,0.9999984437968996,0.5454545454545454,33,0.9999984437968996
Brazil.regions.MG:Borda da Mata,0.9999984437968996,0.5454545454545454,33,0.9999984437968996
Brazil.regions.PR:Palmeira,0.9999984437968996,0.5454545454545454,33,0.9999984437968996
Brazil.regions.SP:Santa Branca,0.9999983573411717,0.5757575757575758,33,0.9999983573411717
Brazil.regions.MT:Aripuanã,0.9999983573411717,0.5757575757575758,33,0.9999983573411717
Brazil.regions.SC:Tangará,0.9999982708854439,0.6060606060606061,33,0.9999982708854439
Brazil.regions.SE:Pacatuba,0.9999981844297161,0.6363636363636364,33,0.9999981844297161
Brazil.regions.PR:Marumbi,0.9999981844297161,0.6363636363636364,33,0.9999981844297161
Brazil.regions.MG:Conceição das Alagoas,0.9999981844297161,0.6363636363636364,33,0.9999981844297161
Brazil.regions.RS:Anta Gorda,0.9999981844297161,0.6363636363636364,33,0.9999981844297161
Brazil.regions.SC:Rancho Queimado,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.GO:São Luís de Montes Belos,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.RS:Minas do Leão,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.PR:Marechal Cândido Rondon,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.SC:Papanduva,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.MG:Pirapora,0.9999980115182605,0.696969696969697,33,0.9999980115182605
Brazil.regions.PR:Matinhos,0.9999980115182605,0.696969696969697,33,0.9999980115182605
Brazil.regions.PE:Tracunhaém,0.9999979250625327,0.7272727272727273,33,0.9999979250625327
Brazil.regions.PR:Castro,0.9999979250625327,0.7272727272727273,33,0.9999979250625327
Brazil.regions.BA:Barra,0.9999979250625327,0.7272727272727273,33,0.9999979250625327
Brazil.regions.PR:Sarandi,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.BA:Rio do Pires,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.MG:Machado,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.CE:Novo Oriente,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.PR:Primeiro de Maio,0.9999977521510771,0.7878787878787878,33,0.9999977521510771
Brazil.regions.SP:Batatais,0.9999977521510771,0.7878787878787878,33,0.9999977521510771
Brazil.regions.RS:São Jorge,0.9999977521510771,0.7878787878787878,33,0.9999977521510771
Brazil.regions.PR:Mariópolis,0.9999976656953493,0.8181818181818182,33,0.9999976656953493
Russia,0.9999976656953493,0.8181818181818182,33,0.9999976656953493
Brazil.regions.RS:Cachoeira do Sul,0.9999976656953493,0.8181818181818182,33,0.9999976656953493
Brazil.regions.RS:Encruzilhada do Sul,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.SC:Garopaba,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.MG:São Brás do Suaçuí,0.9999974927838937,0.8787878787878788,33,0.9999974927838937
Brazil.regions.MG:Jaboticatubas,0.9999974927838937,0.8787878787878788,33,0.9999974927838937
Brazil.regions.PR:Quitandinha,0.9999974927838937,0.8787878787878788,33,0.9999974927838937
Brazil.regions.PA:Novo Progresso,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.SP:José Bonifácio,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.MG:Ipaba,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.PR:Rio Negro,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.MG:Cambuquira,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.MG:São Gotardo,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.SP:Tupã,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.PR:Peabiru,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.BA:Santa Luzia,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.RS:São Sebastião do Caí,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.SC:Cocal do Sul,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.RS:Paraí,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.RS:Osório,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.SC:Mafra,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.SC:Paulo Lopes,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
