region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MS:Alcinópolis,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MT:Campo Novo do Parecis,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MT:Nova Monte Verde,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MT:União do Sul,0.9970263106858879,0.06451612903225806,31
Brazil.regions.RS:Alegrete,0.9970263106858879,0.06451612903225806,31
Brazil.regions.RS:Dom Pedrito,0.9970263106858879,0.06451612903225806,31
Brazil.regions.MG:Unaí,0.9955394660288318,0.0967741935483871,31
Brazil.regions.MT:Alta Floresta,0.9955394660288318,0.0967741935483871,31
Brazil.regions.MT:Canarana,0.9955394660288318,0.0967741935483871,31
Brazil.regions.MT:Chapada dos Guimarães,0.9940526213717759,0.12903225806451613,31
Brazil.regions.PA:Goianésia do Pará,0.9925657767147198,0.16129032258064516,31
Brazil.regions.RR:Bonfim,0.9925657767147198,0.16129032258064516,31
Brazil.regions.GO:Jataí,0.9910789320576637,0.1935483870967742,31
Brazil.regions.RR:Cantá,0.9910789320576637,0.1935483870967742,31
Brazil.regions.MT:Nova Mutum,0.9895920874006077,0.22580645161290322,31
Brazil.regions.RS:Sant'Ana do Livramento,0.9881052427435516,0.25806451612903225,31
Brazil.regions.MS:Sonora,0.9791841748012153,0.45161290322580644,31
Brazil.regions.MG:Paracatu,0.9717499515159351,0.6129032258064516,31
Brazil.regions.AM:Anori,0.9613420389165428,0.8387096774193549,31
Brazil.regions.AM:Tonantins,0.9479604370030383,1.1290322580645162,31
Brazil.regions.MS:Três Lagoas,0.9167366992048613,1.8064516129032258,31
Brazil.regions.RR:Pacaraima,0.9107893205766371,1.935483870967742,31
Brazil.regions.AM:Itacoatiara,0.8364470877238348,3.5483870967741935,31
Brazil.regions.AM:Careiro,0.6416704376494925,7.774193548387097,31
Brazil.regions.AM:Manacapuru,0.5911177193095869,8.870967741935484,31
Brazil.regions.PI:Pimenteiras,0.996821228664225,0.06896551724137931,29
Brazil.regions.MS:Coxim,0.9920530716605626,0.1724137931034483,29
Brazil.regions.GO:Paraúna,0.990463685992675,0.20689655172413793,29
Brazil.regions.PA:Conceição do Araguaia,0.9602653583028126,0.8620689655172413,29
Brazil.regions.MT:Pontes e Lacerda,0.9950615516747782,0.10714285714285714,28
Brazil.regions.PA:Rondon do Pará,0.97366160893215,0.5714285714285714,28
Brazil.regions.AP:Porto Grande,0.9407386200973376,1.2857142857142858,28
Brazil.regions.AC:Cruzeiro do Sul,0.8683080446607501,2.857142857142857,28
Brazil.regions.PA:Juruti,0.9778074667854227,0.48148148148148145,27
Brazil.regions.MS:Miranda,0.996454447356251,0.07692307692307693,26
Brazil.regions.BA:Curaçá,0.9769539078156313,0.5,26
Brazil.regions.PA:Afuá,0.9907815631262525,0.2,25
Brazil.regions.MS:Paraíso das Águas,0.9961589846359385,0.08333333333333333,24
Brazil.regions.MT:Barra do Garças,0.9443052772211089,1.2083333333333333,24
Brazil.regions.AM:Autazes,0.6333576243395882,7.954545454545454,22
Brazil.regions.PA:Breves,0.4636545818910548,11.636363636363637,22
Brazil.regions.RO:Pimenta Bueno,0.9934154022330375,0.14285714285714285,21
Brazil.regions.AP:Serra do Navio,0.9585170340681363,0.9,20
Brazil.regions.AM:Nova Olinda do Norte,0.9124248496993987,1.9,20
Brazil.regions.AM:Benjamin Constant,0.8202404809619238,3.9,20
Brazil.regions.AM:Rio Preto da Eva,0.48837675350701404,11.1,20
Brazil.regions.PA:Anajás,0.9951481911190803,0.10526315789473684,19
