region,similarity,distance,days,score
Brazil.regions.DF,0.9999594868459519,14.2,15,0.9999594868459519
Brazil.regions.DF:Brasília,0.9999594868459519,14.2,15,0.9999594868459519
Indonesia,0.9999589162381485,14.4,15,0.9999589162381485
Cote_dIvoire,0.9999570142121368,15.066666666666666,15,0.9999570142121368
Niger,0.9999530199575124,16.466666666666665,15,0.9999530199575124
Brazil.regions.SC:Concórdia,0.9999509277288996,17.2,15,0.9999509277288996
Ghana,0.9999490257028879,17.866666666666667,15,0.9999490257028879
Brazil.regions.MG,0.9999461726638704,18.866666666666667,15,0.9999461726638704
Brazil.regions.RJ,0.9999454118534657,19.133333333333333,15,0.9999454118534657
Sweden.regions.Dalarna,0.9999452216508646,19.2,15,0.9999452216508646
Ireland,0.9999435098274542,19.8,15,0.9999435098274542
Brazil.regions.MA:Presidente Dutra,0.9999427490170495,20.066666666666666,15,0.9999427490170495
Moldova,0.999942178409246,20.266666666666666,15,0.999942178409246
Brazil.regions.CE:Morada Nova,0.9999416078014425,20.466666666666665,15,0.9999416078014425
Brazil.regions.MA,0.9999406567884367,20.8,15,0.9999406567884367
Brazil.regions.PR:Cascavel,0.9999402763832343,20.933333333333334,15,0.9999402763832343
Brazil.regions.RJ:Rio de Janeiro,0.9999402763832343,20.933333333333334,15,0.9999402763832343
Brazil.regions.AM,0.9999395155728297,21.2,15,0.9999395155728297
Cuba,0.9999395155728297,21.2,15,0.9999395155728297
Brazil.regions.MA:Tutóia,0.9999393253702286,21.266666666666666,15,0.9999393253702286
Brazil.regions.MA:São Luís,0.999938754762425,21.466666666666665,15,0.999938754762425
Brazil.regions.AM:Manaus,0.9999385645598239,21.533333333333335,15,0.9999385645598239
Sweden.regions.Uppsala,0.9999379939520204,21.733333333333334,15,0.9999379939520204
Brazil.regions.PB:Guarabira,0.9999372331416158,22.0,15,0.9999372331416158
Brazil.regions.RN:Mossoró,0.9999372331416158,22.0,15,0.9999372331416158
Sweden.regions.Jönköping,0.9999372331416158,22.0,15,0.9999372331416158
Brazil.regions.RS,0.9999372331416158,22.0,15,0.9999372331416158
Brazil.regions.MT,0.9999368527364134,22.133333333333333,15,0.9999368527364134
Brazil.regions.PA,0.9999364723312111,22.266666666666666,15,0.9999364723312111
Brazil.regions.RJ:São João de Meriti,0.9999362821286099,22.333333333333332,15,0.9999362821286099
Brazil.regions.AM:Manacapuru,0.9999360919260087,22.4,15,0.9999360919260087
Luxembourg,0.9999359017234076,22.466666666666665,15,0.9999359017234076
Brazil.regions.SP:Diadema,0.9999359017234076,22.466666666666665,15,0.9999359017234076
Latvia,0.9999357115208064,22.533333333333335,15,0.9999357115208064
Hungary,0.9999343801025983,23.0,15,0.9999343801025983
Brazil.regions.RJ:Mesquita,0.9999343801025983,23.0,15,0.9999343801025983
Romania,0.9999343801025983,23.0,15,0.9999343801025983
Brazil.regions.MA:Codó,0.999934189899997,23.066666666666666,15,0.999934189899997
Brazil.regions.PA:Breves,0.9999339996973959,23.133333333333333,15,0.9999339996973959
Brazil.regions.AM:Silves,0.9999339996973959,23.133333333333333,15,0.9999339996973959
Argentina,0.9999338094947947,23.2,15,0.9999338094947947
Brazil.regions.CE:São Gonçalo do Amarante,0.9999338094947947,23.2,15,0.9999338094947947
