region,similarity,distance,days
Brazil.regions.AM:Amaturá,0.8688145521812857,2.8461538461538463,13
Brazil.regions.AM:Careiro,0.8546323416062895,3.1538461538461537,13
Brazil.regions.PA:Melgaço,0.8546323416062895,3.1538461538461537,13
Brazil.regions.AP:Serra do Navio,0.8510867889625404,3.230769230769231,13
Brazil.regions.AM:Itacoatiara,0.8439956836750424,3.3846153846153846,13
Brazil.regions.AM:Tonantins,0.8404501310312933,3.4615384615384617,13
Brazil.regions.MG:Paracatu,0.8404501310312933,3.4615384615384617,13
Brazil.regions.MT:Barra do Garças,0.8404501310312933,3.4615384615384617,13
Brazil.regions.AC:Cruzeiro do Sul,0.8369045783875443,3.5384615384615383,13
Brazil.regions.AM:Caapiranga,0.8369045783875443,3.5384615384615383,13
Brazil.regions.MS:Sonora,0.8369045783875443,3.5384615384615383,13
Brazil.regions.PI:Bom Jesus,0.8369045783875443,3.5384615384615383,13
Brazil.regions.RO:Candeias do Jamari,0.8369045783875443,3.5384615384615383,13
Brazil.regions.AC:Mâncio Lima,0.8333590257437953,3.6153846153846154,13
Brazil.regions.AM:Anori,0.8333590257437953,3.6153846153846154,13
Brazil.regions.GO:Jataí,0.8333590257437953,3.6153846153846154,13
Brazil.regions.GO:Niquelândia,0.8333590257437953,3.6153846153846154,13
Brazil.regions.GO:Paraúna,0.8333590257437953,3.6153846153846154,13
Brazil.regions.MS:Paranaíba,0.8333590257437953,3.6153846153846154,13
Brazil.regions.RO:Pimenta Bueno,0.8333590257437953,3.6153846153846154,13
Brazil.regions.AP:Pedra Branca do Amapari,0.8298134731000462,3.6923076923076925,13
Brazil.regions.BA:Campo Formoso,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MG:Unaí,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MS:Alcinópolis,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MS:Coxim,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MS:Miranda,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MS:Paraíso das Águas,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MS:Rio Verde de Mato Grosso,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Alta Floresta,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Campo Novo do Parecis,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Canarana,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Chapada dos Guimarães,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Nova Monte Verde,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Nova Mutum,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:Pontes e Lacerda,0.8298134731000462,3.6923076923076925,13
Brazil.regions.MT:União do Sul,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Afuá,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Anajás,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Conceição do Araguaia,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Goianésia do Pará,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Rondon do Pará,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PI:Pimenteiras,0.8298134731000462,3.6923076923076925,13
Brazil.regions.RR:Bonfim,0.8298134731000462,3.6923076923076925,13
Brazil.regions.RS:Alegrete,0.8298134731000462,3.6923076923076925,13
Brazil.regions.RS:Dom Pedrito,0.8298134731000462,3.6923076923076925,13
Brazil.regions.RS:Sant'Ana do Livramento,0.8298134731000462,3.6923076923076925,13
Brazil.regions.AP:Amapá,0.8262679204562972,3.769230769230769,13
Brazil.regions.MA:Amarante do Maranhão,0.8262679204562972,3.769230769230769,13
Brazil.regions.MT:Confresa,0.8262679204562972,3.769230769230769,13
Brazil.regions.PI:Uruçuí,0.8262679204562972,3.769230769230769,13
Brazil.regions.RO:Itapuã do Oeste,0.8262679204562972,3.769230769230769,13
Brazil.regions.RR:Pacaraima,0.8262679204562972,3.769230769230769,13
Brazil.regions.AM:Nova Olinda do Norte,0.8227223678125481,3.8461538461538463,13
Brazil.regions.AM:São Sebastião do Uatumã,0.8227223678125481,3.8461538461538463,13
Brazil.regions.BA:Curaçá,0.8227223678125481,3.8461538461538463,13
Brazil.regions.MA:Bom Jardim,0.8227223678125481,3.8461538461538463,13
Brazil.regions.PA:Juruti,0.8227223678125481,3.8461538461538463,13
Brazil.regions.PI:Canto do Buriti,0.8227223678125481,3.8461538461538463,13
Brazil.regions.RR:Cantá,0.8227223678125481,3.8461538461538463,13
Brazil.regions.MA:Centro Novo do Maranhão,0.8191768151687991,3.923076923076923,13
Brazil.regions.AP:Porto Grande,0.8156312625250501,4.0,13
Brazil.regions.AP:Tartarugalzinho,0.8156312625250501,4.0,13
Brazil.regions.GO:Mineiros,0.8156312625250501,4.0,13
Brazil.regions.MS:Três Lagoas,0.8156312625250501,4.0,13
Brazil.regions.AC:Xapuri,0.808540157237552,4.153846153846154,13
Brazil.regions.AM:Itapiranga,0.808540157237552,4.153846153846154,13
Brazil.regions.AM:Silves,0.8014490519500539,4.3076923076923075,13
Brazil.regions.AM:Benjamin Constant,0.7482657622938184,5.461538461538462,13
Brazil.regions.PA:Breves,0.7482657622938184,5.461538461538462,13
Brazil.regions.AM:Manacapuru,0.7376291043625713,5.6923076923076925,13
Brazil.regions.AM:Autazes,0.6489902882688454,7.615384615384615,13
Brazil.regions.AM:Rio Preto da Eva,0.5780792353938646,9.153846153846153,13
Brazil.regions.MT:Poxoréu,0.9308617234468938,1.5,12
Brazil.regions.PA:Água Azul do Norte,0.9308617234468938,1.5,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9193386773547094,1.75,12
Brazil.regions.AC:Assis Brasil,0.9329568227363818,1.4545454545454546,11
Brazil.regions.AP:Ferreira Gomes,0.9329568227363818,1.4545454545454546,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9585170340681363,0.9,10
Brazil.regions.PA:Belterra,0.9492985971943888,1.1,10
Brazil.regions.PA:Rio Maria,0.9492985971943888,1.1,10
Brazil.regions.AM:Barreirinha,0.8018036072144288,4.3,10
Brazil.regions.MA:Grajaú,0.9539078156312625,1.0,9
Brazil.regions.RO:Machadinho D'Oeste,0.9596693386773547,0.875,8
Brazil.regions.AP:Pracuúba,0.9539078156312625,1.0,8
Brazil.regions.AM:Alvarães,0.9481462925851704,1.125,8
Brazil.regions.MT:Sorriso,0.936623246492986,1.375,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.936623246492986,1.375,8
Brazil.regions.MS:Brasilândia,0.9193386773547094,1.75,8
Brazil.regions.MT:Rosário Oeste,0.9193386773547094,1.75,8
Brazil.regions.RR:Normandia,0.9473232178643001,1.1428571428571428,7
Brazil.regions.TO:Lizarda,0.9473232178643001,1.1428571428571428,7
Brazil.regions.PA:Medicilândia,0.9407386200973376,1.2857142857142858,7
