region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MT:Várzea Grande,0.9999647228944458,0.9814471243042673,41,False,0.9999647228944458
Brazil.regions.SC:Jaraguá do Sul,0.9999608328544509,1.0896722325293755,41,False,0.9999608328544509
Brazil.regions.SC:Gravatal,0.9999519635632624,1.3364254792826222,41,False,0.9999519635632624
Brazil.regions.GO:Rio Verde,0.9999516968176627,1.3438466295609155,41,False,0.9999516968176627
Brazil.regions.PR:Telêmaco Borba,0.9999498740560652,1.3945578231292517,41,False,0.9999498740560652
Brazil.regions.GO:Trindade,0.9999489626752663,1.4199134199134198,41,False,0.9999489626752663
Central_African_Republic,0.9999444057712722,1.5466914038342612,41,False,0.9999444057712722
Brazil.regions.BA:Itajuípe,0.9999436055344733,1.5689548546691403,41,False,0.9999436055344733
Brazil.regions.MG:Sabará,0.9999431387296739,1.5819418676561534,41,False,0.9999431387296739
Brazil.regions.RN:Santo Antônio,0.9999371147248817,1.749536178107607,41,False,0.9999371147248817
Brazil.regions.PR:Cianorte,0.9999362033440828,1.774891774891775,41,False,0.9999362033440828
Brazil.regions.GO:Itumbiara,0.9999358032256834,1.7860235003092149,41,False,0.9999358032256834
Brazil.regions.RJ:Seropédica,0.9999352919632841,1.800247371675943,41,False,0.9999352919632841
Brazil.regions.BA:Santa Cruz Cabrália,0.9999340249216857,1.8354978354978355,41,False,0.9999340249216857
Brazil.regions.PR:Ponta Grossa,0.9999334692016865,1.8509585652442795,41,False,0.9999334692016865
Brazil.regions.SC:Siderópolis,0.9999330690832869,1.8620902906617194,41,False,0.9999330690832869
Brazil.regions.SC:Imbituba,0.9999330690832869,1.8620902906617194,41,False,0.9999330690832869
Brazil.regions.MG:Betim,0.9999307795168899,1.9257884972170687,41,False,0.9999307795168899
Brazil.regions.PR:Colombo,0.99993075728809,1.9264069264069263,41,False,0.99993075728809
Brazil.regions.SP:Mirassol,0.9999290234416922,1.974644403215832,41,False,0.9999290234416922
Brazil.regions.SC:Joaçaba,0.9999289122976923,1.977736549165121,41,False,0.9999289122976923
Saint_Vincent_and_the_Grenadines,0.9999261781552959,2.053803339517626,41,False,0.9999261781552959
Brazil.regions.BA:Teixeira de Freitas,0.9999261781552959,2.053803339517625,41,False,0.9999261781552959
Brazil.regions.RS:Taquari,0.9999261781552959,2.053803339517625,41,False,0.9999261781552959
Brazil.regions.MT:Tangará da Serra,0.9999256224352966,2.0692640692640696,41,False,0.9999256224352966
Brazil.regions.SC:Itapema,0.9999225326321006,2.1552257266542987,41,False,0.9999225326321006
Brazil.regions.GO:Senador Canedo,0.9999216212513018,2.1805813234384663,41,False,0.9999216212513018
Brazil.regions.PR:Araucária,0.9999209766161027,2.198515769944341,41,False,0.9999209766161027
Brazil.regions.RN:Ceará-Mirim,0.9999198874049041,2.228818800247372,41,False,0.9999198874049041
Brazil.regions.MG:Muriaé,0.9999197984897042,2.231292517006803,41,False,0.9999197984897042
Brazil.regions.RS:Pelotas,0.9999196206593044,2.236239950525665,41,False,0.9999196206593044
Brazil.regions.PE:Petrolina,0.9999182424737062,2.274582560296846,41,False,0.9999182424737062
