region,similarity,distance,days
Brazil.regions.RS:Santa Rosa,0.9755244755244755,0.25,44
Brazil.regions.SC:Balneário Arroio do Silva,0.9710743801652892,0.29545454545454547,44
Brazil.regions.SC:Laguna,0.9710743801652892,0.29545454545454547,44
Brazil.regions.SC:Tijucas,0.9688493324856962,0.3181818181818182,44
Brazil.regions.BA:Teixeira de Freitas,0.9554990464081373,0.45454545454545453,44
Brazil.regions.PR:Pato Branco,0.9554990464081373,0.45454545454545453,44
Brazil.regions.RN:São José de Mipibu,0.9332485696122059,0.6818181818181818,44
Brazil.regions.MG:Extrema,0.8798474253019708,1.2272727272727273,44
Brazil.regions.TO:Palmas,0.8620470438652257,1.4090909090909092,44
Cape_Verde,0.668467895740623,3.3863636363636362,44
Brazil.regions.RN:Mossoró,0.5327399872854419,4.7727272727272725,44
Isle_of_Man,0.24570883661792753,7.704545454545454,44
Brazil.regions.MG:Manhuaçu,0.9681248983574565,0.32558139534883723,43
Brazil.regions.PE:Aliança,0.9068736141906873,0.9512195121951219,41
Brazil.regions.PR:Rolândia,0.9768126610231873,0.23684210526315788,38
Brazil.regions.BA:Gandu,0.9742362900257637,0.2631578947368421,38
Brazil.regions.SP:Orlândia,0.97165991902834,0.2894736842105263,38
Brazil.regions.SP:Itapira,0.9278616120721384,0.7368421052631579,38
Brazil.regions.MG:Matozinhos,0.980963480963481,0.19444444444444445,36
Brazil.regions.SC:Videira,0.9755244755244755,0.25,36
Brazil.regions.BA:São Francisco do Conde,0.9619269619269619,0.3888888888888889,36
Brazil.regions.SC:Sangão,0.9496503496503497,0.5142857142857142,35
Brazil.regions.SP:Monte Alto,0.9412587412587412,0.6,35
Brazil.regions.SC:Forquilhinha,0.9827231591937474,0.17647058823529413,34
Brazil.regions.BA:Serrinha,0.9798436857260386,0.20588235294117646,34
Brazil.regions.SC:Guabiruba,0.9625668449197861,0.38235294117647056,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9222542163718634,0.7941176470588235,34
Brazil.regions.BA:Ubatã,0.9673659673659674,0.3333333333333333,33
Brazil.regions.RS:Montenegro,0.9436321254503073,0.5757575757575758,33
Brazil.regions.SP:Estiva Gerbi,0.9905256034288292,0.0967741935483871,31
Brazil.regions.BA:Vera Cruz,0.9715768102864877,0.2903225806451613,31
Brazil.regions.SP:Araçariguama,0.9715768102864877,0.2903225806451613,31
Brazil.regions.GO:Nerópolis,0.9706293706293706,0.3,30
Brazil.regions.RN:Canguaretama,0.8857808857808858,1.1666666666666667,30
Brazil.regions.SP:Pontal,0.965034965034965,0.35714285714285715,28
Brazil.regions.MG:Cataguases,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SP:Lins,0.9020979020979021,1.0,28
Brazil.regions.AL:Boca da Mata,0.970991970991971,0.2962962962962963,27
Brazil.regions.PI:Picos,0.757057757057757,2.4814814814814814,27
Brazil.regions.BA:Amélia Rodrigues,0.9736417428725122,0.2692307692307692,26
Brazil.regions.PB:São Bento,0.953006993006993,0.48,25
Brazil.regions.RN:São Miguel,0.9412587412587412,0.6,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9465988556897648,0.5454545454545454,22
Brazil.regions.AL:Pilar,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PB:Conde,0.8974358974358975,1.0476190476190477,21
Brazil.regions.MA:Pedreiras,0.49090909090909085,5.2,20
Brazil.regions.AL:Paripueira,0.9381670960618329,0.631578947368421,19
Brazil.regions.SP:Serra Negra,0.9728049728049728,0.2777777777777778,18
Brazil.regions.CE:São Benedito,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.PB:Caaporã,0.7062937062937062,3.0,18
Brazil.regions.RN:Montanhas,0.9673659673659674,0.3333333333333333,15
Brazil.regions.PB:Mari,0.8303030303030303,1.7333333333333334,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9790209790209791,0.21428571428571427,14
Brazil.regions.RS:Feliz,0.965034965034965,0.35714285714285715,14
Brazil.regions.SP:Santo Antônio de Posse,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9554990464081373,0.45454545454545453,11
Brazil.regions.AL:Coqueiro Seco,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.7748251748251749,2.3,10
Brazil.regions.PE:Buenos Aires,0.9347319347319347,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.958041958041958,0.42857142857142855,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
