region,similarity,distance,days,score
Brazil.regions.GO:Ceres,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Cambé,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.PR:Medianeira,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.GO:Formosa,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.MA:Miranda do Norte,0.9999985055509909,0.5238095238095238,21,0.9999985055509909
Brazil.regions.CE:Pereiro,0.9999985055509909,0.5238095238095238,21,0.9999985055509909
Brazil.regions.SP:Piratininga,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.BA:Itororó,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.SP:Olímpia,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.BA:Serrinha,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.SC:Araranguá,0.9999982338329891,0.6190476190476191,21,0.9999982338329891
Brazil.regions.MG:Muriaé,0.9999980979739883,0.6666666666666666,21,0.9999980979739883
Brazil.regions.RS:Maratá,0.9999980979739883,0.6666666666666666,21,0.9999980979739883
Brazil.regions.SP:Orlândia,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.PI:Castelo do Piauí,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.ES:Rio Novo do Sul,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.PR:Araucária,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.PR:Guaraniaçu,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.BA:Mucugê,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.SP:Pilar do Sul,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.SC:Governador Celso Ramos,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.MG:Ubá,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.BA:Ipirá,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.SC:Navegantes,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.RS:Santa Rosa,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
India,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.GO:Inhumas,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.RR:Cantá,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.CE:Senador Pompeu,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.MG:Senador Amaral,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.MG:Itanhandu,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.MT:São José dos Quatro Marcos,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.BA:Alagoinhas,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.CE:Mulungu,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.BA:Ibicaraí,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.RS:Harmonia,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
British_Virgin_Islands,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.RO:Rolim de Moura,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.RS:Arroio dos Ratos,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.RS:Erechim,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.BA:Barra do Rocha,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.SP:Guararapes,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.ES:Nova Venécia,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.PE:Rio Formoso,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.MG:Santo Antônio do Monte,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.BA:Ibirataia,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.SC:Treze de Maio,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.CE:Icó,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.CE:Tabuleiro do Norte,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
