region,similarity,distance,days,score
Brazil.regions.RJ:Sumidouro,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.RS:Osório,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.ES:Jerônimo Monteiro,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.SC:Mafra,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.RS:Paraí,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.BA:Santa Luzia,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.SC:São Lourenço do Oeste,0.9999994716594413,0.18518518518518517,27,0.9999994716594413
Brazil.regions.PR:Peabiru,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.GO:Aragoiânia,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.SC:Balneário Arroio do Silva,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.CE:Ipaporanga,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.RN:Tibau,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.RS:Guaíba,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.RS:Garibaldi,0.9999991546551059,0.2962962962962963,27,0.9999991546551059
Brazil.regions.MA:Governador Nunes Freire,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.MG:Cambuquira,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.SP:Rinópolis,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.MG:Carmo do Cajuru,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.RS:Dois Irmãos,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.PA:Novo Progresso,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.MG:Alfenas,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.PR:Rio Negro,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.SC:Santa Cecília,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.SC:Videira,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.RS:São Lourenço do Sul,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.MG:São Brás do Suaçuí,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.PE:Sanharó,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.MG:Jaboticatubas,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.ES:Itapemirim,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.PR:Pinhão,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.SC:Meleiro,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.PR:Verê,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Papua_New_Guinea,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.SP:Ibirá,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.RJ:Valença,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.SP:Macatuba,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.BA:Paramirim,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.SP:Adamantina,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.MG:Santa Maria de Itabira,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.GO:Goiatuba,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.RS:Cachoeira do Sul,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.RS:Campo Bom,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.PR:Mariópolis,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.MG:Unaí,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.SC:São Bento do Sul,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.SP:Joanópolis,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.RS:São Jorge,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.RJ:Rio das Flores,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.SP:Hortolândia,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.ES:Brejetuba,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.MG:São Gotardo,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.SE:Nossa Senhora da Glória,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.MG:Monte Azul,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.ES:Afonso Cláudio,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.MG:Manhuaçu,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.MG:Campo Belo,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.MG:Itapeva,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.PR:Umuarama,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Sint_Maarten,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.RS:Chapada,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.BA:Serra do Ramalho,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.RS:Tramandaí,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.PR:Guaíra,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.PR:Toledo,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.RJ:Guapimirim,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.BA:Rio do Pires,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.RN:Monte Alegre,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.SP:São José do Rio Pardo,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.MG:Ituiutaba,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.RS:Cruzeiro do Sul,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.SC:São Francisco do Sul,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.MG:Machado,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.PE:Capoeiras,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.AC:Bujari,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.SP:José Bonifácio,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.GO:Bom Jesus de Goiás,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.PR:Quitandinha,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.MG:Itaúna,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.RS:Estrela,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.PR:Castro,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.SC:Paulo Lopes,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.BA:Barra,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.PI:São José do Piauí,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.BA:Aiquara,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.SP:Artur Nogueira,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.ES:Ibiraçu,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.MS:Coxim,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.ES:São Roque do Canaã,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.ES:Castelo,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.SP:Cachoeira Paulista,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.BA:Valente,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.BA:Gandu,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.PE:Belo Jardim,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.AM:Jutaí,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.RN:Caraúbas,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.RN:Acari,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.PI:Campo Maior,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.MA:Cantanhede,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.MT:Canarana,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
