region,similarity,distance,days,score
Brazil.regions.RS:Guaíba,1.0,0.0,16,1.0
Brazil.regions.CE:Ipaporanga,1.0,0.0,16,1.0
Brazil.regions.PE:São José do Egito,1.0,0.0,16,1.0
Brazil.regions.SC:Balneário Arroio do Silva,1.0,0.0,16,1.0
Brazil.regions.RO:Alto Paraíso,1.0,0.0,16,1.0
Brazil.regions.RN:Tibau,1.0,0.0,16,1.0
Brazil.regions.CE:Quixelô,1.0,0.0,16,1.0
Brazil.regions.SP:Ituverava,1.0,0.0,16,1.0
Brazil.regions.RJ:Rio das Flores,1.0,0.0,16,1.0
Brazil.regions.MA:Santa Inês,1.0,0.0,16,1.0
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,16,1.0
Bhutan,1.0,0.0,16,1.0
Brazil.regions.RS:Farroupilha,1.0,0.0,16,1.0
Brazil.regions.BA:Santaluz,1.0,0.0,16,1.0
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,16,1.0
Brazil.regions.RJ:Macuco,1.0,0.0,16,1.0
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,16,1.0
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,16,1.0
Brazil.regions.SP:Ferraz de Vasconcelos,1.0,0.0,16,1.0
Brazil.regions.MS:Coxim,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MS:Alcinópolis,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.CE:São João do Jaguaribe,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.RO:Jaru,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MG:Três Marias,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.CE:Senador Sá,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MS:Sidrolândia,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MG:Unaí,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.CE:Lavras da Mangabeira,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MS:Selvíria,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.RN:São Pedro,0.9999996433701228,0.125,16,0.9999996433701228
