region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,6,False,1.0
Brazil.regions.PR:Palotina,1.0,0.0,6,False,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,6,False,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,6,False,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,6,False,1.0
Namibia,1.0,0.0,6,False,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,6,False,1.0
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,6,False,1.0
Brazil.regions.MA:Buriti Bravo,1.0,0.0,6,False,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,6,False,1.0
Brazil.regions.PB:Sertãozinho,1.0,0.0,6,False,1.0
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,6,False,1.0
Brazil.regions.MG:Vazante,1.0,0.0,6,False,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,6,False,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,6,False,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,6,False,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,6,False,1.0
Brazil.regions.RS:Mormaço,1.0,0.0,6,False,1.0
Brazil.regions.CE:Poranga,1.0,0.0,6,False,1.0
Brazil.regions.SP:Cândido Mota,1.0,0.0,6,False,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,6,False,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,6,False,1.0
Brazil.regions.AC:Senador Guiomard,1.0,0.0,6,False,1.0
Brazil.regions.RJ:Saquarema,1.0,0.0,6,False,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,6,False,1.0
Saint_Lucia,1.0,0.0,6,False,1.0
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6,False,1.0
Brazil.regions.RS:Ivoti,1.0,0.0,6,False,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,6,False,1.0
Brazil.regions.RO:Theobroma,1.0,0.0,6,False,1.0
Brazil.regions.PE:Moreno,1.0,0.0,6,False,1.0
Brazil.regions.CE:Marco,1.0,0.0,6,True,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,6,True,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,6,False,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,6,False,1.0
Brazil.regions.MG:Bom Repouso,1.0,0.0,6,True,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,6,False,1.0
Brazil.regions.MG:Brasília de Minas,1.0,0.0,6,False,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,6,False,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,6,False,1.0
Brazil.regions.SP:Piquerobi,1.0,0.0,6,False,1.0
Brazil.regions.SP:Olímpia,1.0,0.0,6,False,1.0
Brazil.regions.PE:Araçoiaba,1.0,0.0,6,False,1.0
