region,similarity,distance,days
Afghanistan,1.0,0.0,1
Algeria,1.0,0.0,1
Andorra,1.0,0.0,1
Antigua_and_Barbuda,1.0,0.0,1
Argentina,1.0,0.0,1
Armenia,1.0,0.0,1
Australia,1.0,0.0,1
Azerbaijan,1.0,0.0,1
Bahamas,1.0,0.0,1
Bahrain,1.0,0.0,1
Barbados,1.0,0.0,1
Belarus,1.0,0.0,1
Belgium,1.0,0.0,1
Belize,1.0,0.0,1
Benin,1.0,0.0,1
Bhutan,1.0,0.0,1
Brazil,1.0,0.0,1
Brazil.regions.AC:Assis Brasil,1.0,0.0,1
Brazil.regions.AC:Brasiléia,1.0,0.0,1
Brazil.regions.AC:Bujari,1.0,0.0,1
Brazil.regions.AC:Capixaba,1.0,0.0,1
Brazil.regions.AC:Feijó,1.0,0.0,1
Brazil.regions.AC:Mâncio Lima,1.0,0.0,1
Brazil.regions.AC:Plácido de Castro,1.0,0.0,1
Brazil.regions.AC:Porto Acre,1.0,0.0,1
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,1
Brazil.regions.AC:Tarauacá,1.0,0.0,1
Brazil.regions.AL,1.0,0.0,1
Brazil.regions.AL:Arapiraca,1.0,0.0,1
Brazil.regions.AL:Atalaia,1.0,0.0,1
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,1
Brazil.regions.AL:Batalha,1.0,0.0,1
Brazil.regions.AL:Boca da Mata,1.0,0.0,1
Brazil.regions.AL:Branquinha,1.0,0.0,1
Brazil.regions.AL:Cajueiro,1.0,0.0,1
Brazil.regions.AL:Campestre,1.0,0.0,1
Brazil.regions.AL:Campo Alegre,1.0,0.0,1
Brazil.regions.AL:Campo Grande,1.0,0.0,1
Brazil.regions.AL:Canapi,1.0,0.0,1
Brazil.regions.AL:Capela,1.0,0.0,1
Brazil.regions.AL:Coité do Nóia,1.0,0.0,1
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,1
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,1
Brazil.regions.AL:Craíbas,1.0,0.0,1
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,1
Brazil.regions.AL:Flexeiras,1.0,0.0,1
Brazil.regions.AL:Igaci,1.0,0.0,1
Brazil.regions.AL:Inhapi,1.0,0.0,1
Brazil.regions.AL:Jaramataia,1.0,0.0,1
Brazil.regions.AL:Jequiá da Praia,1.0,0.0,1
Brazil.regions.AL:Joaquim Gomes,1.0,0.0,1
Brazil.regions.AL:Junqueiro,1.0,0.0,1
Brazil.regions.AL:Limoeiro de Anadia,1.0,0.0,1
Brazil.regions.AL:Maceió,1.0,0.0,1
Brazil.regions.AL:Major Isidoro,1.0,0.0,1
Brazil.regions.AL:Maragogi,1.0,0.0,1
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,1
Brazil.regions.AL:Maribondo,1.0,0.0,1
Brazil.regions.AL:Murici,1.0,0.0,1
Brazil.regions.AL:Novo Lino,1.0,0.0,1
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,1
Brazil.regions.AL:Olivença,1.0,0.0,1
Brazil.regions.AL:Palestina,1.0,0.0,1
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.AL:Paulo Jacinto,1.0,0.0,1
Brazil.regions.AL:Penedo,1.0,0.0,1
Brazil.regions.AL:Pilar,1.0,0.0,1
Brazil.regions.AL:Pindoba,1.0,0.0,1
Brazil.regions.AL:Porto Calvo,1.0,0.0,1
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,1
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,1
Brazil.regions.AL:Quebrangulo,1.0,0.0,1
Brazil.regions.AL:Santa Luzia do Norte,1.0,0.0,1
Brazil.regions.AL:Santana do Ipanema,1.0,0.0,1
Brazil.regions.AL:Satuba,1.0,0.0,1
Brazil.regions.AL:São José da Laje,1.0,0.0,1
Brazil.regions.AL:São Miguel dos Campos,1.0,0.0,1
Brazil.regions.AL:São Sebastião,1.0,0.0,1
Brazil.regions.AL:Teotônio Vilela,1.0,0.0,1
Brazil.regions.AL:União dos Palmares,1.0,0.0,1
Brazil.regions.AL:Viçosa,1.0,0.0,1
Brazil.regions.AM:Alvarães,1.0,0.0,1
Brazil.regions.AM:Anamã,1.0,0.0,1
Brazil.regions.AM:Anori,1.0,0.0,1
Brazil.regions.AM:Atalaia do Norte,1.0,0.0,1
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,1
Brazil.regions.AM:Boca do Acre,1.0,0.0,1
Brazil.regions.AM:Caapiranga,1.0,0.0,1
Brazil.regions.AM:Canutama,1.0,0.0,1
Brazil.regions.AM:Careiro,1.0,0.0,1
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,1
Brazil.regions.AM:Codajás,1.0,0.0,1
Brazil.regions.AM:Eirunepé,1.0,0.0,1
Brazil.regions.AM:Juruá,1.0,0.0,1
Brazil.regions.AM:Jutaí,1.0,0.0,1
Brazil.regions.AM:Manicoré,1.0,0.0,1
Brazil.regions.AM:Maués,1.0,0.0,1
Brazil.regions.AM:Nhamundá,1.0,0.0,1
Brazil.regions.AM:Nova Olinda do Norte,1.0,0.0,1
