region,similarity,distance,days
Brazil.regions.CE:Itarema,1.0,0.0,16
Brazil.regions.PE:Jatobá,1.0,0.0,16
Brazil.regions.BA:Camacan,0.9976180613090306,0.0625,16
Brazil.regions.BA:Coração de Maria,0.9976180613090306,0.0625,16
Brazil.regions.BA:Jequié,0.9976180613090306,0.0625,16
Brazil.regions.CE:Camocim,0.9976180613090306,0.0625,16
Brazil.regions.CE:Fortim,0.9976180613090306,0.0625,16
Brazil.regions.GO:Caldas Novas,0.9976180613090306,0.0625,16
Brazil.regions.MG:Itapeva,0.9976180613090306,0.0625,16
Brazil.regions.MG:Pirapetinga,0.9976180613090306,0.0625,16
Brazil.regions.PB:Bom Jesus,0.9976180613090306,0.0625,16
Brazil.regions.PE:Capoeiras,0.9976180613090306,0.0625,16
Brazil.regions.PE:Poção,0.9976180613090306,0.0625,16
Brazil.regions.PR:Barracão,0.9976180613090306,0.0625,16
Brazil.regions.PR:Guarapuava,0.9976180613090306,0.0625,16
Brazil.regions.PR:Japurá,0.9976180613090306,0.0625,16
Brazil.regions.RN:Januário Cicco,0.9976180613090306,0.0625,16
Brazil.regions.RN:Luís Gomes,0.9976180613090306,0.0625,16
Brazil.regions.RN:Serra de São Bento,0.9976180613090306,0.0625,16
Brazil.regions.SC:Itapiranga,0.9976180613090306,0.0625,16
Brazil.regions.SC:Santa Rosa do Sul,0.9976180613090306,0.0625,16
Brazil.regions.SP:Bilac,0.9976180613090306,0.0625,16
Brazil.regions.SP:Itapeva,0.9976180613090306,0.0625,16
Brazil.regions.SP:Itararé,0.9976180613090306,0.0625,16
Brazil.regions.SP:São Pedro,0.9976180613090306,0.0625,16
Brazil.regions.SP:Taquarituba,0.9976180613090306,0.0625,16
Brazil.regions.AL:Ibateguara,0.9952361226180613,0.125,16
Brazil.regions.BA:Rio Real,0.9952361226180613,0.125,16
Brazil.regions.ES:Castelo,0.9952361226180613,0.125,16
Brazil.regions.ES:Sooretama,0.9952361226180613,0.125,16
Brazil.regions.MG:Cambuquira,0.9952361226180613,0.125,16
Brazil.regions.MG:Mariana,0.9952361226180613,0.125,16
Brazil.regions.MG:Muzambinho,0.9952361226180613,0.125,16
Brazil.regions.PA:Tucuruí,0.9952361226180613,0.125,16
Brazil.regions.PE:Altinho,0.9952361226180613,0.125,16
Brazil.regions.PR:Guaíra,0.9952361226180613,0.125,16
Brazil.regions.PR:Rio Negro,0.9952361226180613,0.125,16
Brazil.regions.PR:Terra Boa,0.9952361226180613,0.125,16
Brazil.regions.RJ:Quatis,0.9952361226180613,0.125,16
Brazil.regions.RJ:Valença,0.9952361226180613,0.125,16
Brazil.regions.RN:Caicó,0.9952361226180613,0.125,16
Brazil.regions.SC:Lages,0.9952361226180613,0.125,16
Brazil.regions.SP:Promissão,0.9952361226180613,0.125,16
Brazil.regions.SP:Santa Lúcia,0.9952361226180613,0.125,16
Brazil.regions.SP:Tuiuti,0.9952361226180613,0.125,16
Brazil.regions.BA:Jaguaquara,0.992854183927092,0.1875,16
Brazil.regions.BA:Laje,0.992854183927092,0.1875,16
Brazil.regions.CE:Graça,0.992854183927092,0.1875,16
Brazil.regions.ES:Pedro Canário,0.992854183927092,0.1875,16
Brazil.regions.MG:Leopoldina,0.992854183927092,0.1875,16
Brazil.regions.PE:Correntes,0.992854183927092,0.1875,16
Brazil.regions.PR:Goioerê,0.992854183927092,0.1875,16
Brazil.regions.RJ:Piraí,0.992854183927092,0.1875,16
Brazil.regions.RN:Campo Redondo,0.992854183927092,0.1875,16
Brazil.regions.SE:Indiaroba,0.992854183927092,0.1875,16
Brazil.regions.SP:Dobrada,0.992854183927092,0.1875,16
Brazil.regions.SP:Santa Branca,0.992854183927092,0.1875,16
