region,similarity,distance,days
Brazil.regions.PA:Conceição do Araguaia,0.966813627254509,0.72,25
Brazil.regions.AP:Porto Grande,0.952064128256513,1.04,25
Brazil.regions.AM:Anori,0.948376753507014,1.12,25
Brazil.regions.MG:Unaí,0.948376753507014,1.12,25
Brazil.regions.BA:Campo Formoso,0.9465330661322645,1.16,25
Brazil.regions.MS:Alcinópolis,0.9465330661322645,1.16,25
Brazil.regions.MS:Coxim,0.9465330661322645,1.16,25
Brazil.regions.MS:Miranda,0.9465330661322645,1.16,25
Brazil.regions.MS:Paranaíba,0.9465330661322645,1.16,25
Brazil.regions.MS:Paraíso das Águas,0.9465330661322645,1.16,25
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9465330661322645,1.16,25
Brazil.regions.MT:Alta Floresta,0.9465330661322645,1.16,25
Brazil.regions.MT:Campo Novo do Parecis,0.9465330661322645,1.16,25
Brazil.regions.MT:Canarana,0.9465330661322645,1.16,25
Brazil.regions.MT:Chapada dos Guimarães,0.9465330661322645,1.16,25
Brazil.regions.MT:Nova Monte Verde,0.9465330661322645,1.16,25
Brazil.regions.MT:Pontes e Lacerda,0.9465330661322645,1.16,25
Brazil.regions.MT:União do Sul,0.9465330661322645,1.16,25
Brazil.regions.PI:Pimenteiras,0.9465330661322645,1.16,25
Brazil.regions.RS:Alegrete,0.9465330661322645,1.16,25
Brazil.regions.RS:Dom Pedrito,0.9465330661322645,1.16,25
Brazil.regions.GO:Jataí,0.944689378757515,1.2,25
Brazil.regions.MT:Nova Mutum,0.944689378757515,1.2,25
Brazil.regions.PA:Goianésia do Pará,0.944689378757515,1.2,25
Brazil.regions.PA:Rondon do Pará,0.944689378757515,1.2,25
Brazil.regions.RR:Bonfim,0.9428456913827655,1.24,25
Brazil.regions.PA:Afuá,0.941002004008016,1.28,25
Brazil.regions.RR:Cantá,0.941002004008016,1.28,25
Brazil.regions.GO:Paraúna,0.9391583166332665,1.32,25
Brazil.regions.AC:Cruzeiro do Sul,0.9354709418837676,1.4,25
Brazil.regions.RS:Sant'Ana do Livramento,0.9354709418837676,1.4,25
Brazil.regions.MG:Paracatu,0.9336272545090181,1.44,25
Brazil.regions.MS:Sonora,0.9317835671342686,1.48,25
Brazil.regions.PA:Juruti,0.9299398797595191,1.52,25
Brazil.regions.BA:Curaçá,0.92625250501002,1.6,25
Brazil.regions.AM:Tonantins,0.9207214428857715,1.72,25
Brazil.regions.MS:Três Lagoas,0.9078156312625251,2.0,25
Brazil.regions.AM:Itacoatiara,0.8838476953907816,2.52,25
Brazil.regions.RR:Pacaraima,0.8727855711422845,2.76,25
Brazil.regions.AM:Careiro,0.7990380761523046,4.36,25
Brazil.regions.AM:Manacapuru,0.6460120240480962,7.68,25
Brazil.regions.AM:Autazes,0.6522135179449808,7.545454545454546,22
Brazil.regions.PA:Breves,0.4867006740754235,11.136363636363637,22
Brazil.regions.RO:Pimenta Bueno,0.9626872793205459,0.8095238095238095,21
Brazil.regions.AP:Serra do Navio,0.9144002290294875,1.8571428571428572,21
Brazil.regions.MT:Confresa,0.9585170340681363,0.9,20
Brazil.regions.AM:Nova Olinda do Norte,0.9055110220440882,2.05,20
Brazil.regions.AP:Pedra Branca do Amapari,0.88937875751503,2.4,20
Brazil.regions.AM:Benjamin Constant,0.8041082164328657,4.25,20
Brazil.regions.AM:Rio Preto da Eva,0.4906813627254508,11.05,20
Brazil.regions.PA:Anajás,0.9902963822381605,0.21052631578947367,19
Brazil.regions.GO:Mineiros,0.9733150511549414,0.5789473684210527,19
Brazil.regions.AM:Caapiranga,0.9667112001781341,0.7222222222222222,18
Brazil.regions.PI:Bom Jesus,0.9667112001781341,0.7222222222222222,18
Brazil.regions.AM:Silves,0.8668448007125362,2.888888888888889,18
Brazil.regions.AM:Amaturá,0.7490536628813181,5.444444444444445,18
Brazil.regions.GO:Niquelândia,0.9864434751856654,0.29411764705882354,17
Brazil.regions.PI:Canto do Buriti,0.9837321702227986,0.35294117647058826,17
Brazil.regions.AP:Amapá,0.9755982553341978,0.5294117647058824,17
Brazil.regions.AM:São Sebastião do Uatumã,0.970175645408464,0.6470588235294118,17
Brazil.regions.AP:Tartarugalzinho,0.9620417305198633,0.8235294117647058,17
Brazil.regions.RO:Candeias do Jamari,0.9798346693386774,0.4375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.968311623246493,0.6875,16
Brazil.regions.AM:Itapiranga,0.9308617234468938,1.5,16
Brazil.regions.RO:Itapuã do Oeste,0.9846359385437542,0.3333333333333333,15
Brazil.regions.MA:Bom Jardim,0.9723446893787575,0.6,15
Brazil.regions.PI:Uruçuí,0.944689378757515,1.2,15
Brazil.regions.PA:Melgaço,0.9108884435537742,1.9333333333333333,15
Brazil.regions.MA:Amarante do Maranhão,0.9539078156312625,1.0,14
Brazil.regions.AC:Mâncio Lima,0.9787266841375057,0.46153846153846156,13
Brazil.regions.AC:Xapuri,0.9609989209187606,0.8461538461538461,13
Brazil.regions.PA:Moju,0.8404501310312933,3.4615384615384617,13
Brazil.regions.MT:Poxoréu,0.9884769539078156,0.25,12
Brazil.regions.PA:Água Azul do Norte,0.9884769539078156,0.25,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9769539078156313,0.5,12
Brazil.regions.AC:Assis Brasil,0.9874294042630716,0.2727272727272727,11
Brazil.regions.AP:Ferreira Gomes,0.9622882127892148,0.8181818181818182,11
Brazil.regions.PA:Belterra,0.981563126252505,0.4,10
Brazil.regions.PA:Rio Maria,0.981563126252505,0.4,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.981563126252505,0.4,10
Brazil.regions.AM:Barreirinha,0.7879759519038076,4.6,10
Brazil.regions.MA:Grajaú,0.9590291694500112,0.8888888888888888,9
Brazil.regions.AP:Pracuúba,0.9827154308617234,0.375,8
Brazil.regions.AM:Alvarães,0.9769539078156313,0.5,8
Brazil.regions.RO:Machadinho D'Oeste,0.9769539078156313,0.5,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9654308617234468,0.75,8
Brazil.regions.MT:Sorriso,0.9423847695390781,1.25,8
Brazil.regions.MS:Brasilândia,0.936623246492986,1.375,8
Brazil.regions.MT:Rosário Oeste,0.9251002004008015,1.625,8
Brazil.regions.RR:Normandia,0.97366160893215,0.5714285714285714,7
Brazil.regions.TO:Lizarda,0.97366160893215,0.5714285714285714,7
Brazil.regions.PA:Medicilândia,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.960492413398225,0.8571428571428571,7
Brazil.regions.MT:Nova Lacerda,0.9769539078156313,0.5,6
Brazil.regions.GO:Cristalina,0.9539078156312625,1.0,6
Brazil.regions.MA:Riachão,0.9723446893787575,0.6,5
Brazil.regions.MT:Cotriguaçu,0.9723446893787575,0.6,5
Brazil.regions.MS:Bela Vista,0.96312625250501,0.8,5
Brazil.regions.MA:Fernando Falcão,0.9539078156312625,1.0,5
Brazil.regions.MS:Bonito,0.944689378757515,1.2,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.92625250501002,1.6,5
Brazil.regions.AC:Santa Rosa do Purus,0.9654308617234468,0.75,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9654308617234468,0.75,4
Brazil.regions.MT:Água Boa,0.9654308617234468,0.75,4
Brazil.regions.RR:Uiramutã,0.9654308617234468,0.75,4
Brazil.regions.PA:Itupiranga,0.9539078156312625,1.0,3
Brazil.regions.PA:Gurupá,0.8924515698062792,2.3333333333333335,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.MT:Tapurah,0.9539078156312625,1.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
