region,similarity,distance,days,score
South_Korea,0.9859910023298203,4910.201923076923,104,0.9859910023298203
United_Arab_Emirates,0.9853134055631719,5147.701923076923,104,0.9853134055631719
Philippines,0.9852393362809877,5173.663461538462,104,0.9852393362809877
Singapore,0.9847869375652468,5332.2307692307695,104,0.9847869375652468
Australia,0.9842008026455622,5537.673076923077,104,0.9842008026455622
India,0.9839993067649536,5608.298076923077,104,0.9839993067649536
Japan,0.9833360849256625,5840.759615384615,104,0.9833360849256625
Malaysia,0.9826533856084636,6080.048076923077,104,0.9826533856084636
Finland,0.9817216763377883,6406.615384615385,104,0.9817216763377883
Thailand,0.9787781356307191,7438.336538461538,104,0.9787781356307191
Canada,0.9786873047443073,7470.173076923077,104,0.9786873047443073
Sri_Lanka,0.9771316303538985,8015.442307692308,104,0.9771316303538985
Vietnam,0.97694980398267,8079.173076923077,104,0.97694980398267
Cambodia,0.9767877568530913,8135.971153846154,104,0.9767877568530913
Nepal,0.9766604125538694,8180.6057692307695,104,0.9766604125538694
Belgium,0.963079161049893,12940.881188118812,101,0.9350283116989252
Russia,0.9160135816241143,29437.528846153848,104,0.9160135816241143
France,0.8848058886622268,40375.932692307695,104,0.8848058886622268
China,0.8736517405919674,44285.5,104,0.8736517405919674
Egypt,0.9920930559665586,2771.411111111111,90,0.8572454561264438
Germany,0.8527336700119119,51617.355769230766,104,0.8527336700119119
United_Kingdom,0.8395667852140319,56232.394230769234,104,0.8395667852140319
Lebanon,0.9902694182522344,3410.602409638554,83,0.788369828123138
Israel,0.9871059135913246,4519.421686746988,83,0.785851309849404
Kuwait,0.9955876518800236,1546.5432098765432,81,0.7732719626252611
Bahrain,0.9939222872160131,2130.259259259259,81,0.7719784755075829
Afghanistan,0.9937411456554319,2193.75,80,0.7621898107454282
Oman,0.9935323031993533,2266.95,80,0.7620296306092126
Iraq,0.9932206800126705,2376.175,80,0.7617906186504947
Algeria,0.9954981933457807,1577.8987341772151,79,0.7538724182618532
Croatia,0.9934677685402107,2289.5696202531644,79,0.7523348150110332
Italy,0.7465968602318971,88818.67307692308,104,0.7465968602318971
Brazil.regions.SP:São Paulo,0.9848184737862071,5321.177215189873,79,0.7457848636439237
Greece,0.9936907602548349,2211.4102564102564,78,0.7428561994138085
North_Macedonia,0.9935339894185675,2266.358974358974,78,0.7427390017983465
Austria,0.9806208227599006,6792.46835443038,79,0.7426060599540993
Denmark,0.9924654531516794,2640.8846153846152,78,0.7419401931328088
Georgia,0.992431838499666,2652.6666666666665,78,0.74191506373276
Norway,0.9913424165240733,3034.5128205128203,78,0.7411006414791614
Romania,0.9907865859995933,3229.3333333333335,78,0.7406851176890162
Pakistan,0.9844793214352866,5440.051282051282,78,0.7359699781603598
Brazil.regions.SP,0.9715186170904786,9982.822784810127,79,0.7357131275054108
Nigeria,0.9949165514150597,1781.7662337662337,77,0.7341131835683935
Estonia,0.9938306921755028,2162.3636363636365,77,0.7333119670421184
Lithuania,0.9938049036669813,2171.4025974025976,77,0.7332929386280638
New_Zealand,0.9934416043479389,2298.7402597402597,77,0.7330248731111004
San_Marino,0.992858546919642,2503.103896103896,77,0.7325946559795415
