region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Divinésia,1.0,0.0,27,True,1.5
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,27,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,27,True,1.5
Brazil.regions.PR:Palmas,1.0,0.0,27,True,1.5
Brazil.regions.PR:Assaí,1.0,0.0,27,True,1.5
Brazil.regions.MG:Ipuiúna,1.0,0.0,27,True,1.5
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,27,True,1.5
Brazil.regions.GO:Catalão,1.0,0.0,27,True,1.5
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,27,True,1.5
Brazil.regions.GO:Guapó,1.0,0.0,27,True,1.5
Brazil.regions.RN:São Pedro,1.0,0.0,27,True,1.5
Brazil.regions.RS:Capão do Leão,1.0,0.0,27,True,1.5
Brazil.regions.BA:São Domingos,1.0,0.0,27,True,1.5
Brazil.regions.BA:Nova Soure,1.0,0.0,27,True,1.5
Brazil.regions.BA:Itamaraju,1.0,0.0,27,True,1.5
Brazil.regions.PB:Igaracy,1.0,0.0,27,True,1.5
Brazil.regions.PR:Ibaiti,1.0,0.0,27,True,1.5
Brazil.regions.SP:Pirajuí,1.0,0.0,27,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,27,True,1.5
Brazil.regions.SP:Tanabi,0.9999992004592392,0.48677248677248675,27,True,1.4999988006888587
Brazil.regions.ES:Brejetuba,0.999999178732588,0.5,27,True,1.499998768098882
Brazil.regions.MG:Centralina,0.9999990440273512,0.582010582010582,27,True,1.4999985660410267
Brazil.regions.SP:Rinópolis,0.9999988745594726,0.6851851851851852,27,True,1.4999983118392088
Brazil.regions.PR:Peabiru,0.9999986920556032,0.7962962962962963,27,True,1.4999980380834048
Brazil.regions.MG:São Brás do Suaçuí,0.9999985921130081,0.8571428571428571,27,True,1.4999978881695122
Brazil.regions.PR:Mariópolis,0.9999985095517339,0.9074074074074074,27,True,1.4999977643276008
Brazil.regions.PR:Castro,0.9999984182997992,0.9629629629629629,27,True,1.499997627449699
Brazil.regions.BA:Floresta Azul,0.9999983965731482,0.9761904761904762,27,True,1.4999975948597222
Brazil.regions.PR:Jussara,0.9999983531198459,1.0026455026455026,27,True,1.4999975296797687
Brazil.regions.BA:Utinga,0.9999983531198459,1.0026455026455026,27,True,1.4999975296797687
Brazil.regions.CE:Novo Oriente,0.9999983531198459,1.0026455026455026,27,True,1.4999975296797687
Brazil.regions.RN:Cerro Corá,0.9999983531198459,1.0026455026455026,27,True,1.4999975296797687
Brazil.regions.RN:Taipu,0.9999980098387584,1.2116402116402116,27,True,1.4999970147581376
Brazil.regions.MA:Cantanhede,0.9999978534068704,1.306878306878307,27,True,1.4999967801103056
Brazil.regions.PI:Angical do Piauí,0.9999976926296522,1.4047619047619047,27,True,1.4999965389444783
Brazil.regions.SP:Pratânia,0.9999976187590384,1.4497354497354498,27,True,1.4999964281385576
Brazil.regions.RS:Candelária,0.99999745363649,1.5502645502645502,27,True,1.499996180454735
Brazil.regions.MG:Itaguara,0.9999974319098389,1.5634920634920635,27,True,1.4999961478647583
Brazil.regions.ES:Afonso Cláudio,0.9999974188738482,1.5714285714285714,27,True,1.4999961283107723
Brazil.regions.PI:Campo Maior,0.9999972754779509,1.6587301587301588,27,True,1.4999959132169263
Brazil.regions.SP:Rincão,0.9999972624419602,1.6666666666666667,27,True,1.4999958936629403
Brazil.regions.ES:Santa Teresa,0.9999972102979976,1.6984126984126984,27,True,1.4999958154469963
Brazil.regions.PI:Luís Correia,0.9999968279089381,1.9312169312169312,27,True,1.499995241863407
Brazil.regions.MG:Janaúba,0.9999967714196452,1.9656084656084656,27,True,1.4999951571294678
Brazil.regions.MG:Patrocínio,0.9999967540383242,1.9761904761904763,27,True,1.4999951310574864
Brazil.regions.MG:Munhoz,0.9999967062396918,2.005291005291005,27,True,1.4999950593595377
Brazil.regions.RS:Arroio dos Ratos,0.9999967062396918,2.005291005291005,27,True,1.4999950593595377
Brazil.regions.RS:Sananduva,0.9999964498652087,2.1613756613756614,27,True,1.4999946747978132
Brazil.regions.CE:Santana do Acaraú,0.9999952592447279,2.886243386243386,27,True,1.4999928888670917
Brazil.regions.SP:Guararapes,0.9999948160210453,3.1560846560846563,27,True,1.499992224031568
Brazil.regions.ES:Nova Venécia,0.9999944466679764,3.380952380952381,27,True,1.4999916700019646
Brazil.regions.RS:Vacaria,0.9999943076174094,3.4656084656084656,27,True,1.499991461426114
Brazil.regions.CE:Beberibe,0.9999942207108049,3.5185185185185186,27,True,1.4999913310662074
