region,similarity,distance,days
Brazil.regions.CE:Paramoti,1.0,0.0,6
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,5
Brazil.regions.SP:Nova Aliança,1.0,0.0,5
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.RS:Canudos do Vale,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SP:Neves Paulista,0.9999906660995984,0.125,8
Brazil.regions.MG:Itatiaiuçu,0.9999893326852554,0.14285714285714285,14
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SC:Canoinhas,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MS:Mundo Novo,0.9999885121225827,0.15384615384615385,26
Brazil.regions.SP:Pedrinhas Paulista,0.9999885121225827,0.15384615384615385,13
Brazil.regions.SP:Presidente Alves,0.999988209810019,0.15789473684210525,19
Brazil.regions.PE:Alagoinha,0.9999875547994646,0.16666666666666666,24
Brazil.regions.PE:Jatobá,0.9999875547994646,0.16666666666666666,24
Brazil.regions.RN:Bento Fernandes,0.9999875547994646,0.16666666666666666,24
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.GO:Corumbaíba,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.TO:Aliança do Tocantins,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PE:São Joaquim do Monte,0.9999868227288448,0.17647058823529413,17
Brazil.regions.RS:Trindade do Sul,0.9999868227288448,0.17647058823529413,17
Brazil.regions.BA:Barra,0.9999864234175977,0.18181818181818182,33
Brazil.regions.ES:Castelo,0.9999864234175977,0.18181818181818182,33
Brazil.regions.PR:Castro,0.9999864234175977,0.18181818181818182,33
Brazil.regions.PR:Marumbi,0.9999864234175977,0.18181818181818182,33
Brazil.regions.PR:Peabiru,0.9999864234175977,0.18181818181818182,33
Brazil.regions.RJ:Porto Real,0.9999864234175977,0.18181818181818182,33
Brazil.regions.RS:Minas do Leão,0.9999864234175977,0.18181818181818182,33
Brazil.regions.SC:Papanduva,0.9999864234175977,0.18181818181818182,33
Brazil.regions.SC:Rancho Queimado,0.9999864234175977,0.18181818181818182,33
Brazil.regions.SP:Ibirá,0.9999864234175977,0.18181818181818182,33
Brazil.regions.SP:Terra Roxa,0.9999864234175977,0.18181818181818182,33
Brazil.regions.BA:Cravolândia,0.9999864234175977,0.18181818181818182,22
Brazil.regions.PI:Nazária,0.9999864234175977,0.18181818181818182,22
Brazil.regions.PA:Rio Maria,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PA:Santa Luzia do Pará,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999864234175977,0.18181818181818182,11
Brazil.regions.MT:Rio Branco,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PR:Floresta,0.9999857769136737,0.19047619047619047,21
Brazil.regions.MG:Guaxupé,0.9999856401532283,0.19230769230769232,26
Brazil.regions.MG:Munhoz,0.9999856401532283,0.19230769230769232,26
Brazil.regions.PI:Luís Correia,0.9999856401532283,0.19230769230769232,26
Brazil.regions.RN:Barcelona,0.9999856401532283,0.19230769230769232,26
Brazil.regions.RN:Serra de São Bento,0.9999856401532283,0.19230769230769232,26
Brazil.regions.SP:Tarabai,0.9999856401532283,0.19230769230769232,26
Brazil.regions.MG:Marliéria,0.9999855475090556,0.1935483870967742,31
Brazil.regions.SC:Treze de Maio,0.9999850657593574,0.2,30
Brazil.regions.BA:Mirante,0.9999850657593574,0.2,25
Brazil.regions.MG:Espera Feliz,0.9999850657593574,0.2,25
Brazil.regions.MG:Nazareno,0.9999850657593574,0.2,25
Brazil.regions.MS:Paraíso das Águas,0.9999850657593574,0.2,25
Brazil.regions.MS:Selvíria,0.9999850657593574,0.2,25
Brazil.regions.MT:Ipiranga do Norte,0.9999850657593574,0.2,25
Brazil.regions.PI:Ribeira do Piauí,0.9999850657593574,0.2,25
Brazil.regions.PR:Dois Vizinhos,0.9999850657593574,0.2,25
Brazil.regions.PR:Jaguapitã,0.9999850657593574,0.2,25
Brazil.regions.RN:São Miguel do Gostoso,0.9999850657593574,0.2,25
Brazil.regions.SP:Taquaritinga,0.9999850657593574,0.2,25
Brazil.regions.BA:São José da Vitória,0.9999850657593574,0.2,20
Brazil.regions.PR:Prado Ferreira,0.9999850657593574,0.2,15
Brazil.regions.RS:Feliz,0.9999850657593574,0.2,15
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.RS:Doutor Ricardo,0.9999850657593574,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Nova Europa,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.GO:Aragoiânia,0.9999845507855422,0.20689655172413793,29
Brazil.regions.CE:Araripe,0.9999844434993307,0.20833333333333334,24
Brazil.regions.CE:Jardim,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Carlos Chagas,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Itaobim,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Sobrália,0.9999844434993307,0.20833333333333334,24
