region,similarity,distance,days,score
Brazil.regions.RS:Tupandi,1.0,0.0,19,1.0
Brazil.regions.BA:Itatim,1.0,0.0,19,1.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,19,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,19,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,19,1.0
Brazil.regions.BA:Jequié,1.0,0.0,19,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,19,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,19,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,19,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,19,1.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,19,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,19,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,19,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,19,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,19,1.0
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,19,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,19,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,19,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,19,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,19,1.0
Brazil.regions.BA:Itabela,1.0,0.0,19,1.0
Brazil.regions.BA:Irecê,1.0,0.0,19,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,19,1.0
Brazil.regions.RS:Estrela,1.0,0.0,19,1.0
Brazil.regions.RO:Jaru,1.0,0.0,19,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,19,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,19,1.0
Brazil.regions.BA:Piripá,1.0,0.0,19,1.0
Brazil.regions.SP:Itirapina,1.0,0.0,19,1.0
Brazil.regions.RS:Rolante,1.0,0.0,19,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,19,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,19,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,19,1.0
Brazil.regions.RS:Piratini,1.0,0.0,19,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,19,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,19,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,19,1.0
