region,similarity,distance,days,score
Brazil.regions.MG:São Romão,1.0,0.0,6,1.0000000000000002
Brazil.regions.AM:Parintins,1.0,0.0,6,1.0000000000000002
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PB:Umbuzeiro,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MG:São Sebastião do Paraíso,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PA:Rondon do Pará,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PE:Catende,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PE:Garanhuns,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PI:Júlio Borges,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Planura,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Encantado,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RS:Cachoeirinha,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:São Lourenço,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RS:Alvorada,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:São João del Rei,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.AL:Porto Calvo,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RN:Carnaúba dos Dantas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Varzelândia,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Juiz de Fora,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SC:Balneário Barra do Sul,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RS:Rio Grande,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Itapecerica,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RJ:Rio de Janeiro,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SC:Fraiburgo,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.AL:Marechal Deodoro,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MG:Borda da Mata,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SC:Herval d'Oeste,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.BA:Ilhéus,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SC:Paial,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SC:Santa Rosa de Lima,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SE:Carira,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.GO:Planaltina,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RN:Alexandria,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PE:São João,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MS:Bataguassu,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RJ:Piraí,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.AP:Mazagão,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PB:Boqueirão,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PA:Xinguara,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PE:Maraial,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PE:Panelas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PE:Petrolina,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PE:Quixaba,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PA:Muaná,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PI:Castelo do Piauí,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PI:Cocal,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PI:Parnaíba,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MT:Várzea Grande,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Araucária,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Bandeirantes,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Cambé,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Campo Mourão,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MT:Ponte Branca,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PR:Palmeira,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MT:Barra do Garças,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MS:Paranaíba,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RJ:Aperibé,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RJ:Bom Jardim,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Américo de Campos,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SE:Propriá,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PB:Pilõezinhos,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Patrocínio Paulista,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Votorantim,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Orlândia,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Paraibuna,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.CE:Ipu,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Pereira Barreto,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.CE:Frecheirinha,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Santo Antônio do Pinhal,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Guareí,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.ES:João Neiva,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Matão,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Dracena,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Ubatuba,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Cosmorama,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Conchas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Belize,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Nicaragua,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.TO:Figueirópolis,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Cameroon,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.BA:Santa Teresinha,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Israel,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.SP:Bananal,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.RS:Sapiranga,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MG:Paraisópolis,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PR:Siqueira Campos,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AL:Campo Alegre,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Santo Anastácio,0.9999971469609825,1.0,6,0.9999971469609827
Philippines,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Mococa,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.RS:Santo Ângelo,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:São Lourenço da Serra,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Abel Figueiredo,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PI:Picos,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Lago da Pedra,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.RN:Portalegre,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Limoeiro do Ajuru,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.CE:Banabuiú,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.CE:Aracati,0.9999971469609825,1.0,6,0.9999971469609827
