region,similarity,distance,days
Sweden.regions.Örebro,0.19739161936964134,15.314285714285715,70
Sweden.regions.Kronoberg,0.49228655959425194,9.6875,64
Sweden.regions.Kalmar,0.3866494082840237,11.703125,64
Brazil.regions.GO:Rio Verde,0.2933220625528318,13.483870967741936,62
Brazil.regions.MG:Patrocínio,0.3247957171034095,12.883333333333333,60
Bahamas,0.38028503210689446,11.824561403508772,57
Brazil.regions.RS:Bagé,0.3520325828018136,12.363636363636363,55
Brazil.regions.RO:Ji-Paraná,0.4541539737475877,10.415094339622641,53
Brazil.regions.GO:Catalão,0.4345861239352363,10.788461538461538,52
Brazil.regions.AM:Parintins,0.576616445394726,8.07843137254902,51
Brazil.regions.BA:Barreiras,0.4430245470969453,10.627450980392156,51
Brazil.regions.MG:Campos Altos,0.4419969171100393,10.647058823529411,51
Brazil.regions.BA:Juazeiro,0.45599323753169907,10.38,50
Brazil.regions.BA:Brumado,0.45180050718512255,10.46,50
Brazil.regions.RS:Anta Gorda,0.44760777683854613,10.54,50
Brazil.regions.BA:Conde,0.4791174288819501,9.938775510204081,49
Brazil.regions.PR:Faxinal,0.5053888419273035,9.4375,48
Brazil.regions.RS:Cachoeira do Sul,0.5249725724357475,9.063829787234043,47
Brazil.regions.MG:Guimarânia,0.5193971331450873,9.170212765957446,47
Brazil.regions.SC:Papanduva,0.5476864272850895,8.630434782608695,46
Brazil.regions.PA:Parauapebas,0.6564290410444257,6.555555555555555,45
Brazil.regions.RN:Tibau,0.5597633136094675,8.4,45
Brazil.regions.PR:Mariópolis,0.5492814877430262,8.6,45
Brazil.regions.PR:Terra Rica,0.5676246830092984,8.25,44
Brazil.regions.PR:Castro,0.5569046338277107,8.454545454545455,44
Brazil.regions.PR:Peabiru,0.5557135172519788,8.477272727272727,44
Brazil.regions.BA:Itamaraju,0.5545224006762468,8.5,44
Brazil.regions.SP:Pirajuí,0.5612258939629243,8.372093023255815,43
Brazil.regions.BA:Nova Soure,0.557569443079282,8.44186046511628,43
Brazil.regions.PR:Verê,0.5557702370889184,8.476190476190476,42
Brazil.regions.PR:Lapa,0.5520267278509037,8.547619047619047,42
Brazil.regions.MA:Açailândia,0.6318578232274292,7.024390243902439,41
Brazil.regions.RS:Vila Maria,0.5717790652124611,8.170731707317072,41
Brazil.regions.RS:Uruguaiana,0.5666659794239532,8.268292682926829,41
Brazil.regions.MG:Santo Antônio do Monte,0.5641094365296992,8.317073170731707,41
Brazil.regions.BA:Barra do Rocha,0.5628311650825721,8.341463414634147,41
Brazil.regions.PR:Palmeira,0.5859678782755706,7.9,40
Brazil.regions.PR:São Manoel do Paraná,0.5846576500422654,7.925,40
Brazil.regions.SC:Irati,0.5846576500422654,7.925,40
Brazil.regions.CE:Canindé,0.7083902291002884,5.564102564102564,39
Brazil.regions.PI:Campo Maior,0.6519496282809892,6.641025641025641,39
Brazil.regions.MG:Nanuque,0.6129787372390922,7.384615384615385,39
Brazil.regions.MG:Carmo da Cachoeira,0.6116349134100614,7.410256410256411,39
Brazil.regions.SC:Pedras Grandes,0.6116349134100614,7.410256410256411,39
Brazil.regions.BA:Utinga,0.6102910895810304,7.435897435897436,39
Brazil.regions.PR:Araruna,0.6102910895810304,7.435897435897436,39
Brazil.regions.SC:São Domingos,0.6372736575165725,6.921052631578948,38
Brazil.regions.RS:São Jorge,0.6345152822885616,6.973684210526316,38
Brazil.regions.BA:Adustina,0.62899853183254,7.078947368421052,38
Brazil.regions.MG:Janaúba,0.62899853183254,7.078947368421052,38
Brazil.regions.CE:Quixeramobim,0.7025427794658564,5.675675675675675,37
Brazil.regions.MG:Frutal,0.661465353773046,6.45945945945946,37
Brazil.regions.CE:Ipueiras,0.6572159649082726,6.54054054054054,37
Brazil.regions.CE:Novo Oriente,0.6572159649082726,6.54054054054054,37
Brazil.regions.MG:Divinésia,0.6529665760434991,6.621621621621622,37
Brazil.regions.RN:São Pedro,0.6529665760434991,6.621621621621622,37
Brazil.regions.CE:Crateús,0.6855452240067625,6.0,36
Brazil.regions.CE:Senador Pompeu,0.6651638959331267,6.388888888888889,36
Brazil.regions.CE:Croatá,0.6578848501925425,6.527777777777778,36
Brazil.regions.PR:Primeiro de Maio,0.6578848501925425,6.527777777777778,36
Brazil.regions.GO:Bela Vista de Goiás,0.6960270498732037,5.8,35
Brazil.regions.RS:Vacaria,0.6930322424827919,5.857142857142857,35
Brazil.regions.GO:Pires do Rio,0.6885400313971742,5.942857142857143,35
Brazil.regions.SC:Tangará,0.6855452240067625,6.0,35
Brazil.regions.GO:Guapó,0.6840478203115565,6.0285714285714285,35
Brazil.regions.PR:Vitorino,0.6840478203115565,6.0285714285714285,35
Brazil.regions.RS:Glorinha,0.6840478203115565,6.0285714285714285,35
Brazil.regions.BA:Itatim,0.6994182288299935,5.735294117647059,34
Brazil.regions.MA:Icatu,0.6963353388692755,5.794117647058823,34
Brazil.regions.BA:Aurelino Leal,0.6932524489085575,5.852941176470588,34
Brazil.regions.BA:Euclides da Cunha,0.6932524489085575,5.852941176470588,34
Brazil.regions.SC:Aurora,0.6932524489085575,5.852941176470588,34
Brazil.regions.PR:São João do Ivaí,0.6901695589478395,5.911764705882353,34
Brazil.regions.RJ:Cantagalo,0.739542508773278,4.96969696969697,33
Brazil.regions.PR:Manoel Ribas,0.7363661979046594,5.03030303030303,33
Brazil.regions.MA:Cantanhede,0.772347844463229,4.34375,32
Brazil.regions.PE:Serra Talhada,0.7625211327134405,4.53125,32
Brazil.regions.BA:Cansanção,0.7526944209636517,4.71875,32
Brazil.regions.PR:Marumbi,0.7510566356720203,4.75,32
Brazil.regions.RO:Ariquemes,0.731403212172443,5.125,32
Brazil.regions.MA:Chapadinha,0.6560650887573964,6.5625,32
Brazil.regions.PA:Bujaru,0.8174133558748944,3.4838709677419355,31
Brazil.regions.ES:Alfredo Chaves,0.7751479289940828,4.290322580645161,31
Brazil.regions.BA:Luís Eduardo Magalhães,0.7734573119188504,4.32258064516129,31
Brazil.regions.GO:Itaguaru,0.7734573119188504,4.32258064516129,31
Brazil.regions.MG:Bonfim,0.7717666948436179,4.354838709677419,31
Brazil.regions.MA:Zé Doca,0.8602423217807833,2.6666666666666665,30
Brazil.regions.MA:Caxias,0.8392786700479008,3.066666666666667,30
Brazil.regions.SC:Ipumirim,0.8078331924485771,3.6666666666666665,30
Brazil.regions.MA:Mirinzal,0.8025922795153564,3.7666666666666666,30
Brazil.regions.RS:Ajuricaba,0.7973513665821358,3.8666666666666667,30
Brazil.regions.GO:Formosa,0.7956043956043957,3.9,30
Brazil.regions.RN:Cerro Corá,0.7956043956043957,3.9,30
Brazil.regions.BA:Canavieiras,0.8174716530154196,3.4827586206896552,29
Brazil.regions.PB:Taperoá,0.8156644416591367,3.5172413793103448,29
Brazil.regions.CE:Acopiara,0.8138572303028536,3.5517241379310347,29
Brazil.regions.MG:Goianá,0.8048211735214388,3.7241379310344827,29
