region,similarity,distance,days
Brazil.regions.MG:Ipaba,0.9905477886221753,0.14705882352941177,34
Brazil.regions.SC:Pomerode,0.9905477886221753,0.14705882352941177,34
Brazil.regions.RJ:Guapimirim,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SC:São Bento do Sul,0.9829860195199156,0.2647058823529412,34
Brazil.regions.SP:Matão,0.9829860195199156,0.2647058823529412,34
Brazil.regions.SC:Guaramirim,0.9810955772443507,0.29411764705882354,34
Brazil.regions.PR:Ponta Grossa,0.9792051349687857,0.3235294117647059,34
Brazil.regions.SP:Bady Bassitt,0.9773146926932208,0.35294117647058826,34
Brazil.regions.SP:Guaratinguetá,0.9773146926932208,0.35294117647058826,34
Brazil.regions.SP:Salto de Pirapora,0.9773146926932208,0.35294117647058826,34
Brazil.regions.RS:Viamão,0.9640815967642662,0.5588235294117647,34
Brazil.regions.SC:Indaial,0.9621911544887013,0.5882352941176471,34
Brazil.regions.BA:Ipiaú,0.9565198276620065,0.6764705882352942,34
Brazil.regions.RN:Macaíba,0.9565198276620065,0.6764705882352942,34
Brazil.regions.RS:Encantado,0.9565198276620065,0.6764705882352942,34
Brazil.regions.RJ:Barra do Piraí,0.9546293853864416,0.7058823529411765,34
Brazil.regions.RS:Santa Maria,0.9546293853864416,0.7058823529411765,34
Brazil.regions.SP:Itanhaém,0.9546293853864416,0.7058823529411765,34
Brazil.regions.SC:Braço do Norte,0.9470676162841818,0.8235294117647058,34
Brazil.regions.SP:Santa Isabel,0.9470676162841818,0.8235294117647058,34
Brazil.regions.PE:Fernando de Noronha,0.941396289457487,0.9117647058823529,34
Brazil.regions.AL:Palmeira dos Índios,0.9300536358040974,1.088235294117647,34
Brazil.regions.CE:Aquiraz,0.9262727512529676,1.1470588235294117,34
Brazil.regions.AL:Marechal Deodoro,0.9111492130484481,1.3823529411764706,34
Brazil.regions.PR:Cascavel,0.8638881561593247,2.1176470588235294,34
Brazil.regions.SP:Araçatuba,0.8638881561593247,2.1176470588235294,34
Brazil.regions.MG:Uberlândia,0.8601072716081948,2.176470588235294,34
Andorra,0.08313549635100659,14.264705882352942,34
Brazil.regions.SP:Amparo,0.9618366965620329,0.59375,32
Brazil.regions.PB:Sapé,0.8009547229856792,3.096774193548387,31
Brazil.regions.PE:Gravatá,0.933508582031854,1.0344827586206897,29
Brazil.regions.PE:Ribeirão,0.9428666334495931,0.8888888888888888,27
Brazil.regions.AL:União dos Palmares,0.9214416209931905,1.2222222222222223,27
Brazil.regions.RN:Jaçanã,0.9897159940209268,0.16,25
Brazil.regions.PE:São Vicente Ferrer,0.9820029895366218,0.28,25
Brazil.regions.PB:Alagoa Nova,0.9877571357391985,0.19047619047619047,21
Brazil.regions.AL:São Miguel dos Campos,0.9492565494453623,0.7894736842105263,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9035874439461883,1.5,18
Brazil.regions.PE:Orobó,0.9799140508221226,0.3125,16
Brazil.regions.SP:Santa Fé do Sul,0.9718796711509716,0.4375,16
Brazil.regions.SP:Lindóia,0.9742899850523169,0.4,15
Brazil.regions.SP:Rio das Pedras,0.9770446295109972,0.35714285714285715,14
Brazil.regions.SP:Vargem Grande do Sul,0.9625062282012955,0.5833333333333334,12
Brazil.regions.SC:Pinhalzinho,0.9642916459059957,0.5555555555555556,9
Brazil.regions.AL:Messias,0.9571499750871948,0.6666666666666666,9
Brazil.regions.SC:São Miguel do Oeste,0.950008304268394,0.7777777777777778,9
Brazil.regions.RS:Bom Princípio,0.9449071108263933,0.8571428571428571,7
Brazil.regions.PB:Cuitegi,0.9464374688589935,0.8333333333333334,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
