region,similarity,distance,days,score
Brazil.regions.PR:Balsa Nova,0.999997880599587,0.7428571428571429,35,0.9999978805995869
Brazil.regions.BA:Itapebi,0.9999977990841865,0.7714285714285715,35,0.9999977990841864
Brazil.regions.PR:Guaraniaçu,0.9999976360533855,0.8285714285714286,35,0.9999976360533854
Brazil.regions.BA:Alagoinhas,0.9999976360533855,0.8285714285714286,35,0.9999976360533854
Brazil.regions.MG:Senador Amaral,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Brazil.regions.SC:Chapecó,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.RS:Harmonia,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.BA:Serrinha,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.MG:Itanhandu,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:Cambé,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.CE:Icó,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:Ponta Grossa,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.MT:Tangará da Serra,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.PR:Medianeira,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.MT:São José dos Quatro Marcos,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.CE:Senador Pompeu,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.SP:Olímpia,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.PR:Araucária,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.RS:Sant'Ana do Livramento,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.BA:Itororó,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.PR:Almirante Tamandaré,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SC:São Domingos,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.MG:Muriaé,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.PR:Campina Grande do Sul,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.MG:Ubá,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.BA:Ubatã,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.RS:Tabaí,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.MG:Lavras,0.999995435137572,1.6,35,0.9999954351375719
Brazil.regions.RR:Cantá,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.PA:Itaituba,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.MG:São João del Rei,0.9999952721067711,1.6571428571428573,35,0.999995272106771
Brazil.regions.ES:Nova Venécia,0.9999952721067711,1.6571428571428573,35,0.999995272106771
Brazil.regions.RS:Santa Rosa,0.99999510907597,1.7142857142857142,35,0.9999951090759699
Brazil.regions.SC:Laguna,0.99999510907597,1.7142857142857142,35,0.9999951090759699
Brazil.regions.SC:Siderópolis,0.9999950275605696,1.7428571428571429,35,0.9999950275605695
Brazil.regions.SP:Orlândia,0.999994946045169,1.7714285714285714,35,0.9999949460451689
Brazil.regions.MG:Arcos,0.999994946045169,1.7714285714285714,35,0.9999949460451689
Brazil.regions.GO:Cidade Ocidental,0.9999948645297686,1.8,35,0.9999948645297685
Brazil.regions.SC:Porto Belo,0.9999947830143681,1.8285714285714285,35,0.999994783014368
Brazil.regions.MG:Toledo,0.9999947830143681,1.8285714285714285,35,0.999994783014368
