region,similarity,distance,days
Brazil.regions.BA:Conceição do Jacuípe,0.6144121365360303,1.4523809523809523,42
Saint_Vincent_and_the_Grenadines,0.5448798988621997,1.7142857142857142,42
Cayman_Islands,0.37420986093552455,2.357142857142857,42
Brazil.regions.SP:Itu,0.5337794085905461,1.7560975609756098,41
Brazil.regions.SE:Itabaiana,0.503959012575687,1.868421052631579,38
Brazil.regions.MG:Ubá,0.6986366897871322,1.135135135135135,37
Brazil.regions.CE:Pindoretama,0.42597464721358513,2.1621621621621623,37
Brazil.regions.RJ:Paracambi,0.30309734513274333,2.625,32
Brazil.regions.PE:Machados,0.8053097345132744,0.7333333333333333,30
Brazil.regions.SC:Rio do Sul,0.7345132743362832,1.0,30
Brazil.regions.CE:Pacajus,0.2920353982300885,2.6666666666666665,30
Brazil.regions.SP:Cruzeiro,0.7060682680151706,1.1071428571428572,28
Brazil.regions.PE:Chã de Alegria,0.6207332490518331,1.4285714285714286,28
Brazil.regions.SP:Santa Gertrudes,0.7541789577187807,0.9259259259259259,27
Brazil.regions.MG:Lagoa Santa,0.7345132743362832,1.0,24
Brazil.regions.RS:Xangri-lá,0.6814159292035398,1.2,15
Brazil.regions.MG:Juatuba,0.7345132743362832,1.0,13
