region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Contagem,0.9998531988927171,5.118251928020567,45,False,0.9998531988927171
Brazil.regions.RN:Açu,0.9998480376282721,5.298200514138819,45,False,0.9998480376282721
Brazil.regions.PR:Maringá,0.9998460468548435,5.367609254498718,45,False,0.9998460468548435
Brazil.regions.BA:Lauro de Freitas,0.999838599887573,5.627249357326479,45,False,0.999838599887573
Brazil.regions.SC:São José,0.9998350607348107,5.7506426735218525,45,False,0.9998350607348107
Brazil.regions.MT:Rondonópolis,0.9998274663028418,6.015424164524425,45,False,0.9998274663028418
Brazil.regions.BA:Vitória da Conquista,0.9998273925704926,6.017994858611827,45,False,0.9998273925704926
Brazil.regions.CE:Aquiraz,0.9998268027116989,6.038560411311057,45,False,0.9998268027116989
Benin,0.9998167751122059,6.388174807197946,45,False,0.9998167751122059
Brazil.regions.SC:Brusque,0.9998099917360783,6.624678663239077,45,False,0.9998099917360783
Syria,0.9998068949774114,6.7326478149100275,45,False,0.9998068949774114
Brazil.regions.PR:Campo Mourão,0.9998059364568715,6.7660668380462745,45,False,0.9998059364568715
Sweden.regions.Blekinge,0.9998008489247759,6.943444730077123,45,False,0.9998008489247759
Brazil.regions.RN:São Gonçalo do Amarante,0.99979671991322,7.087403598971725,45,False,0.99979671991322
Brazil.regions.SP:Limeira,0.9997928120987117,7.223650385604117,45,False,0.9997928120987117
Brazil.regions.RJ:Rio das Ostras,0.9997788766847104,7.709511568123395,45,False,0.9997788766847104
Brazil.regions.SP:Americana,0.9997788766847104,7.709511568123397,45,False,0.9997788766847104
Brazil.regions.MG:Uberaba,0.9997690702822651,8.051413881748076,45,False,0.9997690702822651
Brazil.regions.SP:Arujá,0.9997684066911222,8.074550128534707,45,False,0.9997684066911222
Brazil.regions.SP:Ferraz de Vasconcelos,0.9997650887354076,8.19023136246787,45,False,0.9997650887354076
Brazil.regions.SC:Tubarão,0.9997635403560742,8.244215938303343,45,False,0.9997635403560742
Brazil.regions.BA:Feira de Santana,0.999762434370836,8.2827763496144,45,False,0.999762434370836
Brazil.regions.SP:Poá,0.9997564620505497,8.491002570694091,45,False,0.9997564620505497
Brazil.regions.PR:Foz do Iguaçu,0.9997524805036923,8.629820051413885,45,False,0.9997524805036923
Australia,0.9997511533214064,8.676092544987153,45,False,0.9997511533214064
Brazil.regions.ES:Guarapari,0.9997510795890572,8.678663239074554,45,False,0.9997510795890572
Brazil.regions.RS:Novo Hamburgo,0.9997384713573417,9.11825192802057,45,False,0.9997384713573417
Malaysia,0.9997282962931504,9.473007712082264,45,False,0.9997282962931504
Chad,0.9997269691108646,9.519280205655532,45,False,0.9997269691108646
Brazil.regions.SP:Vinhedo,0.9997212917199751,9.717223650385607,45,False,0.9997212917199751
Guyana,0.9997204069317847,9.748071979434448,45,False,0.9997204069317847
Brazil.regions.MG:Nova Lima,0.9997123701057203,10.02827763496144,45,False,0.9997123701057203
Brazil.regions.TO:Palmas,0.9997119277116251,10.043701799485865,45,False,0.9997119277116251
Brazil.regions.MG:Extrema,0.9997053655325452,10.272493573264786,45,False,0.9997053655325452
Brazil.regions.SP:Ribeirão Pires,0.9997047019414023,10.295629820051415,45,False,0.9997047019414023
Angola,0.999702563703275,10.37017994858612,45,False,0.999702563703275
Brazil.regions.SE:Aracaju,0.9996914301185439,10.758354755784065,45,False,0.9996914301185439
Brazil.regions.RS:São Leopoldo,0.999690766527401,10.781491002570696,45,False,0.999690766527401
Brazil.regions.RS:Caxias do Sul,0.999690102936258,10.804627249357333,45,False,0.999690102936258
Thailand,0.9996894393451152,10.827763496143962,45,False,0.9996894393451152
Brazil.regions.CE:Quixadá,0.9996839831512734,11.017994858611829,45,False,0.9996839831512734
Zimbabwe,0.9996815499837494,11.102827763496148,45,False,0.9996815499837494
Mozambique,0.9996808126602572,11.128534704370184,45,False,0.9996808126602572
Brazil.regions.GO:Goianésia,0.999674840339971,11.336760925449875,45,False,0.999674840339971
Brazil.regions.SC:Braço do Norte,0.9996747666076218,11.33933161953728,45,False,0.9996747666076218
Brazil.regions.RJ:Teresópolis,0.9996728495665422,11.406169665809774,45,False,0.9996728495665422
Brazil.regions.RS:Bagé,0.9996717435813041,11.444730077120827,45,False,0.9996717435813041
Libya,0.999666877246256,11.614395886889463,45,False,0.999666877246256
Brazil.regions.RJ:São Pedro da Aldeia,0.9996655500639702,11.660668380462731,45,False,0.9996655500639702
Haiti,0.9996634118258431,11.735218508997434,45,False,0.9996634118258431
Brazil.regions.RS:Lajeado,0.9996587666878426,11.897172236503858,45,False,0.9996587666878426
Brazil.regions.ES:São Mateus,0.9996587666878426,11.897172236503858,45,False,0.9996587666878426
Brazil.regions.PR:São José dos Pinhais,0.9996583980260966,11.910025706940877,45,False,0.9996583980260966
Botswana,0.9996579556320012,11.9254498714653,45,False,0.9996579556320012
Brazil.regions.SP:Mairiporã,0.9996569233791123,11.96143958868895,45,False,0.9996569233791123
Brazil.regions.PI:Parnaíba,0.9996558911262233,11.997429305912599,45,False,0.9996558911262233
Brazil.regions.SP:Santana de Parnaíba,0.9996555961968264,12.007712082262215,45,False,0.9996555961968264
Brazil.regions.PA:Marituba,0.9996522782411119,12.123393316195378,45,False,0.9996522782411119
Brazil.regions.BA:Camaçari,0.9996502874676831,12.192802056555275,45,False,0.9996502874676831
Brazil.regions.PE:Fernando de Noronha,0.9996502874676831,12.192802056555273,45,False,0.9996502874676831
Brazil.regions.PA:Barcarena,0.9996501400029847,12.197943444730084,45,False,0.9996501400029847
Brazil.regions.PB:Campina Grande,0.9996469695119685,12.308483290488436,45,False,0.9996469695119685
