region,similarity,distance,days,is_same_cluster,score
Paraguay,0.9997837616687117,8.27911362564828,47,False,0.9997837616687117
Congo,0.9996452632340875,13.581801037246587,47,False,0.9996452632340875
Brazil.regions.SP:São José dos Campos,0.9995989616323994,15.354549740688364,47,False,0.9995989616323994
Brazil.regions.SP:Itapecerica da Serra,0.999591499193404,15.640264026402647,47,False,0.999591499193404
Sweden.regions.Västernorrland,0.9995818201883702,16.01084394153702,47,False,0.9995818201883702
Brazil.regions.SP:Embu das Artes,0.999551502490669,17.171617161716178,47,False,0.999551502490669
Myanmar,0.9995486578975866,17.280528052805288,47,False,0.9995486578975866
Brazil.regions.MS,0.9995364667843761,17.747289014615752,47,False,0.9995364667843761
Brazil.regions.SP:São Caetano do Sul,0.9995307160269324,17.96746817538897,47,False,0.9995307160269324
Sweden.regions.Norrbotten,0.9995254332112079,18.169731258840176,47,False,0.9995254332112079
Brazil.regions.SP:Cotia,0.9995178845724221,18.458745874587464,47,False,0.9995178845724221
Brazil.regions.RN:Mossoró,0.9995092522791286,18.789250353606793,47,False,0.9995092522791286
Sweden.regions.Kronoberg,0.999506789427975,18.883545497406892,47,False,0.999506789427975
Georgia,0.9995009401564852,19.107496463932108,47,False,0.9995009401564852
Brazil.regions.SP:Piracicaba,0.9994866186770268,19.655822725129664,47,False,0.9994866186770268
Brazil.regions.SP:Sorocaba,0.999480978747885,19.871758604431875,47,False,0.999480978747885
Brazil.regions.MT:Cuiabá,0.9994781710975699,19.979255068363987,47,False,0.9994781710975699
Brazil.regions.SP:Itapevi,0.9994521018181087,20.977369165487985,47,False,0.9994521018181087
Brazil.regions.SP:Franco da Rocha,0.9994483829128668,21.11975483262613,47,False,0.9994483829128668
Brazil.regions.AM:Itacoatiara,0.9994442699514402,21.277227722772285,47,False,0.9994442699514402
Brazil.regions.SP:Jundiaí,0.9994197892109732,22.21452145214523,47,False,0.9994197892109732
Brazil.regions.SP:Ribeirão Preto,0.9994154176501755,22.38189533239039,47,False,0.9994154176501755
Brazil.regions.SP:Mogi das Cruzes,0.999403916135288,22.82225365393683,47,False,0.999403916135288
Brazil.regions.RS:Passo Fundo,0.9993842379545705,23.575671852899582,47,False,0.9993842379545705
Brazil.regions.RJ:Belford Roxo,0.999371418814316,24.066478076379077,47,False,0.999371418814316
Brazil.regions.RJ:Niterói,0.9993460391331779,25.038189533239052,47,False,0.9993460391331779
Brazil.regions.SC:Blumenau,0.9993353749876827,25.446487505893458,47,False,0.9993353749876827
Brazil.regions.SP:Suzano,0.9993304123426081,25.63649222065065,47,False,0.9993304123426081
Singapore,0.9993003655585339,26.786892975011796,47,False,0.9993003655585339
Brazil.regions.SP:Mauá,0.9992893196711099,27.209806694955212,47,False,0.9992893196711099
Jamaica,0.9992841476836872,27.40782649693542,47,False,0.9992841476836872
Bermuda,0.9992680775799099,28.02310231023103,47,False,0.9992680775799099
Brazil.regions.PR:Londrina,0.9992551722398648,28.51720886374353,47,False,0.9992551722398648
Rwanda,0.9992479191432174,28.794908062234807,47,False,0.9992479191432174
Aruba,0.9992318490394401,29.410183875530425,47,True,0.9992318490394401
Ethiopia,0.9992266154807385,29.610561056105624,47,False,0.9992266154807385
Brazil.regions.GO:Goiânia,0.999223463031262,29.73125884016974,47,False,0.999223463031262
Brazil.regions.SE,0.9992198795828334,29.868458274398883,47,False,0.9992198795828334
Gabon,0.9992198672685776,29.86892975011788,47,False,0.9992198672685776
Brazil.regions.RN:Parnamirim,0.9992073806132288,30.34700612918436,47,False,0.9992073806132288
Brazil.regions.RJ:Maricá,0.9992039449358695,30.47854785478549,47,False,0.9992039449358695
Sweden.regions.Kalmar,0.9991971844094527,30.737388024516743,47,False,0.9991971844094527
Brazil.regions.BA:Itabuna,0.9991967164677336,30.755304101838767,47,False,0.9991967164677336
Brazil.regions.BA:Ilhéus,0.9991946846155318,30.83309759547384,47,False,0.9991946846155318
Sweden.regions.Jämtland Härjedalen,0.9991874068903729,31.111739745403124,47,False,0.9991874068903729
Brazil.regions.SP:Barueri,0.9991862986073538,31.154172560113167,47,False,0.9991862986073538
Liberia,0.9991781465700352,31.466289486091483,47,False,0.9991781465700352
Brazil.regions.SP:Caieiras,0.9991671499396343,31.8873173031589,47,False,0.9991671499396343
Brazil.regions.PE:São Lourenço da Mata,0.9991643053465519,31.996228194248,47,False,0.9991643053465519
Brazil.regions.SP:Itaquaquecetuba,0.9991501932094415,32.536539368222556,47,False,0.9991501932094415
Brazil.regions.MG:Juiz de Fora,0.9991397014635272,32.93823668081095,47,False,0.9991397014635272
Brazil.regions.PA:Castanhal,0.9991278428352224,33.3922677982084,47,False,0.9991278428352224
Brazil.regions.MG:Uberlândia,0.9991172156324946,33.79915134370581,47,False,0.9991172156324946
Japan,0.9991104797345893,34.05704856199906,47,False,0.9991104797345893
Cape_Verde,0.9991045688918206,34.2833569071193,47,False,0.9991045688918206
Trinidad_and_Tobago,0.9990729828257754,35.49269212635551,47,False,0.9990729828257754
Brazil.regions.PA:Parauapebas,0.9990618630528169,35.91843470061292,47,False,0.9990618630528169
Brazil.regions.RJ:Petrópolis,0.9990609641121457,35.952852428099966,47,False,0.9990609641121457
Brazil.regions.SP:Araçatuba,0.9990490808553295,36.40782649693542,47,False,0.9990490808553295
Madagascar,0.9990489330842602,36.41348420556343,47,False,0.9990489330842602
Brazil.regions.MS:Campo Grande,0.9990381457962074,36.82649693540784,47,False,0.9990381457962074
Brazil.regions.AC:Rio Branco,0.9990361262582614,36.90381895332391,47,False,0.9990361262582614
Liechtenstein,0.9990323457817406,37.04856199905706,47,False,0.9990323457817406
Brazil.regions.PR:Cascavel,0.9990253512844643,37.31636020744932,47,False,0.9990253512844643
Brazil.regions.SC:Joinville,0.9990190340712553,37.55822725129657,47,False,0.9990190340712553
Brazil.regions.AM:Santo Antônio do Içá,0.9990184553012341,37.580386610089604,47,False,0.9990184553012341
Barbados,0.9990092442379196,37.93305044790195,47,False,0.9990092442379196
Brazil.regions.SC:Criciúma,0.9990020403982952,38.20886374351723,47,False,0.9990020403982952
Brazil.regions.SP:Carapicuíba,0.9989929894203057,38.55539839698256,47,False,0.9989929894203057
Brazil.regions.RJ:Itaboraí,0.9989880267752311,38.745403111739755,47,True,0.9989880267752311
Brazil.regions.CE:Maranguape,0.9989733112395882,39.30881659594533,47,False,0.9989733112395882
Brazil.regions.SC:Florianópolis,0.9989696662198808,39.44837340876947,47,False,0.9989696662198808
Brazil.regions.RJ:Queimados,0.9989692598494405,39.46393210749648,47,False,0.9989692598494405
Brazil.regions.SC:Camboriú,0.9989555540827706,39.988684582744,47,False,0.9989555540827706
Brazil.regions.SP:São José do Rio Preto,0.9989507392087652,40.17303158887319,47,False,0.9989507392087652
Brazil.regions.AM:Parintins,0.998949581668723,40.21735030645924,47,False,0.998949581668723
Zambia,0.9989413064888468,40.53418198962755,47,False,0.9989413064888468
Sweden.regions.Västerbotten,0.9989359497875877,40.73927392739276,47,False,0.9989359497875877
Brazil.regions.SE:Aracaju,0.9989293370322402,40.992456388496,47,False,0.9989293370322402
Brazil.regions.AL,0.998914855467457,41.54691183404057,47,False,0.998914855467457
Nigeria,0.9989050163770982,41.92362093352194,47,False,0.9989050163770982
Cayman_Islands,0.9988877025334882,42.5865157944366,47,False,0.9988877025334882
Brazil.regions.SP:Guarujá,0.998887074506444,42.61056105610563,47,False,0.998887074506444
Brazil.regions.TO,0.9988812006064426,42.83545497406885,47,False,0.9988812006064426
Brazil.regions.SP:Jandira,0.9988777649290833,42.966996699669984,47,False,0.9988777649290833
Brazil.regions.SP:Taboão da Serra,0.9988759547334854,43.036303630363044,47,False,0.9988759547334854
Guam,0.9988758808479508,43.039132484677054,47,False,0.9988758808479508
Brazil.regions.SC:Balneário Camboriú,0.9988657585297094,43.42668552569544,47,False,0.9988657585297094
Bahamas,0.9988569784653467,43.76284771334278,47,False,0.9988569784653467
Haiti,0.998856806065766,43.76944837340878,47,False,0.998856806065766
Brazil.regions.RJ:Teresópolis,0.9988268824242494,44.915134370579935,47,False,0.9988268824242494
Brazil.regions.CE:Itaitinga,0.9988187796439539,45.225365393682246,47,False,0.9988187796439539
Sweden.regions.Värmland,0.9988182255024444,45.246581801037266,47,False,0.9988182255024444
Uganda,0.9988153439665947,45.35690711928338,47,False,0.9988153439665947
Togo,0.9988112556336797,45.51343705799153,47,False,0.9988112556336797
Brazil.regions.SC:Itajaí,0.9988099380083124,45.563884959924586,47,False,0.9988099380083124
Equatorial_Guinea,0.9988048891634476,45.75719000471477,47,False,0.9988048891634476
Brazil.regions.RS:Marau,0.9988037316234053,45.80150872230082,47,False,0.9988037316234053
Brazil.regions.RJ:Angra dos Reis,0.9987973651531732,46.04526166902407,47,False,0.9987973651531732
Brazil.regions.AL:Maceió,0.998796207613131,46.089580386610095,47,False,0.998796207613131
Brazil.regions.SP:Cajamar,0.9987360155309364,48.39415370108441,47,True,0.9987360155309364
Brazil.regions.RS:Capão da Canoa,0.9978955922032733,80.57142857142858,47,True,0.9978955922032733
Brazil.regions.RS:Sapiranga,0.9978478867764276,82.39792550683642,47,True,0.9978478867764276
San_Marino,0.9975280609256177,94.6430928807167,47,True,0.9975280609256177
Brazil.regions.SP:Franca,0.9982953122807268,65.26735218508999,45,True,0.9558146606943129
Brazil.regions.RJ:Iguaba Grande,0.9985393462013562,55.924029262802485,43,True,0.9135572741842195
Brazil.regions.RJ:Cabo Frio,0.9996263300910783,14.306693989071032,39,True,0.8294771675223841
Brazil.regions.PE:Carpina,0.9989608270601709,39.786798179059176,37,True,0.7864159702388579
Brazil.regions.RS:Imbé,0.9987991100191018,45.978456014362656,34,True,0.7225355263967971
Brazil.regions.SC:Penha,0.9994058595156965,22.747847478474778,29,True,0.6166546792756425
Brazil.regions.GO:Novo Gama,0.9995586832860721,16.89668615984405,23,True,0.4891457386293544
Brazil.regions.SC:Bombinhas,0.9998802900411141,4.583333333333333,11,True,0.23401453596706925
Brazil.regions.SP:Potim,0.9999825876423438,0.6666666666666666,3,True,0.06382867580695811
