region,similarity,distance,days
Brazil.regions.RS:Sapiranga,0.6356227106227107,4.119047619047619,42
Aruba,0.6208791208791209,4.285714285714286,42
Brazil.regions.SP:Cajamar,0.6040293040293041,4.476190476190476,42
Brazil.regions.RJ:Itaboraí,0.33443223443223447,7.523809523809524,42
San_Marino,0.3049450549450551,7.857142857142857,42
Brazil.regions.SP:Franca,0.6417307692307692,4.05,40
Brazil.regions.RJ:Iguaba Grande,0.6461538461538462,4.0,39
Brazil.regions.PE:Carpina,0.7024475524475524,3.3636363636363638,33
Brazil.regions.RS:Imbé,0.7051282051282051,3.3333333333333335,30
Brazil.regions.SC:Penha,0.716923076923077,3.2,25
Brazil.regions.GO:Novo Gama,0.7672064777327935,2.6315789473684212,19
Brazil.regions.SC:Bombinhas,0.9241758241758242,0.8571428571428571,7
