region,similarity,distance,days,score
Brazil.regions.PR:Nova Londrina,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.CE:Senador Pompeu,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.CE:Mulungu,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.MG:Itanhandu,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.PR:Paranavaí,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.RS:Santa Rosa,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.RS:Maratá,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SP:São Miguel Arcanjo,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SC:Ilhota,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.CE:Pereiro,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.SP:Orlândia,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.ES:Nova Venécia,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PR:Guaratuba,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PI:Demerval Lobão,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Ubá,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Muriaé,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SC:Navegantes,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RS:Esteio,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.BA:Jaguaquara,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PI:Castelo do Piauí,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.MG:Estiva,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.GO:Anápolis,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RJ:Seropédica,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RS:Espumoso,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.BA:Prado,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RS:Estância Velha,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RN:João Câmara,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RN:Jaçanã,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SC:Siderópolis,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RS:Uruguaiana,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SP:Bom Jesus dos Perdões,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.BA:Mucugê,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.PR:Medianeira,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MT:São José dos Quatro Marcos,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.PR:Cambé,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.PR:Araucária,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MA:Urbano Santos,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.PB:Campina Grande,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MA:Miranda do Norte,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MA:Milagres do Maranhão,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.GO:Ceres,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MG:Almenara,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.RS:Getúlio Vargas,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.PR:Goioerê,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MG:Senador Amaral,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.PE:Surubim,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SP:Lençóis Paulista,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SP:Ilhabela,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.BA:Itororó,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.RJ:Itaperuna,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SP:Olímpia,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.RN:Santo Antônio,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SP:Pariquera-Açu,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.CE:Graça,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.CE:Paracuru,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.MG:Guaxupé,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SP:Valinhos,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.MG:Janaúba,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.SC:Orleans,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.RS:Santa Clara do Sul,0.9999975974408274,0.8421052631578947,19,0.9999975974408274
Brazil.regions.RS:Taquari,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.PE:Rio Formoso,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.CE:Tabuleiro do Norte,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.ES:Guarapari,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.CE:Reriutaba,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.BA:Teixeira de Freitas,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.RS:Pelotas,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.BA:Amélia Rodrigues,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.SP:Martinópolis,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.PR:Ponta Grossa,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.ES:Rio Novo do Sul,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.PE:Tupanatinga,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.MG:Santo Antônio do Monte,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.RN:Areia Branca,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.MT:Várzea Grande,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
Brazil.regions.SC:Xaxim,0.9999974472808791,0.8947368421052632,19,0.9999974472808791
