region,similarity,distance,days
Brazil.regions.PR:Rio Negro,0.9940969782150386,0.15555555555555556,45
Brazil.regions.ES:Castelo,0.9907238229093465,0.24444444444444444,45
Brazil.regions.MS:Dourados,0.9865073787772312,0.35555555555555557,45
Brazil.regions.PR:Guarapuava,0.9848208011243851,0.4,45
Brazil.regions.PR:Telêmaco Borba,0.9848208011243851,0.4,45
Brazil.regions.SC:Siderópolis,0.982290934645116,0.4666666666666667,45
Brazil.regions.MG:Mariana,0.9814476458186929,0.4888888888888889,45
Brazil.regions.GO:Luziânia,0.9806043569922699,0.5111111111111111,45
Brazil.regions.SC:Lages,0.9730147575544624,0.7111111111111111,45
Brazil.regions.ES:Linhares,0.965425158116655,0.9111111111111111,45
Brazil.regions.BA:Jequié,0.9645818692902319,0.9333333333333333,45
Sweden.regions.Blekinge,0.9544624033731554,1.2,45
Brazil.regions.ES:São Mateus,0.9451862262825017,1.4444444444444444,45
Sweden.regions.Halland,0.7647224174279691,6.2,45
Sweden.regions.Västmanland,0.3776528460997892,16.4,45
Sweden.regions.Sörmland,0.031904427266338575,25.511111111111113,45
Brazil.regions.MT:Rondonópolis,0.9456653676611512,1.4318181818181819,44
Brazil.regions.GO:Caldas Novas,0.9963859050296155,0.09523809523809523,42
Brazil.regions.PA:Tucuruí,0.9737978114647123,0.6904761904761905,42
Brazil.regions.SP:Itararé,0.9962977563718013,0.0975609756097561,41
Brazil.regions.PR:Goioerê,0.9944466345577019,0.14634146341463414,41
Brazil.regions.ES:Sooretama,0.9907443909295031,0.24390243902439024,41
Brazil.regions.PR:Terra Boa,0.9962052002810963,0.1,40
Brazil.regions.SP:Promissão,0.9952565003513704,0.125,40
Brazil.regions.SP:Santa Branca,0.9961078977242013,0.10256410256410256,39
Brazil.regions.MG:Patos de Minas,0.9795664630520569,0.5384615384615384,39
Brazil.regions.SP:Pariquera-Açu,0.9435645170009189,1.4871794871794872,39
Brazil.regions.SP:Ilha Comprida,0.9774363259957076,0.5945945945945946,37
Brazil.regions.SP:Presidente Venceslau,0.9712825967218096,0.7567567567567568,37
Brazil.regions.MG:Itapeva,0.9936753338018272,0.16666666666666666,36
Brazil.regions.RJ:Quatis,0.9956630860355385,0.11428571428571428,35
Brazil.regions.SP:Itapeva,0.977677648712331,0.5882352941176471,34
Brazil.regions.MG:Cambuquira,0.9976282501756851,0.0625,32
Brazil.regions.SP:Santa Lúcia,0.9928847505270555,0.1875,32
Brazil.regions.BA:Camacan,0.9916988756148981,0.21875,32
Brazil.regions.MG:Pirapetinga,0.9951034842336726,0.12903225806451613,31
Brazil.regions.MA:Santa Rita,0.9038650737877723,2.533333333333333,30
Brazil.regions.RN:Currais Novos,0.9882230353551263,0.3103448275862069,29
Brazil.regions.CE:Graça,0.98560593210071,0.3793103448275862,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9620520028109627,1.0,29
Brazil.regions.SP:Bilac,0.9986447143861058,0.03571428571428571,28
Brazil.regions.SC:Santa Rosa do Sul,0.9918682863166349,0.21428571428571427,28
Brazil.regions.SP:Buritama,0.9891577150888465,0.2857142857142857,28
Brazil.regions.PA:São Miguel do Guamá,0.9105511494829837,2.357142857142857,28
Brazil.regions.PA:Bragança,0.7872201586186126,5.607142857142857,28
Brazil.regions.ES:Rio Novo do Sul,0.9929725931131412,0.18518518518518517,27
Brazil.regions.RJ:Carapebus,0.9915671117357695,0.2222222222222222,27
Brazil.regions.SC:Nova Veneza,0.9873506676036542,0.3333333333333333,27
Brazil.regions.MG:Leopoldina,0.9859451862262825,0.37037037037037035,27
Brazil.regions.CE:Camocim,0.9676739283204497,0.8518518518518519,27
Brazil.regions.SC:Ilhota,0.9927023082328774,0.19230769230769232,26
Brazil.regions.SP:Taquarituba,0.9954462403373155,0.12,25
Brazil.regions.SC:Catanduvas,0.9878566408995081,0.32,25
Brazil.regions.SE:Indiaroba,0.9936753338018272,0.16666666666666666,24
Brazil.regions.MA:Matinha,0.9478215038650738,1.375,24
Brazil.regions.PB:Bom Jesus,0.9983500870787375,0.043478260869565216,23
Brazil.regions.PR:Japurá,0.9983500870787375,0.043478260869565216,23
Brazil.regions.PE:Jatobá,0.996700174157475,0.08695652173913043,23
Brazil.regions.PE:Poção,0.9950502612362125,0.13043478260869565,23
Brazil.regions.PE:Altinho,0.9917504353936876,0.21739130434782608,23
Brazil.regions.SP:Nazaré Paulista,0.9827509103686194,0.45454545454545453,22
Brazil.regions.PA:Terra Alta,0.9586021848846866,1.0909090909090908,22
Brazil.regions.PA:Santa Maria do Pará,0.9692801927517317,0.8095238095238095,21
Brazil.regions.BA:Rio Real,0.9962052002810963,0.1,20
Brazil.regions.RN:Campo Redondo,0.9943078004216445,0.15,20
