region,similarity,distance,days
Brazil.regions.RS:Santo Antônio da Patrulha,0.9613667582417582,0.28846153846153844,52
Brazil.regions.MG:Bom Despacho,0.9632352941176471,0.27450980392156865,51
Brazil.regions.CE:Mauriti,0.972667638483965,0.20408163265306123,49
Brazil.regions.BA:Canarana,0.9665178571428571,0.25,48
Brazil.regions.MG:Boa Esperança,0.9497767857142857,0.375,48
Brazil.regions.MG:Carmo do Cajuru,0.9601063829787234,0.2978723404255319,47
Brazil.regions.GO:Goianésia,0.8893633540372671,0.8260869565217391,46
Brazil.regions.RN:Açu,0.8422619047619048,1.1777777777777778,45
Brazil.regions.CE:Quixadá,0.7142857142857143,2.1333333333333333,45
Brazil.regions.TO:Araguaína,0.0714285714285714,6.933333333333334,45
Brazil.regions.GO:Itumbiara,0.9208603896103896,0.5909090909090909,44
Brazil.regions.MG:Araguari,0.9457908163265306,0.40476190476190477,42
Brazil.regions.PE:Ipubi,0.9266581632653061,0.5476190476190477,42
Brazil.regions.MG:Toledo,0.9804006968641115,0.14634146341463414,41
Brazil.regions.GO:São Luís de Montes Belos,0.9866071428571429,0.1,40
Brazil.regions.PB:Junco do Seridó,0.9832589285714286,0.125,40
Brazil.regions.SP:Cedral,0.9931318681318682,0.05128205128205128,39
Brazil.regions.SP:José Bonifácio,0.9793956043956044,0.15384615384615385,39
Brazil.regions.SP:Terra Roxa,0.9894266917293233,0.07894736842105263,38
Brazil.regions.BA:Itapetinga,0.9647556390977443,0.2631578947368421,38
Brazil.regions.PR:Ibema,0.9577067669172933,0.3157894736842105,38
Brazil.regions.RS:Tabaí,0.9782818532818532,0.16216216216216217,37
Brazil.regions.RN:Tenente Ananias,0.971042471042471,0.21621621621621623,37
Brazil.regions.PR:Santa Fé,0.9674227799227799,0.24324324324324326,37
Brazil.regions.BA:Ibirataia,0.9601833976833977,0.2972972972972973,37
Brazil.regions.MG:Formiga,0.9565637065637066,0.32432432432432434,37
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8624517374517375,1.027027027027027,37
Brazil.regions.CE:Catarina,0.9925595238095238,0.05555555555555555,36
Brazil.regions.MG:Botelhos,0.9851190476190477,0.1111111111111111,36
Brazil.regions.BA:Barra do Choça,0.9813988095238095,0.1388888888888889,36
Brazil.regions.PA:Cametá,0.1741071428571428,6.166666666666667,36
Brazil.regions.MG:Alpercata,0.9961734693877551,0.02857142857142857,35
Brazil.regions.PR:Quitandinha,0.9770408163265306,0.17142857142857143,35
Brazil.regions.SC:São Pedro de Alcântara,0.9960609243697479,0.029411764705882353,34
Brazil.regions.SC:Massaranduba,0.9921218487394958,0.058823529411764705,34
Brazil.regions.SC:Rio Negrinho,0.9881827731092437,0.08823529411764706,34
Brazil.regions.SC:Orleans,0.9290966386554622,0.5294117647058824,34
Brazil.regions.SP:Jaci,0.9251575630252101,0.5588235294117647,34
Brazil.regions.CE:Icapuí,0.9054621848739496,0.7058823529411765,34
Brazil.regions.CE:Várzea Alegre,0.963474025974026,0.2727272727272727,33
Brazil.regions.TO:Gurupi,0.8701298701298701,0.9696969696969697,33
Brazil.regions.RJ:Paraty,0.7808441558441559,1.6363636363636365,33
Brazil.regions.MG:São Gotardo,0.9874441964285714,0.09375,32
Brazil.regions.SP:Ibirá,0.9832589285714286,0.125,32
Brazil.regions.MG:Ituiutaba,0.9790736607142857,0.15625,32
Brazil.regions.MA:Viana,0.7823660714285714,1.625,32
Brazil.regions.CE:Russas,0.765625,1.75,32
Brazil.regions.CE:Forquilha,0.969758064516129,0.22580645161290322,31
