region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9999253287967872,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9998133219919679,2.5,2
Brazil.regions.GO:Caçu,0.9997759863903616,3.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9997386507887551,3.5,2
Brazil.regions.MT:Tapurah,0.9997386507887551,3.5,2
Brazil.regions.PB:São José do Sabugi,0.9997386507887551,3.5,2
Brazil.regions.RS:Portão,0.9997386507887551,3.5,2
Brazil.regions.MA:Cidelândia,0.9997013151871488,4.0,3
Brazil.regions.CE:Palmácia,0.9997013151871488,4.0,2
Brazil.regions.MA:Fortuna,0.9997013151871488,4.0,2
Brazil.regions.MG:Caxambu,0.9997013151871488,4.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9997013151871488,4.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9997013151871488,4.0,2
Brazil.regions.PI:Vera Mendes,0.9997013151871488,4.0,2
Brazil.regions.RS:Esperança do Sul,0.9997013151871488,4.0,2
Brazil.regions.RS:Fontoura Xavier,0.9997013151871488,4.0,2
Brazil.regions.RS:Ibirubá,0.9997013151871488,4.0,2
Brazil.regions.RS:Progresso,0.9997013151871488,4.0,2
Brazil.regions.RS:São Borja,0.9997013151871488,4.0,2
Brazil.regions.SP:General Salgado,0.9997013151871488,4.0,2
Brazil.regions.SP:Guapiara,0.9997013151871488,4.0,2
Brazil.regions.AL:Igaci,0.9996639795855423,4.5,2
Brazil.regions.BA:Irará,0.9996639795855423,4.5,2
Brazil.regions.CE:Palhano,0.9996639795855423,4.5,2
Brazil.regions.ES:Itarana,0.9996639795855423,4.5,2
Brazil.regions.MA:Gonçalves Dias,0.9996639795855423,4.5,2
Brazil.regions.MA:Governador Archer,0.9996639795855423,4.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9996639795855423,4.5,2
Brazil.regions.MG:Cajuri,0.9996639795855423,4.5,2
Brazil.regions.MG:Cascalho Rico,0.9996639795855423,4.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9996639795855423,4.5,2
Brazil.regions.MG:Matias Barbosa,0.9996639795855423,4.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9996639795855423,4.5,2
Brazil.regions.MG:Sacramento,0.9996639795855423,4.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9996639795855423,4.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9996639795855423,4.5,2
Brazil.regions.PB:Duas Estradas,0.9996639795855423,4.5,2
Brazil.regions.PB:Juarez Távora,0.9996639795855423,4.5,2
Brazil.regions.PB:Malta,0.9996639795855423,4.5,2
Brazil.regions.PB:Natuba,0.9996639795855423,4.5,2
