region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.999774639571578,3.0,2
Brazil.regions.MT:Tapurah,0.9997370795001743,3.5,2
Brazil.regions.PB:São José do Sabugi,0.9997370795001743,3.5,2
Brazil.regions.RS:Portão,0.9997370795001743,3.5,2
Brazil.regions.MA:Cidelândia,0.9996995194287707,4.0,3
Brazil.regions.CE:Palmácia,0.9996995194287707,4.0,2
Brazil.regions.MA:Fortuna,0.9996995194287707,4.0,2
Brazil.regions.MG:Caxambu,0.9996995194287707,4.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9996995194287707,4.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9996995194287707,4.0,2
Brazil.regions.PI:Vera Mendes,0.9996995194287707,4.0,2
Brazil.regions.RS:Esperança do Sul,0.9996995194287707,4.0,2
Brazil.regions.RS:Fontoura Xavier,0.9996995194287707,4.0,2
Brazil.regions.RS:Ibirubá,0.9996995194287707,4.0,2
Brazil.regions.RS:Progresso,0.9996995194287707,4.0,2
Brazil.regions.RS:São Borja,0.9996995194287707,4.0,2
Brazil.regions.AL:Igaci,0.9996619593573669,4.5,2
Brazil.regions.BA:Irará,0.9996619593573669,4.5,2
Brazil.regions.CE:Palhano,0.9996619593573669,4.5,2
Brazil.regions.ES:Itarana,0.9996619593573669,4.5,2
Brazil.regions.GO:Aragarças,0.9996619593573669,4.5,2
Brazil.regions.GO:Campo Alegre de Goiás,0.9996619593573669,4.5,2
Brazil.regions.GO:Padre Bernardo,0.9996619593573669,4.5,2
Brazil.regions.GO:Porangatu,0.9996619593573669,4.5,2
Brazil.regions.GO:Santo Antônio de Goiás,0.9996619593573669,4.5,2
Brazil.regions.MA:Gonçalves Dias,0.9996619593573669,4.5,2
Brazil.regions.MA:Governador Archer,0.9996619593573669,4.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9996619593573669,4.5,2
Brazil.regions.MG:Cajuri,0.9996619593573669,4.5,2
Brazil.regions.MG:Cascalho Rico,0.9996619593573669,4.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9996619593573669,4.5,2
Brazil.regions.MG:Matias Barbosa,0.9996619593573669,4.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9996619593573669,4.5,2
Brazil.regions.MG:Sacramento,0.9996619593573669,4.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9996619593573669,4.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9996619593573669,4.5,2
Brazil.regions.PB:Duas Estradas,0.9996619593573669,4.5,2
Brazil.regions.PB:Juarez Távora,0.9996619593573669,4.5,2
Brazil.regions.PB:Malta,0.9996619593573669,4.5,2
Brazil.regions.PB:Natuba,0.9996619593573669,4.5,2
Brazil.regions.PB:Santa Teresinha,0.9996619593573669,4.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9996619593573669,4.5,2
