region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9967333412238135,0.08571428571428572,35
Brazil.regions.GO:Caldas Novas,0.9967333412238135,0.08571428571428572,35
Brazil.regions.RN:Luís Gomes,0.9967333412238135,0.08571428571428572,35
Brazil.regions.SC:Itapiranga,0.9967333412238135,0.08571428571428572,35
Brazil.regions.SP:Santa Branca,0.9967333412238135,0.08571428571428572,35
Brazil.regions.PR:Rio Negro,0.9956444549650846,0.11428571428571428,35
Brazil.regions.RN:Caicó,0.9956444549650846,0.11428571428571428,35
Brazil.regions.PR:Terra Boa,0.9945555687063558,0.14285714285714285,35
Brazil.regions.SP:Itararé,0.9945555687063558,0.14285714285714285,35
Brazil.regions.PR:Goioerê,0.9934666824476269,0.17142857142857143,35
Brazil.regions.SP:Promissão,0.9934666824476269,0.17142857142857143,35
Brazil.regions.ES:Castelo,0.9923777961888981,0.2,35
Brazil.regions.RJ:Valença,0.9923777961888981,0.2,35
Brazil.regions.MG:Itapeva,0.9912889099301693,0.22857142857142856,35
Brazil.regions.SC:Siderópolis,0.9912889099301693,0.22857142857142856,35
Brazil.regions.ES:Sooretama,0.9902000236714404,0.2571428571428571,35
Brazil.regions.PR:Guaíra,0.9869333648952539,0.34285714285714286,35
Brazil.regions.PR:Guarapuava,0.985844478636525,0.37142857142857144,35
Brazil.regions.MG:Mariana,0.9847555923777962,0.4,35
Brazil.regions.MS:Dourados,0.9847555923777962,0.4,35
Brazil.regions.PR:Telêmaco Borba,0.9847555923777962,0.4,35
Brazil.regions.SC:Lages,0.9836667061190674,0.42857142857142855,35
Brazil.regions.GO:Luziânia,0.9814889336016097,0.4857142857142857,35
Brazil.regions.PA:Tucuruí,0.979311161084152,0.5428571428571428,35
Brazil.regions.MG:Patos de Minas,0.9760445023079655,0.6285714285714286,35
Brazil.regions.SP:Ilha Comprida,0.9760445023079655,0.6285714285714286,35
Brazil.regions.ES:Linhares,0.9738667297905077,0.6857142857142857,35
Brazil.regions.BA:Jequié,0.97168895727305,0.7428571428571429,35
Brazil.regions.ES:São Mateus,0.97168895727305,0.7428571428571429,35
Brazil.regions.SP:Presidente Venceslau,0.97168895727305,0.7428571428571429,35
Brazil.regions.SP:São Pedro,0.97168895727305,0.7428571428571429,35
Sweden.regions.Blekinge,0.9520890046159309,1.2571428571428571,35
Brazil.regions.MT:Rondonópolis,0.9455556870635579,1.4285714285714286,35
Brazil.regions.SP:Pariquera-Açu,0.9390223695111848,1.6,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8856669428334715,3.0,35
Sweden.regions.Halland,0.7876671795478756,5.571428571428571,35
Sweden.regions.Västmanland,0.5078234110545627,12.914285714285715,35
Sweden.regions.Sörmland,0.18442419221209627,21.4,35
Brazil.regions.PE:Capoeiras,0.9930707238080891,0.18181818181818182,33
Brazil.regions.SP:Itapeva,0.9745926539629937,0.6666666666666666,33
Brazil.regions.BA:Camacan,0.9916632145816073,0.21875,32
Brazil.regions.BA:Jaguaquara,0.9916632145816073,0.21875,32
Brazil.regions.MG:Cambuquira,0.9963118368655959,0.0967741935483871,31
Brazil.regions.SP:Santa Lúcia,0.9938530614426597,0.16129032258064516,31
Brazil.regions.CE:Itarema,0.9569714300986183,1.1290322580645162,31
Brazil.regions.RN:Januário Cicco,0.9974592653962994,0.06666666666666667,30
Brazil.regions.MG:Pirapetinga,0.9949185307925987,0.13333333333333333,30
Brazil.regions.RJ:Piraí,0.9834852250759458,0.43333333333333335,30
Brazil.regions.MA:Santa Rita,0.9047224523612262,2.5,30
Brazil.regions.RN:Currais Novos,0.9894866154329629,0.27586206896551724,29
Brazil.regions.CE:Graça,0.9842299231494444,0.41379310344827586,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9700556278849568,0.7857142857142857,28
Brazil.regions.PA:São Miguel do Guamá,0.9142502071251035,2.25,28
Brazil.regions.PA:Bragança,0.7903893951946976,5.5,28
Brazil.regions.SP:Bilac,0.9971769615514438,0.07407407407407407,27
Brazil.regions.RJ:Carapebus,0.9901193654300531,0.25925925925925924,27
Brazil.regions.SC:Santa Rosa do Sul,0.9901193654300531,0.25925925925925924,27
Brazil.regions.SP:Buritama,0.9872963269814968,0.3333333333333333,27
Brazil.regions.SP:Andradina,0.9689465770658812,0.8148148148148148,27
Brazil.regions.CE:Camocim,0.9661235386173249,0.8888888888888888,27
Brazil.regions.RN:Serra de São Bento,0.9970683831495762,0.07692307692307693,26
Brazil.regions.SP:Taiaçu,0.9970683831495762,0.07692307692307693,26
Brazil.regions.ES:Pedro Canário,0.9941367662991524,0.15384615384615385,26
Brazil.regions.ES:Rio Novo do Sul,0.9941367662991524,0.15384615384615385,26
Brazil.regions.SC:Nova Veneza,0.9897393410235167,0.2692307692307692,26
Brazil.regions.MG:Leopoldina,0.9882735325983047,0.3076923076923077,26
Brazil.regions.ES:João Neiva,0.9809444904722452,0.5,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7903893951946976,5.5,26
Brazil.regions.SC:Ilhota,0.9908533554266777,0.24,25
Brazil.regions.SP:Mineiros do Tietê,0.9893289146644574,0.28,25
Brazil.regions.SP:Juquitiba,0.9832311516155758,0.44,25
Brazil.regions.BA:Coração de Maria,0.9952361226180613,0.125,24
Brazil.regions.SP:Taquarituba,0.9936481634907484,0.16666666666666666,24
Brazil.regions.SE:Indiaroba,0.9920602043634356,0.20833333333333334,24
Brazil.regions.SC:Catanduvas,0.9857083678541839,0.375,24
Brazil.regions.MA:Matinha,0.9491853079259873,1.3333333333333333,24
Brazil.regions.PR:Japurá,0.9966859983429992,0.08695652173913043,23
Brazil.regions.AL:Ibateguara,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Jatobá,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Poção,0.9933719966859983,0.17391304347826086,23
Brazil.regions.PE:Altinho,0.9900579950289975,0.2608695652173913,23
Brazil.regions.SP:Piraju,0.9585749792874897,1.0869565217391304,23
Brazil.regions.PB:Bom Jesus,0.9965353619040446,0.09090909090909091,22
Brazil.regions.PA:Terra Alta,0.9566920238005574,1.1363636363636365,22
Brazil.regions.SP:Nazaré Paulista,0.9800370852566379,0.5238095238095238,21
Brazil.regions.PA:Santa Maria do Pará,0.9673334122381347,0.8571428571428571,21
Brazil.regions.BA:Rio Real,0.9942833471416735,0.15,20
Brazil.regions.RN:Campo Redondo,0.9923777961888981,0.2,20
Brazil.regions.PA:Curuçá,0.9161557580778791,2.2,20
Brazil.regions.PR:Barracão,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PE:Correntes,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SP:Dobrada,0.9915308846543313,0.2222222222222222,18
Brazil.regions.CE:Nova Olinda,0.9872963269814968,0.3333333333333333,18
Brazil.regions.ES:Marechal Floriano,0.9618889809444905,1.0,18
Brazil.regions.MG:Muzambinho,0.9932745260490278,0.17647058823529413,17
Brazil.regions.SP:Tuiuti,0.9932745260490278,0.17647058823529413,17
Brazil.regions.BA:Laje,0.9910327013987037,0.23529411764705882,17
Brazil.regions.RS:Getúlio Vargas,0.9887908767483795,0.29411764705882354,17
Brazil.regions.SC:Seara,0.9887908767483795,0.29411764705882354,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9865490520980554,0.35294117647058826,17
Brazil.regions.RN:Guamaré,0.9753399288464351,0.6470588235294118,17
Brazil.regions.SC:Turvo,0.9952361226180613,0.125,16
Brazil.regions.PE:Venturosa,0.992854183927092,0.1875,16
Brazil.regions.SP:Ituverava,0.9974592653962994,0.06666666666666667,15
Brazil.regions.CE:Missão Velha,0.9923777961888981,0.2,15
Brazil.regions.RJ:Italva,0.9923777961888981,0.2,15
Brazil.regions.SE:Aquidabã,0.9972777843531779,0.07142857142857142,14
Brazil.regions.SP:Guará,0.9945555687063558,0.14285714285714285,14
Brazil.regions.BA:Santa Bárbara,0.9836667061190674,0.42857142857142855,14
Brazil.regions.MA:São Mateus do Maranhão,0.9128890993016925,2.2857142857142856,14
Brazil.regions.MA:Coelho Neto,0.8965558054207599,2.7142857142857144,14
Brazil.regions.MA:Pinheiro,0.7168895727305007,7.428571428571429,14
Brazil.regions.SP:Águas da Prata,0.9970683831495762,0.07692307692307693,13
Brazil.regions.AL:Batalha,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PB:Umbuzeiro,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9882735325983047,0.3076923076923077,13
Brazil.regions.SE:Macambira,0.9968240817453742,0.08333333333333333,12
Brazil.regions.AL:Novo Lino,0.9936481634907484,0.16666666666666666,12
Brazil.regions.PE:Sairé,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SP:Cajobi,0.9936481634907484,0.16666666666666666,12
