region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Jaguaquara,0.9999984237186816,0.9596638655462185,34,True,1.4999976355780225
Brazil.regions.ES:Castelo,0.9999972725640236,1.6605042016806724,34,True,1.4999959088460355
Brazil.regions.RJ:Valença,0.9999968363951124,1.9260504201680673,34,True,1.4999952545926685
Brazil.regions.PR:Rio Negro,0.9999962456346883,2.2857142857142856,34,True,1.4999943684520325
Brazil.regions.MG:Itapeva,0.9999961076065518,2.369747899159664,34,True,1.4999941614098278
Brazil.regions.PE:Capoeiras,0.999995627268637,2.6621848739495797,34,True,1.4999934409029554
Brazil.regions.PR:Guarapuava,0.9999955278883786,2.722689075630252,34,True,1.499993291832568
Brazil.regions.BA:Camacan,0.999994934367392,3.0840336134453783,34,True,1.499992401551088
Brazil.regions.CE:Fortim,0.9999948543110728,3.1327731092436975,34,True,1.4999922814666093
Brazil.regions.GO:Caldas Novas,0.9999948543110728,3.1327731092436975,34,True,1.4999922814666093
Brazil.regions.SC:Itapiranga,0.9999948543110728,3.1327731092436975,34,True,1.4999922814666093
Brazil.regions.RN:Luís Gomes,0.9999948543110728,3.1327731092436975,34,True,1.4999922814666093
Brazil.regions.BA:Ouriçangas,0.9999948543110728,3.1327731092436975,34,True,1.4999922814666093
Brazil.regions.RN:Caicó,0.9999948377476964,3.142857142857143,34,True,1.4999922566215447
Brazil.regions.SP:Santa Branca,0.9999947742547536,3.1815126050420166,34,True,1.4999921613821303
Brazil.regions.PR:Guaíra,0.999994749409689,3.196638655462185,34,True,1.4999921241145335
Brazil.regions.PR:Telêmaco Borba,0.9999940344239422,3.6319327731092437,34,True,1.4999910516359134
Brazil.regions.PA:Tucuruí,0.9999937887338594,3.7815126050420167,34,True,1.499990683100789
Brazil.regions.SC:Lages,0.9999909563964992,5.5058823529411764,34,True,1.4999864345947487
Brazil.regions.SP:São Pedro,0.9999884994956701,7.001680672268908,34,True,1.4999827492435052
Brazil.regions.ES:São Mateus,0.9999850929612624,9.07563025210084,34,True,1.4999776394418936
Brazil.regions.BA:Jequié,0.999984811383864,9.24705882352941,34,True,1.499977217075796
Brazil.regions.SP:Ilha Comprida,0.9999816671029154,11.161344537815125,34,True,1.4999725006543732
Brazil.regions.CE:Itarema,0.9999744758370058,15.539495798319328,34,True,1.4999617137555088
Brazil.regions.SP:Pariquera-Açu,0.9999668484021851,20.183193277310924,34,True,1.4999502726032776
Sweden.regions.Blekinge,0.9999590801786651,24.912605042016807,34,True,1.4999386202679976
Brazil.regions.PA:Santo Antônio do Tauá,0.999923952017936,46.299159663865545,34,True,1.4998859280269041
Sweden.regions.Halland,0.9998102913686867,115.49747899159664,34,True,1.4997154370530301
Brazil.regions.RJ:Piraí,0.9999939363821386,3.691622103386809,33,True,1.4545366347376563
Brazil.regions.MG:Pirapetinga,0.9999955048052642,2.7367424242424243,32,True,1.4090845749528724
