region,similarity,distance,days
Brazil.regions.BA:Jaguaquara,0.9938530614426597,0.16129032258064516,31
Brazil.regions.CE:Fortim,0.9938530614426597,0.16129032258064516,31
Brazil.regions.GO:Caldas Novas,0.9938530614426597,0.16129032258064516,31
Brazil.regions.RJ:Quatis,0.9938530614426597,0.16129032258064516,31
Brazil.regions.RN:Luís Gomes,0.9938530614426597,0.16129032258064516,31
Brazil.regions.SC:Itapiranga,0.9938530614426597,0.16129032258064516,31
Brazil.regions.MG:Cambuquira,0.9926236737311918,0.1935483870967742,31
Brazil.regions.PR:Rio Negro,0.9926236737311918,0.1935483870967742,31
Brazil.regions.RN:Caicó,0.9926236737311918,0.1935483870967742,31
Brazil.regions.BA:Camacan,0.9913942860197237,0.22580645161290322,31
Brazil.regions.PR:Guarapuava,0.9913942860197237,0.22580645161290322,31
Brazil.regions.PR:Terra Boa,0.9913942860197237,0.22580645161290322,31
Brazil.regions.SP:Itararé,0.9913942860197237,0.22580645161290322,31
Brazil.regions.SP:Santa Branca,0.9913942860197237,0.22580645161290322,31
Brazil.regions.ES:Castelo,0.9901648983082556,0.25806451612903225,31
Brazil.regions.ES:Sooretama,0.9901648983082556,0.25806451612903225,31
Brazil.regions.MG:Itapeva,0.9901648983082556,0.25806451612903225,31
Brazil.regions.PE:Capoeiras,0.9901648983082556,0.25806451612903225,31
Brazil.regions.PR:Goioerê,0.9901648983082556,0.25806451612903225,31
Brazil.regions.RJ:Valença,0.9901648983082556,0.25806451612903225,31
Brazil.regions.SP:Promissão,0.9901648983082556,0.25806451612903225,31
Brazil.regions.SP:São Pedro,0.9877061228853196,0.3225806451612903,31
Brazil.regions.MG:Mariana,0.9864767351738515,0.3548387096774194,31
Brazil.regions.SC:Siderópolis,0.9852473474623834,0.3870967741935484,31
Brazil.regions.MS:Dourados,0.9840179597509153,0.41935483870967744,31
Brazil.regions.PR:Guaíra,0.9840179597509153,0.41935483870967744,31
Brazil.regions.PA:Tucuruí,0.9815591843279793,0.4838709677419355,31
Brazil.regions.PR:Telêmaco Borba,0.9815591843279793,0.4838709677419355,31
Brazil.regions.SC:Lages,0.9815591843279793,0.4838709677419355,31
Brazil.regions.GO:Luziânia,0.9803297966165112,0.5161290322580645,31
Brazil.regions.ES:São Mateus,0.9791004089050431,0.5483870967741935,31
Brazil.regions.ES:Linhares,0.975412245770639,0.6451612903225806,31
Brazil.regions.MG:Patos de Minas,0.975412245770639,0.6451612903225806,31
Brazil.regions.SP:Ilha Comprida,0.9741828580591709,0.6774193548387096,31
Brazil.regions.BA:Jequié,0.9704946949247668,0.7741935483870968,31
Brazil.regions.SP:Itapeva,0.9704946949247668,0.7741935483870968,31
Brazil.regions.SP:Presidente Venceslau,0.9704946949247668,0.7741935483870968,31
Brazil.regions.CE:Itarema,0.9582008178100864,1.096774193548387,31
Sweden.regions.Blekinge,0.950824491541278,1.2903225806451613,31
Brazil.regions.SP:Pariquera-Açu,0.9409893898495336,1.5483870967741935,31
Brazil.regions.MT:Rondonópolis,0.9385306144265976,1.6129032258064515,31
Brazil.regions.PA:Santo Antônio do Tauá,0.89919020765962,2.6451612903225805,31
Sweden.regions.Halland,0.800839190742176,5.225806451612903,31
Sweden.regions.Västmanland,0.6139722585990326,10.129032258064516,31
Sweden.regions.Sörmland,0.21073308923751244,20.70967741935484,31
Brazil.regions.RN:Januário Cicco,0.9936481634907484,0.16666666666666666,30
Brazil.regions.MG:Pirapetinga,0.9911074288870477,0.23333333333333334,30
Brazil.regions.RJ:Piraí,0.9796741231703949,0.5333333333333333,30
Brazil.regions.MA:Santa Rita,0.9034520850593759,2.533333333333333,30
Brazil.regions.RN:Currais Novos,0.985544096220324,0.3793103448275862,29
Brazil.regions.CE:Graça,0.9829157500785647,0.4482758620689655,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9686945200615458,0.8214285714285714,28
Brazil.regions.PA:São Miguel do Guamá,0.9101668836548704,2.357142857142857,28
Brazil.regions.PA:Bragança,0.7890282873712866,5.535714285714286,28
Brazil.regions.SP:Bilac,0.9929424038786093,0.18518518518518517,27
Brazil.regions.SC:Santa Rosa do Sul,0.988707846205775,0.2962962962962963,27
Brazil.regions.RJ:Carapebus,0.9858848077572187,0.37037037037037035,27
Brazil.regions.SP:Buritama,0.9830617693086624,0.4444444444444444,27
Brazil.regions.CE:Camocim,0.9647120193930467,0.9259259259259259,27
Brazil.regions.SP:Andradina,0.9647120193930467,0.9259259259259259,27
Brazil.regions.RN:Serra de São Bento,0.9926709578739404,0.19230769230769232,26
Brazil.regions.ES:Pedro Canário,0.9897393410235167,0.2692307692307692,26
Brazil.regions.SP:Taiaçu,0.9897393410235167,0.2692307692307692,26
Brazil.regions.ES:Rio Novo do Sul,0.9868077241730928,0.34615384615384615,26
Brazil.regions.MG:Leopoldina,0.9838761073226691,0.4230769230769231,26
Brazil.regions.SC:Nova Veneza,0.9824102988974571,0.46153846153846156,26
Brazil.regions.ES:João Neiva,0.9794786820470334,0.5384615384615384,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7889235867694857,5.538461538461538,26
Brazil.regions.SC:Ilhota,0.9862800331400166,0.36,25
