region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Mandirituba,1.0,0.0,10,False,1.0
Brazil.regions.BA:Belmonte,1.0,0.0,10,True,1.0
Brazil.regions.BA:Una,1.0,0.0,10,False,1.0
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,10,True,1.0
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,10,False,1.0
Brazil.regions.SC:Armazém,1.0,0.0,10,False,1.0
Brazil.regions.RS:Roca Sales,1.0,0.0,10,False,1.0
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,10,True,1.0
Brazil.regions.CE:Granja,1.0,0.0,10,False,1.0
Brazil.regions.PI:Rio Grande do Piauí,1.0,0.0,10,True,1.0
Brazil.regions.PB:Alagoa Grande,1.0,0.0,10,False,1.0
Brazil.regions.CE:Mulungu,1.0,0.0,10,False,1.0
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,10,False,1.0
Brazil.regions.ES:Castelo,1.0,0.0,10,False,1.0
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,10,False,1.0
Brazil.regions.PE:Ribeirão,1.0,0.0,10,False,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,10,False,1.0
Brazil.regions.SP:Igarapava,1.0,0.0,10,False,1.0
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,10,False,1.0
Brazil.regions.RS:Caxias do Sul,1.0,0.0,10,False,1.0
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,10,False,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,10,False,1.0
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,10,False,1.0
Brazil.regions.MT:Querência,1.0,0.0,10,False,1.0
Brazil.regions.BA:Barra,1.0,0.0,10,False,1.0
Brazil.regions.MG:Divino,1.0,0.0,10,False,1.0
Brazil.regions.SC:Guabiruba,1.0,0.0,10,False,1.0
Brazil.regions.CE:Trairi,1.0,0.0,10,False,1.0
Brazil.regions.SE:Areia Branca,1.0,0.0,10,False,1.0
Brazil.regions.CE:Ererê,1.0,0.0,10,False,1.0
Brazil.regions.PE:Correntes,1.0,0.0,10,False,1.0
Brazil.regions.BA:Itacaré,1.0,0.0,10,False,1.0
Brazil.regions.PA:Parauapebas,1.0,0.0,10,False,1.0
Brazil.regions.SP:Iacanga,1.0,0.0,10,False,1.0
Brazil.regions.PR:Guaratuba,1.0,0.0,10,False,1.0
Brazil.regions.SC:Biguaçu,1.0,0.0,10,False,1.0
Brazil.regions.SC:Capivari de Baixo,1.0,0.0,10,False,1.0
Brazil.regions.MG:Sete Lagoas,1.0,0.0,10,False,1.0
Brazil.regions.PR:Castro,1.0,0.0,10,False,1.0
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,10,False,1.0
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,10,False,1.0
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,10,False,1.0
Brazil.regions.CE:Maranguape,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.RJ:Cordeiro,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.RN:Pilões,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.RS:Muçum,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.SP:Jaborandi,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.BA:Floresta Azul,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.RS:Soledade,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.PR:Matinhos,0.9996292176492398,0.1,10,False,0.9996292176492398
